time,time,flux,flux_err
1454.1877779107733,1454.1877779107733,1.0003571266516011,0.0007738875170910632
1454.1947224703292,1454.1947224703292,1.0000646760604854,0.0007742941245874177
1454.201667029874,1454.201667029874,0.9998868995127564,0.0007753300140545287
1454.208611589401,1454.208611589401,0.9999517185427169,0.0007749038284435762
1454.2155561489221,1454.2155561489221,1.0003692801456434,0.0007749522728716979
1454.22250070842,1454.22250070842,1.0000548088026378,0.0007741937129652615
1454.2294452679062,1454.2294452679062,0.9997960653082609,0.0007741457598480502
1454.2363898273866,1454.2363898273866,0.9998412071619132,0.0007750266810895866
1454.2433343868381,1454.2433343868381,0.9998623650593622,0.0007743006435615449
1454.2502789462837,1454.2502789462837,1.0002509570160254,0.0007745759210299708
1454.2572235057119,1454.2572235057119,1.000081355373819,0.0007743322736861837
1454.2641680651222,1454.2641680651222,0.9994037622916695,0.0007743115001682826
1454.2711126245272,1454.2711126245272,1.0009567960596724,0.0007746772340030987
1454.2780571839144,1454.2780571839144,0.9999576395027869,0.0007739823916356801
1454.2850017432786,1454.2850017432786,1.000051522395302,0.0007750177198679561
1454.2919463026367,1454.2919463026367,0.9998772209115737,0.0007754779646737549
1454.2988908619777,1454.2988908619777,0.9999353811541587,0.000775079017551867
1454.305835421295,1454.305835421295,0.9992808965450906,0.0007759336261923854
1454.312779980624,1454.312779980624,0.9999314740115114,0.0007744363669577318
1454.319724539901,1454.319724539901,1.0003419151222424,0.0007741421640717217
1454.326669099189,1454.326669099189,0.9999848707071527,0.0007743643386301884
1454.3336136584542,1454.3336136584542,0.9997180927152088,0.0007746181568137048
1454.340558217708,1454.340558217708,1.000209683432614,0.0007740489281890156
1454.347502776944,1454.347502776944,1.0010398800203226,0.0007744573198658507
1454.3544473361562,1454.3544473361562,0.9993205491746057,0.0007745813000620972
1454.3613918953693,1454.3613918953693,1.0001810532456599,0.0007745803978461479
1454.368336454553,1454.368336454553,0.9997731878678515,0.0007745508171572398
1454.3752810137364,1454.3752810137364,0.9997837181961504,0.0007738477495749473
1454.3822255728967,1454.3822255728967,0.999978290256817,0.0007743799033337574
1454.389170132034,1454.389170132034,1.0003991428766235,0.0007743359719715353
1454.396114691165,1454.396114691165,1.0003294867352923,0.00077508999636549
1454.403059250279,1454.403059250279,0.999628204524825,0.000773884316397877
1454.4100038093693,1454.4100038093693,0.9996867673152925,0.0007738894953783306
1454.4169483684595,1454.4169483684595,1.0002871255255277,0.0007759189563812816
1454.423892927527,1454.423892927527,0.9994003853733787,0.0007746079765739709
1454.4308374865766,1454.4308374865766,1.000514817180547,0.000774189514152516
1454.437782045615,1454.437782045615,1.00020186810033,0.0007751857179476753
1454.444726604641,1454.444726604641,0.9997834922542586,0.0007744514206002647
1454.4516711636384,1454.4516711636384,0.9997875291256803,0.0007748582189515523
1454.45861572263,1454.45861572263,1.0002510222492327,0.0007752236004333384
1454.465560281598,1454.465560281598,0.9998668507981272,0.0007748099482519843
1454.4725048405608,1454.4725048405608,0.999194033398694,0.0007746562462811128
1454.4794493995,1454.4794493995,0.9994324582375228,0.0007735191806431688
1454.486393958427,1454.486393958427,1.0006314411731903,0.0007742193973352587
1454.4933385173317,1454.4933385173317,1.0004619006905373,0.0007742676138186901
1454.5002830762355,1454.5002830762355,1.0000727400773761,0.0007740272788691865
1454.507227635105,1454.507227635105,1.0003136856386035,0.0007747945992507032
1454.5141721939742,1454.5141721939742,0.9996928553491573,0.0007745641813378544
1454.5211167528205,1454.5211167528205,0.9993167967632701,0.0007747527696246955
1454.5280613116427,1454.5280613116427,0.9996039707204976,0.0007739044085367877
1454.53500587046,1454.53500587046,1.000009225815763,0.0007745005939350584
1454.541950429259,1454.541950429259,0.9999179333455338,0.0007739816781508889
1454.5488949880469,1454.5488949880469,1.0010015940618608,0.0007743141376755898
1454.5558395468058,1454.5558395468058,0.9998358666506565,0.0007743140245430418
1454.5627841055643,1454.5627841055643,0.9997966678593313,0.0007749340766545267
1454.569728664288,1454.569728664288,1.000312403844418,0.0007744528298467001
1454.5766732230122,1454.5766732230122,1.0001736611376293,0.0007747482973885816
1454.5855622581375,1454.5855622581375,0.999784024153465,0.0007742999572992459
1454.6002847225334,1454.6002847225334,0.9996226707896472,0.0007743274301403503
1454.6072292811755,1454.6072292811755,0.9998646816890814,0.0007736423849313417
1454.614173839806,1454.614173839806,1.000346852113898,0.0007745568376427884
1454.6211183984194,1454.6211183984194,1.0001335187514373,0.0007743821401264646
1454.628062957015,1454.628062957015,1.000234508348903,0.0007743356810872783
1454.635007515593,1454.635007515593,1.00054770284695,0.0007746013997289912
1454.64195207416,1454.64195207416,0.999317798718425,0.0007743860286481589
1454.6488966327036,1454.6488966327036,0.9999849657440356,0.0007742116266505332
1454.6558411912347,1454.6558411912347,1.0002456895540512,0.0007743803488695245
1454.662785749755,1454.662785749755,0.9998071385316909,0.0007740355703521973
1454.6697303082462,1454.6697303082462,0.9996832728791908,0.0007745913635076742
1454.6766748667249,1454.6766748667249,0.999620151407808,0.0007741351869299553
1454.683619425193,1454.683619425193,1.0006191069824264,0.0007745947642257248
1454.6905639836373,1454.6905639836373,0.9997557295727599,0.0007748428895333852
1454.6975085420697,1454.6975085420697,1.000107351602472,0.0007749091893648901
1454.7044531004794,1454.7044531004794,0.9993626770666724,0.000774736627322126
1454.711397658877,1454.711397658877,1.0007829046642507,0.0007761607842672804
1454.7183422172577,1454.7183422172577,0.9997659246982046,0.0007758145239370123
1454.7252867756204,1454.7252867756204,1.000998764735407,0.000775043465134792
1454.7322313339719,1454.7322313339719,1.000101901777253,0.0007743101230417236
1454.7391758922993,1454.7391758922993,0.9996524647156793,0.0007737236762950172
1454.7461204506042,1454.7461204506042,0.9997062198394747,0.0007744410476259245
1454.7530650088916,1454.7530650088916,0.9993606141658811,0.0007742952068473936
1454.7600095671787,1454.7600095671787,1.000405916946732,0.0007755500922975736
1454.7669541254425,1454.7669541254425,0.9996424478567253,0.0007744188515200231
1454.773898683683,1454.773898683683,0.999902954005232,0.0007742869054600096
1454.780843241918,1454.780843241918,1.00048815865401,0.0007743359665890661
1454.7877878001236,1454.7877878001236,0.9998879069774885,0.0007749561300936109
1454.794732358318,1454.794732358318,1.0001033291699888,0.0007747063355241473
1454.8016769164947,1454.8016769164947,1.0002219675474102,0.0007746321049779172
1454.8086214746595,1454.8086214746595,0.9994628671887409,0.0007742917533774365
1454.8155660328016,1454.8155660328016,0.99992926608679,0.000774784076918842
1454.8225105909198,1454.8225105909198,0.9999876989445509,0.0007739529306448505
1454.8294551490205,1454.8294551490205,1.0007505866797162,0.000775052528397956
1454.8363997071158,1454.8363997071158,0.9998128063409595,0.0007741893980062527
1454.8433442651935,1454.8433442651935,1.0000384974508774,0.0007741433400388834
1454.850288823242,1454.850288823242,1.0002512365301361,0.0007740966585593294
1454.8572333812785,1454.8572333812785,0.9992633359483044,0.0007744000391531044
1454.8641779393042,1454.8641779393042,0.9993810417032364,0.0007747738591211398
1454.8711224973006,1454.8711224973006,1.00096513463643,0.0007752409712434565
1454.8780670552903,1454.8780670552903,0.999873457966198,0.0007740114336660765
1454.8850116132576,1454.8850116132576,1.0000904293561823,0.0007741872716394386
1454.8919561712073,1454.8919561712073,0.9997185623637673,0.0007751404160822106
1454.8989007291452,1454.8989007291452,1.000304633001647,0.0007741116449814283
1454.905845287054,1454.905845287054,0.9996138076634746,0.0007745528799370111
1454.9127898449512,1454.9127898449512,1.0007042894616855,0.000775256478229989
1454.919734402837,1454.919734402837,1.0001667095806572,0.0007746632749404764
1454.9266789606877,1454.9266789606877,0.9997093010071882,0.0007749490187701584
1454.9336235185383,1454.9336235185383,1.0000562836484428,0.000773967302341289
1454.9405680763716,1454.9405680763716,1.0000066886092922,0.0007746590567665504
1454.9475126341817,1454.9475126341817,0.9996647331135258,0.000774749059017441
1454.954457191968,1454.954457191968,0.9989043018818554,0.000775031333676166
1454.961401749743,1454.961401749743,0.9997286455807902,0.0007744868072960128
1454.9683463075005,1454.9683463075005,1.0005879373557096,0.0007745432639784681
1454.9752908652406,1454.9752908652406,1.0004543417339136,0.0007740307475325796
1454.9822354229693,1454.9822354229693,1.0008728944305283,0.0007742068194846327
1454.9891799806742,1454.9891799806742,0.9999665082405323,0.0007741389026173749
1454.9961245383504,1454.9961245383504,0.9999458453803065,0.0007736994799515177
1455.0030690960148,1455.0030690960148,0.999965785990292,0.0007746631240817092
1455.0100136536673,1455.0100136536673,1.0000755074573457,0.0007751877517264453
1455.0169582112972,1455.0169582112972,0.9995880965183984,0.0007753786430891233
1455.023902768915,1455.023902768915,1.0000869951710363,0.0007740001253997994
1455.0308473265095,1455.0308473265095,1.0001832956179195,0.0007755921603510257
1455.0377918840863,1455.0377918840863,0.9997279596521539,0.0007743319463401359
1455.0447364416461,1455.0447364416461,0.9997416419875774,0.0007745326836462623
1455.0516809991884,1455.0516809991884,0.9994167165989705,0.0007745458135082087
1455.0586255567189,1455.0586255567189,0.9999136290988877,0.0007742047785285187
1455.0655701142143,1455.0655701142143,1.0005995606755969,0.000773977138960023
1455.0725146717043,1455.0725146717043,1.000146006194074,0.0007746410174239271
1455.0794592291707,1455.0794592291707,1.000350591864884,0.0007740915401231802
1455.0864037866254,1455.0864037866254,0.9991700445821508,0.0007752565694544182
1455.0933483440688,1455.0933483440688,1.000295496010083,0.0007751738704418017
1455.1002929014826,1455.1002929014826,1.0012217115186175,0.0007748117354266059
1455.1072374588737,1455.1072374588737,1.0001441732610576,0.0007743069290454169
1455.1141820162527,1455.1141820162527,0.9993566410752747,0.0007740473420955942
1455.1211265736142,1455.1211265736142,0.9993622600553362,0.0007746864236955352
1455.128071130953,1455.128071130953,0.9999798661072944,0.0007743299880827489
1455.13501568828,1455.13501568828,0.9996224379052426,0.0007744516923283503
1455.1419602455833,1455.1419602455833,0.9996715289650506,0.0007740923133916352
1455.1489048028695,1455.1489048028695,1.0000544464624315,0.0007746912726958912
1455.155849360138,1455.155849360138,1.0008027434167297,0.0007742007136167403
1455.1627939173893,1455.1627939173893,1.000229566713982,0.0007750808444319517
1455.1697384746228,1455.1697384746228,0.9999197488602837,0.0007740638815728593
1455.1766830318388,1455.1766830318388,1.000225241909694,0.0007753690626886755
1455.183627589032,1455.183627589032,1.000088901885955,0.0007757552989597746
1455.1905721462074,1455.1905721462074,1.0005074233810196,0.0007751206645672081
1455.1975167033656,1455.1975167033656,0.999384830657174,0.0007741873283505153
1455.2044612605118,1455.2044612605118,0.9993642235215748,0.0007740548577313193
1455.2114058176346,1455.2114058176346,1.0001887839166346,0.000774272415258974
1455.2183503747287,1455.2183503747287,0.9993490709566253,0.0007755512573051312
1455.225294931811,1455.225294931811,1.000495090451458,0.0007744779396852339
1455.2322394888818,1455.2322394888818,1.0001001306122275,0.000774483878167933
1455.239184045929,1455.239184045929,1.000719491118201,0.0007741946174572886
1455.2461286029534,1455.2461286029534,0.9995582264483944,0.0007744361574844921
1455.2530731599659,1455.2530731599659,1.0001991888885773,0.0007744039992027219
1455.2600177169606,1455.2600177169606,0.9994589492176219,0.0007751625921399716
1455.2669622739209,1455.2669622739209,1.0009093034694063,0.0007746736202902659
1455.2739068308867,1455.2739068308867,0.9996013484451531,0.0007746088541057785
1455.2808513878176,1455.2808513878176,0.9990532189929034,0.0007741730481646373
1455.287795944731,1455.287795944731,1.0007158480698668,0.0007745880978916413
1455.2947405016334,1455.2947405016334,0.9997225852437213,0.0007744512274353386
1455.3016850585116,1455.3016850585116,1.0002908775585049,0.0007744692940705354
1455.3086296153729,1455.3086296153729,0.999419328572535,0.0007750217052084011
1455.3155741722107,1455.3155741722107,0.9999595549078558,0.000774621407101213
1455.3225187290368,1455.3225187290368,1.0004331703746314,0.0007749383682960769
1455.3294632858401,1455.3294632858401,1.000926802688204,0.0007744274853754758
1455.3364078426255,1455.3364078426255,0.9996051655506552,0.0007743536904791843
1455.3433523993876,1455.3433523993876,0.9998964985528509,0.0007739497421304892
1455.3502969561382,1455.3502969561382,1.0000485000417558,0.0007744049048723522
1455.3572415128654,1455.3572415128654,0.9987251411785751,0.000774006503188604
1455.3641860695693,1455.3641860695693,1.0002467361204945,0.0007741439899575733
1455.371130626256,1455.371130626256,0.9994499972205189,0.000774183033837963
1455.3780751829368,1455.3780751829368,1.000256904284846,0.0007745038213617673
1455.3850197395882,1455.3850197395882,1.0003319095371819,0.0007740152647819312
1455.3919642962223,1455.3919642962223,1.0006824284109421,0.0007744094981224916
1455.3989088528328,1455.3989088528328,0.9997570945324907,0.0007744041176284878
1455.4058534094268,1455.4058534094268,1.0002734899971117,0.0007742558438337813
1455.4127979660084,1455.4127979660084,0.999789536518574,0.0007746705848582025
1455.4197425225666,1455.4197425225666,0.9999418806663215,0.0007741814213625589
1455.4266870791078,1455.4266870791078,0.9989873821934265,0.0007748685560514296
1455.4336316356196,1455.4336316356196,0.9999417329172576,0.0007746224329370609
1455.4405761921203,1455.4405761921203,1.0001680937307074,0.0007747265407255608
1455.4475207485968,1455.4475207485968,1.0002931206794976,0.0007744897564920731
1455.4544653050623,1455.4544653050623,0.9999333282083329,0.0007747784062784165
1455.4614098615045,1455.4614098615045,0.9998640725015416,0.000774542049991732
1455.468354417923,1455.468354417923,0.9997721235497288,0.000774499457970434
1455.4752989743417,1455.4752989743417,1.0001795760697394,0.0007744233117602489
1455.4822435307083,1455.4822435307083,1.0005281942843598,0.000773747797953673
1455.4891880870805,1455.4891880870805,1.0003420719602487,0.0007745641332264463
1455.4961326434236,1455.4961326434236,1.0007256597807246,0.0007738319984284785
1455.503077199755,1455.503077199755,0.9992734122833232,0.0007740783815292921
1455.510021756057,1455.510021756057,0.9999670090099027,0.0007743583852394716
1455.5169663123484,1455.5169663123484,1.0000150691123042,0.0007755753068950113
1455.5239108686153,1455.5239108686153,0.9997545480648562,0.000775079479566696
1455.5308554248654,1455.5308554248654,0.9989668123233674,0.0007742483168787254
1455.5377999810921,1455.5377999810921,1.0003047878261253,0.0007741123590641798
1455.5447445372952,1455.5447445372952,1.0002335513112661,0.0007738193793296745
1455.5516890934932,1455.5516890934932,1.0002724819888273,0.0007740904015965055
1455.5586336496617,1455.5586336496617,1.0004840415488654,0.0007739983420674738
1455.5655782058125,1455.5655782058125,0.9997867101567388,0.0007738611741778629
1455.572522761952,1455.572522761952,0.9997417054638748,0.0007755183915620037
1455.5794673180621,1455.5794673180621,1.0003318922982367,0.0007748744613010441
1455.5864118741551,1455.5864118741551,0.9997856123541542,0.0007741787537267638
1455.5933564302302,1455.5933564302302,0.9993259499659075,0.0007742511164749398
1455.6003009862823,1455.6003009862823,0.9999553618829677,0.0007736928654250016
1455.6072455423114,1455.6072455423114,1.0000836416602528,0.0007751444131161641
1455.6141900983341,1455.6141900983341,1.0005066140739236,0.0007739288337950247
1455.6211346543282,1455.6211346543282,0.9997857074815556,0.0007745622409494045
1455.6280792102987,1455.6280792102987,1.0000132659154788,0.0007738296163748779
1455.6350237662577,1455.6350237662577,1.0000431883069427,0.0007738694544902351
1455.6419683221989,1455.6419683221989,0.9996550544524103,0.0007740377687849079
1455.648912878111,1455.648912878111,1.000231961921627,0.0007742065370882743
1455.655857434012,1455.655857434012,0.9996919543744255,0.0007757341659283361
1455.6628019898897,1455.6628019898897,0.9996323181987229,0.0007741410553321062
1455.6697465457437,1455.6697465457437,1.0000716223602653,0.0007746222962946143
1455.6766911015743,1455.6766911015743,0.9996743285584226,0.000773369201306054
1455.6836356573883,1455.6836356573883,1.0003973788331104,0.0007739380705715402
1455.6905802132012,1455.6905802132012,1.000063940315933,0.0007739318739998184
1455.697524768974,1455.697524768974,1.0004012590951512,0.0007741202993523165
1455.7044693247349,1455.7044693247349,0.9999978990709917,0.0007747418610462853
1455.711413880473,1455.711413880473,1.0000255812157461,0.0007742725567482678
1455.718358436193,1455.718358436193,0.9996870144086534,0.0007747518836647203
1455.7253029918897,1455.7253029918897,0.999753354045047,0.0007739831369434231
1455.7322475475817,1455.7322475475817,0.9999232338587818,0.0007753238370534394
1455.739192103226,1455.739192103226,0.9992232545696004,0.0007740006630053629
1455.7461366588764,1455.7461366588764,1.000386635881123,0.0007750098490862522
1455.7530812144919,1455.7530812144919,0.9999967429104737,0.000774734694646471
1455.76002577009,1455.76002577009,1.0006811035490573,0.0007739260500217496
1455.7669703256763,1455.7669703256763,1.0003928535490185,0.0007745824569471349
1455.7739148812336,1455.7739148812336,1.0004056775548646,0.0007750493242600907
1455.7808594367677,1455.7808594367677,0.9999807883377396,0.0007741107612649913
1455.78780399229,1455.78780399229,0.998987923645473,0.0007744011930116916
1455.7947485477894,1455.7947485477894,1.0007692055158115,0.0007745451440208277
1455.8016931032648,1455.8016931032648,0.9997072312403794,0.0007738235673881295
1455.8086376587348,1455.8086376587348,1.0003794352151103,0.0007759354253391499
1455.8155822141644,1455.8155822141644,1.0002629913354821,0.0007738790493124218
1455.8225267695875,1455.8225267695875,0.9997205421495494,0.0007755686462697253
1455.829471324988,1455.829471324988,1.0002910345271536,0.0007751348374280575
1455.8364158803647,1455.8364158803647,0.9995099079018569,0.0007741747143397724
1455.84336043573,1455.84336043573,0.9999640788503493,0.0007748862915325928
1455.850304991066,1455.850304991066,1.0004013766261872,0.0007752475996039701
1455.8572495463845,1455.8572495463845,0.9998556062538441,0.0007744693872100397
1455.864194101686,1455.864194101686,0.9997690016158668,0.0007747761309669625
1455.8711386569635,1455.8711386569635,1.00054792477686,0.0007750031274376743
1455.8780832122181,1455.8780832122181,0.9998945138804265,0.0007749495556961665
1455.8850277674496,1455.8850277674496,0.9995748428417484,0.0007747726550445708
1455.8919723226754,1455.8919723226754,0.9997801609131276,0.0007740059251397332
1455.8989168778714,1455.8989168778714,0.999939668513673,0.0007746905322360634
1455.9058614330504,1455.9058614330504,1.0002381158551779,0.0007744883294146384
1455.912805988206,1455.912805988206,0.9999571149741436,0.0007737932188232099
1455.9197505433383,1455.9197505433383,0.9996097426660056,0.0007740935181513663
1455.926695098459,1455.926695098459,1.0008060083943224,0.0007744340195455009
1455.9336396535448,1455.9336396535448,0.999799878815893,0.00077474085957763
1455.9405842086312,1455.9405842086312,1.000375900181897,0.0007746406530053909
1455.947528763682,1455.947528763682,1.0003836261554906,0.0007740222848107275
1455.9544733187208,1455.9544733187208,0.9994364509811005,0.0007743063286199761
1455.961417873737,1455.961417873737,0.9999397648003647,0.0007737072323734855
1455.96836242873,1455.96836242873,0.9994083672407232,0.0007739997358112254
1455.975306983705,1455.975306983705,0.9996925160338032,0.0007744344729338951
1455.9822515386509,1455.9822515386509,1.0008011326255646,0.0007750492873654991
1455.9891960935913,1455.9891960935913,1.000370725998055,0.0007740971839251514
1455.996140648497,1455.996140648497,0.9998235038595972,0.0007745403339115879
1456.0030852033906,1456.0030852033906,1.0003334197398464,0.0007739449112779475
1456.0100297582608,1456.0100297582608,0.9995132651718123,0.0007738027654666951
1456.016974313108,1456.016974313108,1.0003977394581376,0.0007743498163235694
1456.0239188679438,1456.0239188679438,0.9991314017882358,0.0007741482604381348
1456.030863422738,1456.030863422738,0.9995162698231079,0.0007745023724863926
1456.0378079775332,1456.0378079775332,1.0007879919741645,0.0007742539936638367
1456.0447525323102,1456.0447525323102,1.0001140859716964,0.0007741780494095257
1456.051697087053,1456.051697087053,1.0001843735100429,0.0007745183228905548
1456.0586416417777,1456.0586416417777,1.0006217771818424,0.0007746981956184198
1456.0655861964913,1456.0655861964913,0.9998568153068774,0.0007735836596489805
1456.0725307511755,1456.0725307511755,0.9998396071448031,0.000773473448757661
1456.0794753058365,1456.0794753058365,0.9994873356587399,0.0007751492142708192
1456.0864198604859,1456.0864198604859,0.9993554171199894,0.0007741559726495408
1456.0933644151,1456.0933644151,1.0005649161655135,0.0007739494036476076
1456.1003089697085,1456.1003089697085,0.9996565705990352,0.0007742087703087627
1456.1072535242938,1456.1072535242938,1.0004041956870395,0.0007741719532700958
1456.11419807885,1456.11419807885,0.9998000441965624,0.0007754847773300983
1456.1211426333944,1456.1211426333944,1.0005041554349108,0.0007738197361049811
1456.1280871879158,1456.1280871879158,1.0004876644335094,0.0007740900835109252
1456.1350317424135,1456.1350317424135,0.9996891958433898,0.000774258296986383
1456.1419762968878,1456.1419762968878,0.9995407932448316,0.0007735972734585761
1456.1489208513453,1456.1489208513453,1.0005335629439205,0.0007743654284906843
1456.1558654057792,1456.1558654057792,0.9992393866117946,0.0007739301298718604
1456.1628099602015,1456.1628099602015,1.0000602736270565,0.0007740553056228966
1456.1697545145885,1456.1697545145885,1.0000205735520993,0.0007741450662665358
1456.1766990689764,1456.1766990689764,0.9998984684092924,0.0007744351817378676
1456.183643623323,1456.183643623323,1.0008138866763525,0.000774510338181509
1456.1905881776518,1456.1905881776518,0.9994074953352644,0.000774593815040751
1456.1975327319637,1456.1975327319637,0.9997666105951591,0.0007748071603874793
1456.2044772862578,1456.2044772862578,1.000847240584337,0.0007745163404971256
1456.2114218405227,1456.2114218405227,0.9997244626756825,0.0007748379755759198
1456.2183663947703,1456.2183663947703,1.0000183159191889,0.0007743942407638095
1456.225310948989,1456.225310948989,1.0000145706288641,0.0007737874628193154
1456.2322555032017,1456.2322555032017,0.9995985604268129,0.0007744146426078935
1456.239200057391,1456.239200057391,0.999399467290802,0.0007747164919090106
1456.2461446115515,1456.2461446115515,0.9998903408663171,0.0007740723226239615
1456.253089165694,1456.253089165694,1.0009430727273068,0.0007748692041183815
1456.2600337198141,1456.2600337198141,0.9998419809260376,0.0007738747410692881
1456.2669782739158,1456.2669782739158,1.0002463855373247,0.0007739799359774371
1456.2739228279952,1456.2739228279952,0.999408259625787,0.0007745962363793676
1456.2808673820505,1456.2808673820505,1.0001904629602245,0.0007753902726865548
1456.2878119360944,1456.2878119360944,1.0004348448784457,0.0007750405849938748
1456.2947564901092,1456.2947564901092,1.0006149155695268,0.0007749711493112442
1456.3017010441065,1456.3017010441065,0.9992128724366751,0.0007746429377055639
1456.308645598075,1456.308645598075,1.000284666518302,0.0007744938517330093
1456.3155901520313,1456.3155901520313,0.9994495573296203,0.0007741862469556577
1456.3225347059588,1456.3225347059588,0.9999794649127718,0.000775007879173138
1456.329479259875,1456.329479259875,1.0003161462778531,0.0007746001646392177
1456.3364238137615,1456.3364238137615,0.9992237103916229,0.0007745220497555178
1456.3433683676308,1456.3433683676308,1.0005780664471302,0.0007748843117917912
1456.3503129214769,1456.3503129214769,1.0002370395818443,0.0007742926269394907
1456.3572574752995,1456.3572574752995,0.9997747253339245,0.0007743587426746036
1456.3642020291104,1456.3642020291104,1.0009470835960845,0.0007749720724741498
1456.371146582887,1456.371146582887,0.9998452868546494,0.0007746825345155581
1456.378091136651,1456.378091136651,0.9998297626522303,0.0007739449449516479
1456.3850356903927,1456.3850356903927,0.9998940990886908,0.000773896388613267
1456.3919802441046,1456.3919802441046,1.0002366931650029,0.0007742454566101625
1456.3989247978047,1456.3989247978047,1.0002904400167238,0.0007742463775537885
1456.4058693514821,1456.4058693514821,0.9996060159118774,0.000774273154822208
1456.412813905136,1456.412813905136,1.0004143871655795,0.0007744381948746719
1456.4197584587669,1456.4197584587669,1.000200536428069,0.0007740762816159846
1456.4267030123804,1456.4267030123804,0.9998861333481456,0.0007742424239171125
1456.43364756597,1456.43364756597,0.9990923333397947,0.0007736678296630981
1456.4405921195364,1456.4405921195364,1.0002607381536355,0.0007741033057203338
1456.4475366730858,1456.4475366730858,0.9995198838674207,0.0007738614652453826
1456.4544812266115,1456.4544812266115,1.0007341420032012,0.0007744435894887884
1456.4614257801143,1456.4614257801143,1.0001594481808445,0.000774656313661836
1456.468370333599,1456.468370333599,0.9998578659601035,0.0007744996882218742
1456.475314887061,1456.475314887061,1.0012242795319313,0.0007748357829762417
1456.4822594404995,1456.4822594404995,1.0000395387150018,0.0007739026758415567
1456.489203993915,1456.489203993915,1.0001545874826832,0.000774140994098879
1456.4961485473073,1456.4961485473073,0.9995778799586741,0.0007737291459105725
1456.5030931006872,1456.5030931006872,0.9994057757800938,0.0007743462908748843
1456.5100376540443,1456.5100376540443,1.0000569937024142,0.0007751889625902597
1456.5169822073724,1456.5169822073724,0.9997082554568337,0.0007743863575309867
1456.5239267606828,1456.5239267606828,1.0004425877351593,0.0007740999740013786
1456.5308713139698,1456.5308713139698,0.9995426142073354,0.0007738376768736255
1456.537815867234,1456.537815867234,1.0007808037484818,0.0007744291765121053
1456.5447604204746,1456.5447604204746,1.0002052895268105,0.000775202985524513
1456.5517049737039,1456.5517049737039,0.9990601614467638,0.0007742689358108295
1456.5586495268976,1456.5586495268976,1.000303796850247,0.0007748764404618076
1456.5655940800857,1456.5655940800857,1.0008463692427387,0.0007744100721439724
1456.5725386332392,1456.5725386332392,1.000040664957115,0.0007733311059364864
1456.579483186369,1456.579483186369,0.9997739552995986,0.0007738844680319469
1456.5864277394878,1456.5864277394878,0.9996204003753958,0.0007739222256602053
1456.593372292583,1456.593372292583,0.9997629730205991,0.0007739763855528728
1456.6003168456548,1456.6003168456548,1.0001873048055838,0.0007744874222683234
1456.6072613987035,1456.6072613987035,1.0002242889326722,0.0007739482900340856
1456.614205951729,1456.614205951729,1.0000831271435575,0.0007740576147274049
1456.6211505047308,1456.6211505047308,0.9989439530540615,0.0007748204447582194
1456.6280950577093,1456.6280950577093,1.0002294601953154,0.0007737206791614249
1456.6350396106766,1456.6350396106766,1.0005616838161677,0.0007743416817894982
1456.6419841636202,1456.6419841636202,1.000051034168899,0.0007752247044641263
1456.648928716529,1456.648928716529,1.000735595647026,0.000773786842064861
1456.655873269432,1456.655873269432,0.9999341871435252,0.0007743671280447101
1456.6628178223004,1456.6628178223004,0.9996734747889358,0.0007742531160786681
1456.6697623751566,1456.6697623751566,0.9995505815907888,0.0007737213052878688
1456.6767069279838,1456.6767069279838,1.0000867223877696,0.0007739298259876196
1456.6836514807942,1456.6836514807942,0.999239925896864,0.0007758574432803163
1456.690596033569,1456.690596033569,1.000027581096467,0.0007739576829403517
1456.6975405863438,1456.6975405863438,1.000248069899999,0.0007748759952602323
1456.7044851390842,1456.7044851390842,0.999962488481666,0.0007742308231654808
1456.7114296918007,1456.7114296918007,1.0009825863408768,0.0007739107050772749
1456.7183742445004,1456.7183742445004,1.000173223767853,0.0007745218061539344
1456.7253187971705,1456.7253187971705,1.0000892231745877,0.0007748661770482922
1456.732263349823,1456.732263349823,0.999259105313158,0.0007740499109765541
