time,time,flux,flux_err
1456.7392079024644,1456.7392079024644,1.0001073642995457,0.0007740311332677224
1456.7461524550706,1456.7461524550706,0.9995101587312039,0.0007737785750856553
1456.7530970076534,1456.7530970076534,1.0004851192903803,0.0007744970238434371
1456.760041560219,1456.760041560219,0.9995706942841867,0.0007737932439496261
1456.766986112761,1456.766986112761,0.9996734725670351,0.0007741050857504861
1456.7739306652802,1456.7739306652802,1.0007457167507787,0.0007750599300082005
1456.7808752177814,1456.7808752177814,1.000085049077303,0.0007739918945974018
1456.7878197702535,1456.7878197702535,1.000069070075276,0.0007740610990755278
1456.7947643227083,1456.7947643227083,1.0001522986312101,0.0007743779299818203
1456.8017088751399,1456.8017088751399,0.9996258162212148,0.0007736866788323634
1456.8086534275426,1456.8086534275426,1.000091207886133,0.00077426737686237
1456.8155979799333,1456.8155979799333,1.0005964308291604,0.0007742349498124343
1456.822542532295,1456.822542532295,0.9995430653982504,0.0007746578634893974
1456.829487084645,1456.829487084645,0.9995272966828399,0.0007738200679163264
1456.8364316369605,1456.8364316369605,0.9997461577745801,0.0007763257108462575
1456.843376189252,1456.843376189252,1.0005263855117288,0.0007738899362151234
1456.8503207415265,1456.8503207415265,0.9998798200437948,0.0007741797218110759
1456.8572652937771,1456.8572652937771,0.9997706618675675,0.0007740405406025114
1456.8642098460116,1456.8642098460116,1.0005534838244503,0.0007741544098794446
1456.871154398222,1456.871154398222,0.999846564966678,0.0007738813598961644
1456.878098950397,1456.878098950397,1.0002019999671226,0.0007741334516422665
1456.8850435025668,1456.8850435025668,1.0001129110221119,0.0007735081816548906
1456.8919880547073,1456.8919880547073,0.9997406584502849,0.0007740550432190261
1456.8989326068302,1456.8989326068302,0.9989112535856167,0.0007733703490429341
1456.9058771589182,1456.9058771589182,0.9996944227474444,0.0007749996045990289
1456.912821710995,1456.912821710995,0.9997378280755994,0.0007747024856915939
1456.9197662630427,1456.9197662630427,1.0000040409542597,0.0007736613930666916
1456.9267108150723,1456.9267108150723,1.0007202365995689,0.000773804110742304
1456.933655367079,1456.933655367079,1.0010160073538392,0.000773983604551777
1456.9405999190567,1456.9405999190567,0.9997321839629478,0.0007740194042519283
1456.9475444710165,1456.9475444710165,1.0002484461276577,0.0007748554772260575
1456.9544890229533,1456.9544890229533,0.9996225160878242,0.0007738995165750488
1456.9614335748731,1456.9614335748731,0.9998158140716283,0.0007755721547297584
1456.9683781267572,1456.9683781267572,0.9997282173018401,0.0007738224263349734
1456.9753226786302,1456.9753226786302,1.000246941944798,0.0007740499510637119
1456.9822672304797,1456.9822672304797,1.0000430109918554,0.0007741562853193005
1456.9892117822997,1456.9892117822997,0.9999024430921922,0.0007740685464454562
1456.9961563341026,1456.9961563341026,1.0000208409651266,0.0007745334117957684
1457.0031008858828,1457.0031008858828,1.0002775893964402,0.0007747705430400562
1457.0100454376272,1457.0100454376272,1.000420452309605,0.0007742989002974758
1457.0169899893658,1457.0169899893658,1.0003206780202147,0.000773431788589191
1457.023934541082,1457.023934541082,1.0010789158396025,0.0007739159066080983
1457.0308790927625,1457.0308790927625,0.9995110004179555,0.0007737187698278554
1457.0378236444315,1457.0378236444315,0.9989664887375982,0.0007742766749779752
1457.0447681960718,1457.0447681960718,0.9999772752113939,0.0007740297113334278
1457.0517127476883,1457.0517127476883,1.0002261226686888,0.0007740012193157453
1457.0586572992875,1457.0586572992875,0.9996619514997581,0.0007750471514332772
1457.0656018508632,1457.0656018508632,1.0007207223919017,0.0007747128767621912
1457.0725464024101,1457.0725464024101,1.000544201509023,0.0007737631951242731
1457.0794909539393,1457.0794909539393,0.9994019416388014,0.0007735885111574529
1457.0864355054455,1457.0864355054455,1.0002444932968229,0.0007739702122596915
1457.0933800569226,1457.0933800569226,0.9995796541841535,0.0007733580852713245
1457.1003246083878,1457.1003246083878,0.9999693113454103,0.0007737321584823507
1457.1072691598179,1457.1072691598179,1.0000246392651992,0.000773584032211594
1457.1142137112313,1457.1142137112313,1.0003137369788564,0.0007737337952178731
1457.1211582626208,1457.1211582626208,0.9995635216242654,0.0007734173437625821
1457.1281028139872,1457.1281028139872,0.9996750475782079,0.000773941857984377
1457.135047365336,1457.135047365336,1.000304727091745,0.0007739623200613101
1457.1419919166503,1457.1419919166503,1.00039299181221,0.0007741879569152765
1457.1489364679524,1457.1489364679524,1.0001585962540485,0.0007736987895271428
1457.1558810192257,1457.1558810192257,1.0004720545611767,0.0007740722213871062
1457.1628255704757,1457.1628255704757,0.999654868723191,0.0007740871245125109
1457.1697701217079,1457.1697701217079,1.0002416412053745,0.00077397796355943
1457.1767146729114,1457.1767146729114,0.9991364874810117,0.0007741249097559143
1457.1836592240859,1457.1836592240859,0.9996863184625173,0.0007747732986957325
1457.1906037752426,1457.1906037752426,0.9996716705582582,0.0007740817055888031
1457.197548326388,1457.197548326388,0.9998039881759266,0.0007741683823911724
1457.2044928775038,1457.2044928775038,1.0008846794362518,0.0007748031763130448
1457.211437428591,1457.211437428591,1.0005530397874285,0.0007735197920217135
1457.2183819796546,1457.2183819796546,0.9998720991473908,0.0007740620364647411
1457.2253265307004,1457.2253265307004,1.0005096626435037,0.0007747383985214538
1457.2322710817182,1457.2322710817182,1.0002097189086239,0.0007739222449736074
1457.2392156327176,1457.2392156327176,0.9997886975995289,0.0007738656974985232
1457.2461601836942,1457.2461601836942,1.000240594365149,0.0007738121357142474
1457.2531047346415,1457.2531047346415,0.9993166737678884,0.0007736388587465972
1457.2600492855709,1457.2600492855709,0.9998603696997584,0.000774534816069044
1457.2669938364718,1457.2669938364718,0.9997474595729354,0.0007741732860748116
1457.2739383873493,1457.2739383873493,1.0006827753610232,0.0007739506383476867
1457.280882938209,1457.280882938209,0.9994778536078686,0.0007736238976633207
1457.2878274890402,1457.2878274890402,1.0000663454450192,0.0007733720833313425
1457.2947720398536,1457.2947720398536,1.0002803709054922,0.0007740480059590229
1457.3017165906376,1457.3017165906376,1.0002468708762156,0.0007733356280747363
1457.3086611413987,1457.3086611413987,1.0006880208002524,0.0007740233723382788
1457.3156056921366,1457.3156056921366,0.9996809143719048,0.0007747041091537823
1457.322550242857,1457.322550242857,1.0002383577271163,0.000774022469399742
1457.3294947935424,1457.3294947935424,1.0000858292892603,0.000774219711213259
1457.3364393442157,1457.3364393442157,0.9992131172071701,0.0007741165193204804
1457.3433838948606,1457.3433838948606,1.0001136643113238,0.0007743501350599332
1457.3503284454819,1457.3503284454819,1.0001351022455693,0.0007741224380437114
1457.35727299608,1457.35727299608,0.9992204982855275,0.0007748527864897207
1457.3642175466548,1457.3642175466548,1.0000310118170481,0.0007744698182969446
1457.3711620972058,1457.3711620972058,0.9998495810954953,0.0007743591367097034
1457.3781066477343,1457.3781066477343,1.000065813116312,0.0007737412004488718
1457.3850511982394,1457.3850511982394,1.0007190468942666,0.0007750600778733072
1457.3919957487149,1457.3919957487149,1.000600085793784,0.0007747676589519619
1457.3989402991792,1457.3989402991792,0.9996506228601458,0.0007738617575365483
1457.4058848496086,1457.4058848496086,0.9998870327586491,0.000774373530976125
1457.4128294000143,1457.4128294000143,1.0000203669561425,0.0007736343087086259
1457.4197739503973,1457.4197739503973,0.9994264321119685,0.0007740939917021879
1457.4267185007566,1457.4267185007566,0.9998883645856855,0.0007740313784878925
1457.4336630511043,1457.4336630511043,0.9999711414912861,0.0007735375963501741
1457.440607601411,1457.440607601411,1.0000619919604128,0.00077427528536725
1457.4475521517122,1457.4475521517122,1.0006730844981722,0.0007746826694027585
1457.4544967019729,1457.4544967019729,1.0005855359236553,0.0007736294694197552
1457.4614412522158,1457.4614412522158,0.9996942855407915,0.0007738228883890468
1457.4683858024296,1457.4683858024296,1.0005811651383731,0.0007742514029614674
1457.4753303526318,1457.4753303526318,0.9998540246760775,0.0007736944712363446
1457.4822749027992,1457.4822749027992,0.9996843326356057,0.0007733271581352799
1457.4892194529552,1457.4892194529552,0.999480529981386,0.0007737562758147418
1457.4961640030701,1457.4961640030701,1.0008576824242514,0.0007741013173651003
1457.503108553173,1457.503108553173,0.9996926896552845,0.0007742776055932624
1457.5100531032474,1457.5100531032474,1.0000921525638862,0.0007746777048656545
1457.5169976532925,1457.5169976532925,0.9999293291679582,0.0007739194988296502
1457.523942203326,1457.523942203326,1.0002475513773637,0.0007737569277215986
1457.5308867533186,1457.5308867533186,0.9995631350533618,0.00077389761142533
1457.5378313033111,1457.5378313033111,1.0002091988331248,0.0007744881651071021
1457.5447758532632,1457.5447758532632,0.9993852505678836,0.0007746217939127761
1457.5517204031978,1457.5517204031978,1.0006840143832423,0.0007743429954613436
1457.5586649531026,1457.5586649531026,1.0001618275731523,0.0007739648288367495
1457.5656095029851,1457.5656095029851,0.999731324573798,0.0007737747072620162
1457.5725540528379,1457.5725540528379,1.000105750514614,0.0007739922576828711
1457.579498602685,1457.579498602685,0.9996596544789822,0.0007749605822646561
1457.592276574305,1457.592276574305,1.0000964148288787,0.0007743317517394646
1457.6031100719442,1457.6031100719442,1.0001252176014561,0.0007738503860578447
1457.6100546216635,1457.6100546216635,0.9998849442081216,0.0007748253684414081
1457.616999171365,1457.616999171365,1.00003391663538,0.0007745372442282602
1457.623943721055,1457.623943721055,1.0002808387745126,0.0007739209680027332
1457.63088827071,1457.63088827071,0.9999038106718949,0.0007737229104293694
1457.637832820342,1457.637832820342,0.9997355291034239,0.0007740043059111588
1457.6447773699506,1457.6447773699506,0.9999115718986653,0.000773748456458508
1457.65172191953,1457.65172191953,0.9999238486808262,0.0007743442800387439
1457.6586664690917,1457.6586664690917,1.000189660751994,0.0007740231642855556
1457.6656110186307,1457.6656110186307,1.0000958282847978,0.0007749629266060275
1457.67255556814,1457.67255556814,1.0004999803991246,0.0007745271520582437
1457.6795001176265,1457.6795001176265,0.9996392220863124,0.0007747116722141404
1457.6864446670895,1457.6864446670895,1.000332808061705,0.0007738629080603703
1457.6933892165232,1457.6933892165232,1.0001095631937875,0.0007737394837471229
1457.70033376594,1457.70033376594,0.9990829563957204,0.000774825664037188
1457.7072783153212,1457.7072783153212,1.0008511167513512,0.0007738197719753544
1457.714222864691,1457.714222864691,0.9994040687573621,0.0007747275022280361
1457.721167414026,1457.721167414026,0.9999859350984593,0.0007745459506069443
1457.7281119633437,1457.7281119633437,1.000106746131787,0.0007745143434797677
1457.7350565126262,1457.7350565126262,0.999570045876807,0.0007736888143708826
1457.7420010618912,1457.7420010618912,1.0001478491570324,0.0007743221630297758
1457.7489456111387,1457.7489456111387,1.000167331690525,0.0007745750675786834
1457.7558901603575,1457.7558901603575,1.0006372046597884,0.0007738361116755177
1457.7628347095467,1457.7628347095467,0.9997362226984852,0.000773927943996548
1457.7697792587128,1457.7697792587128,1.0001767946580529,0.0007742615673618166
1457.7767238078675,1457.7767238078675,0.9999162056004822,0.0007737391425371669
1457.783668356981,1457.783668356981,0.999820390236296,0.0007734102681635685
1457.790612906066,1457.790612906066,0.9997850651601162,0.0007739767212046782
1457.7975574551388,1457.7975574551388,0.999930611893211,0.0007746238175348926
1457.8045020041827,1457.8045020041827,1.0001648818041635,0.0007744625787005024
1457.8114465531976,1457.8114465531976,0.9999195196431975,0.0007738268382399603
1457.8183911022006,1457.8183911022006,1.0000472569871972,0.0007746362794830641
1457.8253356511689,1457.8253356511689,0.9996266889111534,0.0007744538802201958
1457.8322802001142,1457.8322802001142,1.0002834157823204,0.0007735144892316284
1457.8392247490353,1457.8392247490353,1.0000689023212215,0.0007741594952770211
1457.8461692979286,1457.8461692979286,1.0001264646236967,0.0007739185005898868
1457.8531138467974,1457.8531138467974,1.000002183383866,0.0007746321640444083
1457.8600583956434,1457.8600583956434,1.0004072788067415,0.0007738001680327659
1457.8670029444663,1457.8670029444663,0.9998517345845928,0.0007736830449286732
1457.8739474932597,1457.8739474932597,0.9999648623384578,0.0007746299507002655
1457.8808920420356,1457.8808920420356,1.0000226929546987,0.0007746695836608668
1457.8878365907713,1457.8878365907713,0.9995415542720796,0.0007748849447022639
1457.8947811394949,1457.8947811394949,0.999948757727271,0.0007749409466633189
1457.9017256881955,1457.9017256881955,0.9997969309445068,0.0007737657559505572
1457.908670236861,1457.908670236861,0.9997167842251281,0.0007740919677529008
1457.9156147855033,1457.9156147855033,1.000080665139864,0.0007745123469349703
1457.9225593341341,1457.9225593341341,1.0010476231902876,0.0007746627332001438
1457.929503882724,1457.929503882724,0.9999252409049717,0.0007740053494659219
1457.936448431302,1457.936448431302,1.0012513585749105,0.0007747793727958584
1457.9433929798397,1457.9433929798397,1.0001115942035368,0.0007744953731257363
1457.9503375283655,1457.9503375283655,0.9991747596650098,0.000773961404086435
1457.9572820768565,1457.9572820768565,0.9998125362972052,0.0007739264061915763
1457.96422662533,1457.96422662533,0.9997698004896804,0.0007750669580016898
1457.971171173774,1457.971171173774,1.0003030838041673,0.0007739843729731694
1457.9781157221953,1457.9781157221953,0.9996703262953803,0.0007740720134151388
1457.9850602705933,1457.9850602705933,1.0003167932720314,0.0007743057267959084
1457.9920048189558,1457.9920048189558,1.0000809762155474,0.0007745966935682318
1457.9989493673015,1457.9989493673015,1.0001965118829568,0.0007746498744747982
1458.005893915618,1458.005893915618,1.0000868147459478,0.0007743156991608317
1458.012838463917,1458.012838463917,0.9997164636327014,0.0007747875867522234
1458.0197830121806,1458.0197830121806,0.9998456830850172,0.0007747399826741293
1458.026727560427,1458.026727560427,0.999909614244953,0.0007743661272064042
1458.033672108639,1458.033672108639,1.0001481007962856,0.0007735831185145587
1458.0406166568384,1458.0406166568384,1.0002373781684963,0.0007746860102194469
1458.0475612050031,1458.0475612050031,0.9995185969945318,0.0007742890511752981
1458.0545057531453,1458.0545057531453,1.0009643615164383,0.0007741002928945888
1458.0614503012519,1458.0614503012519,0.9999169690271476,0.0007741115135191716
1458.068394849353,1458.068394849353,0.9997809183858413,0.0007751542852290494
1458.075339397413,1458.075339397413,1.0005115293388258,0.0007739682032150693
1458.08228394545,1458.08228394545,1.000051957299566,0.0007752858514110281
1458.0892284934698,1458.0892284934698,0.9996706394616657,0.0007741292485293807
1458.0961730414597,1458.0961730414597,1.0001634935994697,0.0007741799559366042
1458.103117589421,1458.103117589421,0.999805399095262,0.0007747308808904322
1458.110062137353,1458.110062137353,1.0002584943850894,0.0007741901540289212
1458.1170066852621,1458.1170066852621,0.9999992007323739,0.0007737855051558856
1458.1239512331474,1458.1239512331474,0.9999630959741083,0.0007743313722466747
1458.1308957810156,1458.1308957810156,0.9996735245170261,0.0007740498938193335
1458.1378403288488,1458.1378403288488,0.9997517589866295,0.0007746411612135703
1458.144784876659,1458.144784876659,0.999597479341664,0.000774188740185132
1458.1517294244336,1458.1517294244336,1.0006563892252474,0.0007740545807398814
1458.1586739721974,1458.1586739721974,0.9996567516630351,0.000773903278943175
1458.1656185199258,1458.1656185199258,1.001332388052785,0.0007744545972890451
1458.1725630676308,1458.1725630676308,0.9999762348519958,0.0007740245766094244
1458.1795076153007,1458.1795076153007,1.000314665348275,0.0007750045960867502
1458.1864521629655,1458.1864521629655,0.9998336905160947,0.000774015348691809
1458.193396710595,1458.193396710595,0.999153221858425,0.0007736112996447458
1458.200341258201,1458.200341258201,1.0006689848319525,0.0007742949948223266
1458.2072858057722,1458.2072858057722,0.9995718605394591,0.0007748655282039547
1458.214230353326,1458.214230353326,1.0006128310300981,0.000774310040645342
1458.2211749008507,1458.2211749008507,1.0002321176422835,0.0007744396430150581
1458.2281194483523,1458.2281194483523,1.0004670371043036,0.0007751368897371143
1458.235063995819,1458.235063995819,0.9990033788296648,0.0007750279967273726
1458.2420085432677,1458.2420085432677,0.9996091312156121,0.0007738778364354512
1458.2489530906876,1458.2489530906876,0.9999095570957623,0.0007742272652650363
1458.2558976380901,1458.2558976380901,1.0001571664512228,0.000774221005708856
1458.262842185452,1458.262842185452,0.9997849572576112,0.0007740867516184873
1458.2697867327959,1458.2697867327959,0.9998647286170819,0.0007746794330018806
1458.2767312801057,1458.2767312801057,1.000602722846435,0.0007751010327703713
1458.283675827403,1458.283675827403,1.0006731210695357,0.000775024103829222
1458.2906203746657,1458.2906203746657,1.0002763561313133,0.0007743684161706706
1458.2975649218995,1458.2975649218995,1.0002732896515945,0.0007738983772141509
1458.3045094691156,1458.3045094691156,0.9990871526356246,0.0007739392505206122
1458.311454016303,1458.311454016303,1.0007509805254695,0.0007737302187294596
1458.3183985634607,1458.3183985634607,0.9993923834024582,0.0007738358007072944
1458.3253431105954,1458.3253431105954,0.999995102131833,0.0007742087864228671
1458.3322876576894,1458.3322876576894,1.000192182339417,0.0007742496052726924
1458.3392322047719,1458.3392322047719,0.9996207437232144,0.0007747088223175562
1458.3461767518365,1458.3461767518365,1.0005674750384146,0.0007752850280838495
1458.353121298855,1458.353121298855,1.0005234625020685,0.0007743443073044665
1458.3600658458615,1458.3600658458615,1.0005423673825102,0.000773887378841102
1458.3670103928391,1458.3670103928391,0.999221560222564,0.0007744793633605387
1458.373954939776,1458.373954939776,0.9995152390481661,0.0007735916442458503
1458.3808994867072,1458.3808994867072,1.0000586254346717,0.000773942035400938
1458.387844033603,1458.387844033603,0.9993444292977227,0.0007750012691382595
1458.394788580476,1458.394788580476,1.0000148191353244,0.000773656710505755
1458.4017331273135,1458.4017331273135,1.0001567021064954,0.0007732448799664643
1458.408677674134,1458.408677674134,1.0007070459373004,0.0007743815121986649
1458.415622220925,1458.415622220925,1.000085968007363,0.0007739491701034028
1458.4225667676817,1458.4225667676817,1.000533392097866,0.0007746218358095642
1458.4295113144203,1458.4295113144203,0.9996277499780334,0.0007738073189966943
1458.4364558611298,1458.4364558611298,0.9995210303016121,0.0007748048997645198
1458.4434004078112,1458.4434004078112,1.0000933509480465,0.0007745310851265542
1458.4503449544798,1458.4503449544798,0.9995595936845942,0.0007740756998234313
1458.4572895010965,1458.4572895010965,0.9998259678213103,0.0007739230896407362
1458.4642340477017,1458.4642340477017,1.0004898733227086,0.0007734430004639286
1458.4711785942777,1458.4711785942777,1.0000133304047423,0.0007739497015158951
1458.4781231408244,1458.4781231408244,1.000096492598137,0.0007736487751738071
1458.4850676873539,1458.4850676873539,1.0000581770687973,0.0007743410602783274
1458.4920122338422,1458.4920122338422,1.0000712771076719,0.0007739494119074198
1458.4989567803132,1458.4989567803132,1.0004311437756914,0.000773284087402215
1458.5059013267492,1458.5059013267492,0.9999381775507008,0.0007736749389557104
1458.5128458731683,1458.5128458731683,1.000019627202818,0.0007741359803104008
1458.5197904195581,1458.5197904195581,0.9994428156593667,0.0007743461694191993
1458.5267349659248,1458.5267349659248,0.9995401912907085,0.0007739047429607458
1458.533679512256,1458.533679512256,1.0003967941720902,0.000774171090595394
1458.540624058558,1458.540624058558,0.9999319887129599,0.0007738783132289768
1458.547568604843,1458.547568604843,1.0003037093777383,0.0007749843184306741
1458.554513151093,1458.554513151093,0.9997550493251325,0.0007740270083629694
1458.5614576973198,1458.5614576973198,0.999957929058722,0.0007738172127875208
1458.5684022435173,1458.5684022435173,1.00020385582321,0.0007736314432881084
1458.5753467896916,1458.5753467896916,0.9996938974783557,0.0007740731950683995
1458.5822913358365,1458.5822913358365,1.0003179150718133,0.0007734815545386285
1458.589235881947,1458.589235881947,1.0001480248769923,0.000774769314156044
1458.5961804280455,1458.5961804280455,0.9993198571111972,0.0007737050203319342
1458.6031249741093,1458.6031249741093,1.0004347755882532,0.0007744555873973667
1458.610069520138,1458.610069520138,0.9998976585325291,0.0007740866145807336
1458.6170140661495,1458.6170140661495,1.0005255529298254,0.0007738862549157348
1458.6239586121314,1458.6239586121314,1.0002140603977505,0.0007737576551761279
1458.6309031580847,1458.6309031580847,0.9993778803556641,0.0007745506280465414
1458.6378477040203,1458.6378477040203,0.9996738267657351,0.0007742370731705809
1458.6447922499094,1458.6447922499094,1.0005260895522372,0.0007750527806922301
1458.6517367957808,1458.6517367957808,0.9997203816316318,0.0007735648989762332
1458.6586813416295,1458.6586813416295,1.0005887304225343,0.0007738103023383499
1458.6656258874427,1458.6656258874427,0.9993304427685551,0.0007741713396598976
1458.6725704332325,1458.6725704332325,1.0002617902293305,0.0007745592065608973
1458.6795149789937,1458.6795149789937,0.9997025890758084,0.0007740351110870638
1458.6864595247316,1458.6864595247316,1.0004743930631732,0.0007739395044909031
1458.6934040704405,1458.6934040704405,0.9993332158661727,0.0007739171974514619
1458.700348616114,1458.700348616114,1.00007221939964,0.0007748083132406283
1458.707293161776,1458.707293161776,0.9999953101396117,0.0007737111165937836
1458.7142377073912,1458.7142377073912,1.0005857141413865,0.0007743740678052005
1458.7211822529896,1458.7211822529896,1.0000045705620513,0.0007754933160373163
1458.7281267985582,1458.7281267985582,0.9999989462879881,0.0007745498742378943
1458.735071344098,1458.735071344098,1.000021619385792,0.0007739267622063265
1458.7420158896148,1458.7420158896148,0.9994549697846752,0.0007735669580461363
1458.7489604351022,1458.7489604351022,1.000665824532491,0.0007740598375426353
1458.755904980549,1458.755904980549,0.999321215115636,0.0007745557953636424
1458.762849525984,1458.762849525984,0.9998096392837359,0.0007738015167162588
1458.76979407139,1458.76979407139,0.999923191803993,0.0007742865822761108
1458.776738616761,1458.776738616761,1.0001306459175194,0.0007736593288335976
1458.7836831621028,1458.7836831621028,1.0002505444984373,0.0007750369729960839
1458.7906277074276,1458.7906277074276,1.0000919086042905,0.0007743918279621931
1458.7975722527167,1458.7975722527167,0.9996311965663545,0.0007737807696026288
1458.8045167979774,1458.8045167979774,1.000041439808237,0.0007748757796522137
1458.8114613432142,1458.8114613432142,0.9994720297501803,0.0007741056055011932
1458.8184058884226,1458.8184058884226,0.9995707065188313,0.0007748528372782512
1458.8253504335953,1458.8253504335953,1.0002365687153947,0.0007748297433780125
1458.8322949787457,1458.8322949787457,1.0005944786621563,0.0007740145544621792
1458.839239523866,1458.839239523866,0.9994191970196941,0.0007742332463218106
1458.8461840689633,1458.8461840689633,1.000876805127271,0.0007743236988010997
1458.8531286140378,1458.8531286140378,1.0000510859543688,0.0007744167895357612
1458.860073159071,1458.860073159071,1.0005674027872955,0.0007741439888909742
1458.8670177040815,1458.8670177040815,0.9995244709223835,0.0007739117613079557
1458.8739622490623,1458.8739622490623,0.9996185571902945,0.0007739582739393526
1458.8809067940085,1458.8809067940085,0.9994338780583185,0.0007746440142023029
1458.887851338943,1458.887851338943,1.0007733546842563,0.0007737607881898002
1458.8947958838367,1458.8947958838367,0.9993931570239072,0.0007734744935535644
1458.9017404287013,1458.9017404287013,0.9996697451506664,0.000773856984602237
1458.9086849735486,1458.9086849735486,1.0007327602599794,0.0007742807801718834
1458.9156295183548,1458.9156295183548,1.000325240500051,0.0007740271615348524
1458.922574063138,1458.922574063138,0.9990138725442668,0.0007735290039066925
1458.9295186078919,1458.9295186078919,1.0007219109753027,0.0007748072238190979
1458.9364631526169,1458.9364631526169,0.999950290550316,0.0007742745567741142
1458.9434076973187,1458.9434076973187,1.0003489345231509,0.0007744501657068469
1458.9503522419795,1458.9503522419795,0.9998863826871253,0.0007735761977095678
1458.957296786623,1458.957296786623,0.999632046885948,0.0007742921137245146
1458.9642413312372,1458.9642413312372,1.0000607398408459,0.0007741219496415697
1458.9711858758164,1458.9711858758164,1.0000165517402946,0.0007737398879565112
1458.9781304203727,1458.9781304203727,0.9998472828222591,0.0007754293569800434
1458.9850749648997,1458.9850749648997,0.9996630052886861,0.0007741082099210966
1458.9920195093916,1458.9920195093916,1.000129039001731,0.0007738295800495911
1458.9989640538663,1458.9989640538663,1.0004142206487425,0.0007740418203623491
1459.0059085983,1459.0059085983,1.0000692021178637,0.0007750760233629148
1459.0128531427108,1459.0128531427108,1.0001221502855926,0.0007741290607561896
1459.0197976870925,1459.0197976870925,0.9998375607383785,0.0007737149749344641
1459.0267422314448,1459.0267422314448,0.9997060933993718,0.000773803548244895
1459.033686775774,1459.033686775774,0.9999270743573743,0.0007742353991025896
1459.0406313200624,1459.0406313200624,1.000517092680574,0.0007736702576408348
1459.0475758643329,1459.0475758643329,1.0002785637662575,0.0007739066170963316
1459.0545204085693,1459.0545204085693,0.9991235720764772,0.0007739472975023231
1459.061464952776,1459.061464952776,1.0003184694176759,0.0007744673745247192
1459.0684094969597,1459.0684094969597,0.9996202300358126,0.000774258911482549
1459.0753540410965,1459.0753540410965,1.0000433627830785,0.0007744090259964272
1459.0822985852221,1459.0822985852221,0.9997491969497012,0.0007740846245569546
1459.0892431293182,1459.0892431293182,1.0008852611154215,0.0007746308601976066
1459.0961876733797,1459.0961876733797,0.9999672868294773,0.0007746464690790313
1459.103132217412,1459.103132217412,1.0000426487356269,0.000774186261063331
1459.1100767614148,1459.1100767614148,0.9997103342323145,0.0007736582992851569
1459.1170213053833,1459.1170213053833,0.9997199817053424,0.0007737260806113819
1459.123965849334,1459.123965849334,1.0007469085973122,0.0007744020949325905
1459.1309103932556,1459.1309103932556,0.9993666907302444,0.0007738282433185177
1459.1378549371366,1459.1378549371366,1.0000928977814803,0.0007736322690606838
1459.1447994809944,1459.1447994809944,0.9997181337772885,0.000773438297666049
1459.1517440248167,1459.1517440248167,1.000405047619829,0.0007738618840076179
1459.1586885686218,1459.1586885686218,1.0002484445446302,0.0007740983291849457
1459.1656331123927,1459.1656331123927,0.9999824547801668,0.0007741691567408411
1459.1725776561334,1459.1725776561334,0.9999458266993347,0.0007738775202226855
1459.1795221998343,1459.1795221998343,0.9992927710858638,0.0007732804585879697
1459.186466743523,1459.186466743523,1.0005466204376618,0.0007734989219330639
1459.1934112871652,1459.1934112871652,0.9991314087594476,0.0007737732314375703
1459.2003558307838,1459.2003558307838,1.0004147993015766,0.0007734463272362022
1459.2073003743742,1459.2073003743742,1.0000347547316994,0.0007740550192976313
1459.2142449179464,1459.2142449179464,1.0008053330818698,0.0007735736926217881
1459.221189461472,1459.221189461472,0.9995904214017989,0.000774159238217148
1459.2281340049808,1459.2281340049808,1.0002811518258903,0.0007742644014570721
1459.2350785484427,1459.2350785484427,1.0003399742468446,0.0007746279471516821
1459.242023091887,1459.242023091887,0.9993249142323011,0.0007735175792424572
1459.2489676353023,1459.2489676353023,0.9998651556570028,0.0007737479555565134
1459.2559121786826,1459.2559121786826,0.9999811361072706,0.0007741047306365407
1459.2628567220393,1459.2628567220393,0.9998048203776371,0.0007738892108535695
1459.2698012653675,1459.2698012653675,1.0008331915208877,0.0007750497550498122
1459.2767458086546,1459.2767458086546,1.0002040826879648,0.0007740293162861899
