time,time,flux,flux_err
1468.357416353784,1468.357416353784,0.9996423787285791,0.0006069452559753383
1468.3643608969724,1468.3643608969724,0.99992103056719,0.0006071577716075048
1468.3713054401262,1468.3713054401262,1.000747664709973,0.0006071987033505288
1468.384083399435,1468.384083399435,0.9995941310492134,0.0006069747993060506
1468.3949168866498,1468.3949168866498,1.0003274180905637,0.0006069175569213454
1468.4018614297104,1468.4018614297104,1.0002258683357887,0.00060770298805366
1468.4088059727355,1468.4088059727355,0.9994218041939129,0.000607031787204513
1468.4157505157375,1468.4157505157375,1.0000953458612891,0.0006070377783519005
1468.4226950587279,1468.4226950587279,1.000424897571828,0.0006066957716805202
1468.429639601684,1468.429639601684,0.999900503355261,0.0006065331068713614
1468.4365841446277,1468.4365841446277,0.9996798969433668,0.0006071080563003119
1468.4435286875482,1468.4435286875482,1.0002191899745558,0.0006069112770997175
1468.4504732304456,1468.4504732304456,0.9997418619098694,0.00060764730933905
1468.4574177733077,1468.4574177733077,1.0000132350773916,0.0006065110366680412
1468.4643623161705,1468.4643623161705,1.0008075694649923,0.0006082591375081876
1468.4713068589983,1468.4713068589983,0.9995702557280524,0.0006076531269252776
1468.4782514018018,1468.4782514018018,1.000654402159301,0.0006077770885446268
1468.485195944583,1468.485195944583,0.9993739139546038,0.0006076859267279904
1468.4921404873526,1468.4921404873526,0.9993795744066196,0.0006067614004964816
1468.499085030087,1468.499085030087,1.0005177099616436,0.0006080617542215555
1468.5060295728094,1468.5060295728094,0.9997946120859258,0.0006061599786793515
1468.5129741154974,1468.5129741154974,1.0000108236681122,0.0006070220396273242
1468.5199186581617,1468.5199186581617,0.9997540300616994,0.000606994522740891
1468.5268632008147,1468.5268632008147,1.0001429590130433,0.00060745007477338
1468.5338077434444,1468.5338077434444,1.0002535407006232,0.0006074724880875251
1468.5407522860273,1468.5407522860273,1.0000500132831256,0.0006075015697111347
1468.5476968285986,1468.5476968285986,0.9998976703921292,0.0006068332460367717
1468.5546413711702,1468.5546413711702,1.0002960790277893,0.0006081659362036827
1468.5615859137188,1468.5615859137188,0.9997146710086051,0.0006071217111560817
1468.5685304562317,1468.5685304562317,1.0005880849176212,0.0006078179842627124
1468.5754749987095,1468.5754749987095,1.000169920740328,0.0006076283125692386
1468.582419541188,1468.582419541188,1.0000880143470823,0.0006066477083217899
1468.5893640836314,1468.5893640836314,0.9994066416997848,0.0006071694393758185
1468.5963086260515,1468.5963086260515,0.999509100996135,0.0006072624774805529
1468.6032531684484,1468.6032531684484,0.9993546169437222,0.0006081463557622413
1468.610197710833,1468.610197710833,1.0002645800460108,0.0006070971817714627
1468.617142253172,1468.617142253172,1.0003846190082253,0.0006067822474862307
1468.624086795499,1468.624086795499,1.000401234186818,0.000606839510229778
1468.631031337826,1468.631031337826,1.0000657111946532,0.0006068802018401662
1468.637975880106,1468.637975880106,1.0002787941502336,0.0006072967987572986
1468.6449204223632,1468.6449204223632,0.999990582941302,0.0006072978449147774
1468.651864964597,1468.651864964597,1.0002186242575202,0.0006071191200213799
1468.6588095068075,1468.6588095068075,0.9995639421992488,0.0006069355751677297
1468.6657540490182,1468.6657540490182,1.0003636031044443,0.0006073475025981251
1468.6726985911705,1468.6726985911705,0.9998209705919099,0.0006074958843231376
1468.679643133334,1468.679643133334,0.9998149312457831,0.0006073691513143701
1468.68658767544,1468.68658767544,0.9991291873839317,0.0006067045708577667
1468.6935322175575,1468.6935322175575,1.000257037651912,0.0006080135762572486
1468.7004767596281,1468.7004767596281,1.00036787081775,0.0006066532018080817
1468.7074213016872,1468.7074213016872,0.9994345077865351,0.0006066960376756115
1468.7143658437228,1468.7143658437228,1.0001075456639197,0.0006067218588624113
1468.7213103857243,1468.7213103857243,1.0002659312619677,0.0006082164474457664
1468.7282549277138,1468.7282549277138,1.0005675274446169,0.0006074908111676217
1468.7351994696678,1468.7351994696678,1.000574608452411,0.0006069382391093102
1468.7421440116104,1468.7421440116104,0.9994280426498454,0.0006075148965046535
1468.7490885535299,1468.7490885535299,1.0002357206379409,0.0006076179107744521
1468.7560330954148,1468.7560330954148,0.9999529714453553,0.0006063870917494604
1468.7629776372994,1468.7629776372994,0.9993352274110123,0.0006074256500962973
1468.7699221791372,1468.7699221791372,0.9996372442587764,0.0006072032476473084
1468.7768667209634,1468.7768667209634,0.9994535312269676,0.000606468162788547
1468.7838112627664,1468.7838112627664,1.0009548756949265,0.000607866322126321
1468.7907558045463,1468.7907558045463,1.001029657489637,0.0006074857680651434
1468.7977003462915,1468.7977003462915,0.9997192882303414,0.0006077622924597456
1468.8046448880243,1468.8046448880243,0.9996525309057114,0.0006069523952868894
1468.8115894297225,1468.8115894297225,0.9999935193477242,0.0006073617816081817
1468.8185339714207,1468.8185339714207,0.9999231509560953,0.0006064644466788342
1468.8254785130844,1468.8254785130844,1.000009646116137,0.0006080760653992184
1468.8324230547246,1468.8324230547246,0.9996125647992928,0.0006068298257901091
1468.839367596341,1468.839367596341,0.9994531502833786,0.000606943170341659
1468.8463121379227,1468.8463121379227,0.9994561847537394,0.0006074122844629158
1468.8532566794934,1468.8532566794934,0.9999839795408139,0.0006077734398012967
1468.8602012210404,1468.8602012210404,1.0007357241772805,0.0006079203588223944
1468.8671457625642,1468.8671457625642,1.0007337106345326,0.0006073967839527564
1468.8740903040525,1468.8740903040525,1.000469048020254,0.0006074989977360779
1468.8810348455295,1468.8810348455295,1.0006864298138693,0.0006074866176880116
1468.887979386995,1468.887979386995,1.0001574259681463,0.0006070772311808882
1468.894923928414,1468.894923928414,0.9992433231958169,0.0006069038876629977
1468.9018684698215,1468.9018684698215,0.9999753429538922,0.0006066986066158153
1468.908813011205,1468.908813011205,0.9996205915855114,0.0006076764963477149
1468.9157575525542,1468.9157575525542,1.0002657925847251,0.0006074584830502197
1468.9227020938918,1468.9227020938918,0.9991787192163144,0.0006065263932607419
1468.9296466351943,1468.9296466351943,1.000321130034124,0.0006070064124934479
1468.9365911764967,1468.9365911764967,1.000383009210638,0.0006077320016654008
1468.9435357177524,1468.9435357177524,0.9998684397052621,0.0006073056685286361
1468.9504802589968,1468.9504802589968,1.0011722003053072,0.0006087029044332733
1468.9582581451516,1468.9582581451516,0.9992575213805338,0.0006072919146127865
1468.9657582496388,1468.9657582496388,1.0005929038773897,0.0006073204878683052
1468.9727027908016,1468.9727027908016,0.999611120529118,0.0006072765965791509
1468.9796473319523,1468.9796473319523,0.9998075904633754,0.0006072780116573677
1468.9865918730688,1468.9865918730688,0.9997213758886321,0.0006069324314353569
1468.993536414162,1468.993536414162,0.999664447237216,0.0006067878448311466
1469.0004809552315,1469.0004809552315,0.9999205403027054,0.0006068074069521728
1469.0074254962778,1469.0074254962778,1.0002251929150243,0.0006081067364809465
1469.0143700373003,1469.0143700373003,1.0009066759803498,0.0006075176780057453
1469.0213145783007,1469.0213145783007,0.9994439049087566,0.0006076242218879825
1469.0282591192772,1469.0282591192772,0.9998481229295617,0.0006073399002169353
1469.0352036602305,1469.0352036602305,1.0003514384229761,0.0006073095248272399
1469.0421482011602,1469.0421482011602,0.9996123619978181,0.0006081510794956642
1469.049092742055,1469.049092742055,1.0002849927630624,0.0006065401421216176
1469.0560372829505,1469.0560372829505,0.9995294108439035,0.0006063997788768956
1469.0629818237871,1469.0629818237871,0.9996474948219831,0.00060782109946466
1469.0699263646475,1469.0699263646475,0.9992214442437228,0.0006081833640515831
1469.0768709054264,1469.0768709054264,1.0001206278956019,0.0006077617034885706
1469.0838154462278,1469.0838154462278,1.000317825035554,0.0006080360316672014
1469.0907599869947,1469.0907599869947,1.00061209436797,0.0006070143230081032
1469.0977045277268,1469.0977045277268,1.0003810945057725,0.0006072815305951873
1469.104649068447,1469.104649068447,1.0001686403473395,0.0006074440681245212
1469.111593609133,1469.111593609133,0.9992505216621913,0.0006068801897653944
1469.1185381498065,1469.1185381498065,0.9994584555789057,0.0006066525067890278
1469.1254826904456,1469.1254826904456,1.0005762534416704,0.0006075347279802126
1469.1324272310612,1469.1324272310612,0.9995627083486373,0.0006076665586449714
1469.1393717716533,1469.1393717716533,1.0008752329292263,0.0006074842061484735
1469.1463163122226,1469.1463163122226,0.9995173289788017,0.0006081430422991027
1469.1532608527566,1469.1532608527566,0.9997383929313279,0.0006070457555116908
1469.1602053932907,1469.1602053932907,1.0004759746829834,0.0006083881118812915
1469.1671499338015,1469.1671499338015,0.9997427033781625,0.0006082565270503585
1469.1740944742776,1469.1740944742776,1.0000586808182033,0.0006070372727950594
1469.1810390147189,1469.1810390147189,0.9998329783129059,0.0006081937058237029
1469.1879835551479,1469.1879835551479,1.0001081964037213,0.0006073389532264834
1469.1949280955655,1469.1949280955655,0.9998410774569855,0.0006077057576136864
1469.201872635937,1469.201872635937,1.0004717775158554,0.0006071718637956811
1469.2088171762964,1469.2088171762964,1.0000359314280076,0.000607039297351303
1469.2157617166208,1469.2157617166208,0.9995636052799288,0.0006071405579617055
1469.2227062569339,1469.2227062569339,1.0002771187093569,0.0006079770076707248
1469.2296507972235,1469.2296507972235,0.9999393035218505,0.0006073960073652647
1469.236595337478,1469.236595337478,0.9995228617010538,0.0006070433853892168
1469.2435398777216,1469.2435398777216,0.9999020813660104,0.0006077488997061081
1469.250484417918,1469.250484417918,1.0006453220957858,0.0006071575359711471
1469.2574289581141,1469.2574289581141,0.9998579631847144,0.0006069411422606542
1469.2643734982757,1469.2643734982757,1.000757782928186,0.0006070465735198844
1469.271318038414,1469.271318038414,0.9993725315024659,0.0006072852844587129
1469.2782625785178,1469.2782625785178,0.9995955061091972,0.0006070001707044234
1469.2852071186098,1469.2852071186098,0.9996592100659649,0.000607494888190086
1469.2921516586896,1469.2921516586896,1.0010076544153912,0.0006075153034880239
1469.299096198723,1469.299096198723,0.9996962138585592,0.0006069468324307278
1469.306040738745,1469.306040738745,0.999532128137395,0.0006069286119977227
1469.3129852787436,1469.3129852787436,1.0002703385180431,0.0006074864209979463
1469.3199298187076,1469.3199298187076,0.9998943288367264,0.0006073728926766816
1469.3268743586596,1469.3268743586596,1.000528356353062,0.0006078757695636448
1469.3338188985647,1469.3338188985647,0.9986610873138678,0.0006074341818323495
1469.3407634384705,1469.3407634384705,0.9998460448457877,0.0006080730944836893
1469.347707978341,1469.347707978341,1.000017091498297,0.0006076303518387155
1469.3546525181885,1469.3546525181885,1.0009766607122308,0.0006074417924249802
1469.3615970580008,1469.3615970580008,1.0002859929696684,0.0006077686004058652
1469.3685415978011,1469.3685415978011,0.999874183260161,0.0006072890606934035
1469.3754861375905,1469.3754861375905,1.0000365579619506,0.0006075481196593133
1469.382430677333,1469.382430677333,0.9993501404507906,0.0006069276952328829
1469.3893752170638,1469.3893752170638,1.0000743163204961,0.000607634793491619
1469.3963197567602,1469.3963197567602,0.9999632876753941,0.0006082555995199089
1469.4032642964437,1469.4032642964437,0.9997709546023235,0.0006070857639895095
1469.4102088361053,1469.4102088361053,1.0002637713250582,0.0006076693623295442
1469.4171533757078,1469.4171533757078,0.9998263040951658,0.000607210565034061
1469.4240979153224,1469.4240979153224,1.0001108354444952,0.0006080769613215353
1469.4310424548908,1469.4310424548908,0.9999244598118885,0.0006074932187066475
1469.437986994458,1469.437986994458,0.9997365818323957,0.0006072772186859693
1469.4449315339912,1469.4449315339912,0.9994915125071613,0.0006069119234467003
1469.4518760734893,1469.4518760734893,1.0004557507124967,0.0006064974409763535
1469.4588206129756,1469.4588206129756,1.0004562501949585,0.0006070473500257706
1469.4657651524274,1469.4657651524274,1.0000167496647303,0.0006067659209003601
1469.4727096918668,1469.4727096918668,0.9996754964015,0.0006073998444632142
1469.47965423126,1469.47965423126,1.0003293097168275,0.0006076575717308437
1469.48659877063,1469.48659877063,0.999951737531806,0.0006073823220047931
1469.4935433100002,1469.4935433100002,1.0001182691242747,0.0006067499920786768
1469.500487849347,1469.500487849347,1.000423108488171,0.0006078639267096388
1469.5074323886588,1469.5074323886588,1.000206929917346,0.0006070396651446216
1469.5143769279355,1469.5143769279355,0.9990557830009263,0.0006073446377476358
1469.5213214672003,1469.5213214672003,0.9995887430430388,0.0006073357738855924
1469.5282660064308,1469.5282660064308,1.0004524361985943,0.0006072299838315824
1469.5352105456495,1469.5352105456495,0.9991451094981398,0.0006069564719582953
1469.5421550848337,1469.5421550848337,0.9999314105292416,0.0006068275123064249
1469.5490996240053,1469.5490996240053,1.0005722087993436,0.0006088779556038016
1469.5560441631424,1469.5560441631424,0.9992183697309736,0.0006074828300836084
1469.5629887022446,1469.5629887022446,1.000533490930802,0.0006078637865207923
1469.5699332413237,1469.5699332413237,0.9995788286339643,0.0006085274753897646
1469.576877780403,1469.576877780403,1.0006212288614365,0.000607668575754061
1469.5838223194355,1469.5838223194355,0.9999272176739797,0.0006075303041320035
1469.5907668584555,1469.5907668584555,1.0002535780837678,0.0006076435080530582
1469.5977113974418,1469.5977113974418,0.9994625657472943,0.0006070956326616739
1469.6046559364045,1469.6046559364045,1.000302285710601,0.0006071780224154853
1469.6116004753435,1469.6116004753435,0.9999732585184795,0.0006069676815070798
1469.6185450142596,1469.6185450142596,1.0004425238719352,0.000607550479773692
1469.6254895531406,1469.6254895531406,0.9993984275724307,0.0006073808691211864
1469.63243409201,1469.63243409201,1.0004858959776808,0.0006071859740396977
1469.6393786308442,1469.6393786308442,0.999774989738887,0.0006066537851047334
1469.6463231696787,1469.6463231696787,0.9993621029780719,0.0006069757640549134
1469.653267708467,1469.653267708467,1.000191563286889,0.0006083212053248883
1469.66021224722,1469.66021224722,0.9998341347260226,0.0006077078508326798
1469.6671567859607,1469.6671567859607,1.000864253138993,0.0006076727919303311
1469.674101324679,1469.674101324679,0.9991821761924324,0.0006076655589179953
1469.6810458633622,1469.6810458633622,1.0005335235738453,0.0006074166050623216
1469.6879904020457,1469.6879904020457,1.0000030462363776,0.0006074091636128075
1469.6949349406823,1469.6949349406823,0.9999971134017794,0.0006084084550901207
1469.7018794792834,1469.7018794792834,1.000162489655028,0.0006079537598329506
1469.708824017874,1469.708824017874,1.000233736862897,0.0006077998066354293
1469.7157685564518,1469.7157685564518,1.0002079076640633,0.0006079292963568459
1469.7227130949955,1469.7227130949955,1.0001341246793396,0.0006081144516797805
1469.729657633504,1469.729657633504,1.0005818346217938,0.0006074216664697523
1469.7366021720006,1469.7366021720006,0.9994804761018969,0.0006069740411138358
1469.7435467104629,1469.7435467104629,0.9993947200172292,0.0006087673909179259
1469.7504912489014,1469.7504912489014,0.9997176282186844,0.0006072532626999328
1469.7574357873168,1469.7574357873168,1.0002573734805305,0.0006071864427167052
1469.7643803257088,1469.7643803257088,1.0002099469045216,0.0006076823194451993
1469.7713248640662,1469.7713248640662,1.0007871424841221,0.0006069077734797172
1469.7782694024118,1469.7782694024118,0.999628620613408,0.0006080312333672295
1469.7852139407219,1469.7852139407219,0.9996169384284022,0.0006076697210432409
1469.792158479021,1469.792158479021,1.0001898325226832,0.0006071987304616435
1469.7991030172855,1469.7991030172855,0.9999931558960636,0.0006079137339038948
1469.8060475555144,1469.8060475555144,1.0001205911828213,0.0006078202492834281
1469.8129920937204,1469.8129920937204,0.9996190718031043,0.0006080082383035888
1469.8199366319259,1469.8199366319259,0.9996789309392927,0.0006071371488112054
1469.826881170085,1469.826881170085,1.0011157409108227,0.0006079315131997585
1469.833825708233,1469.833825708233,0.9999179164189858,0.0006066027723207773
1469.8407702463458,1469.8407702463458,0.9993912977750903,0.0006076019471790704
1469.8477147844355,1469.8477147844355,0.9999203102943923,0.0006068847635691746
1469.8546593225014,1469.8546593225014,1.0001921380939123,0.0006077206562630403
1469.8616038605323,1469.8616038605323,0.9996295261965574,0.0006070141089552103
1469.8685483985403,1469.8685483985403,1.000106679997456,0.0006079251086306009
1469.8754929365252,1469.8754929365252,1.0003721823664005,0.000607786494857472
1469.8824374744981,1469.8824374744981,1.0000514629437394,0.0006078944230976619
1469.8893820124129,1469.8893820124129,1.000568501197956,0.0006082039205593354
1469.8963265503276,1469.8963265503276,0.9996593735600164,0.0006077973337997426
1469.9032710882307,1469.9032710882307,0.9997379816710469,0.0006073772083164652
1469.9102156260874,1469.9102156260874,0.9994724514425902,0.0006071387721928766
1469.9171601639207,1469.9171601639207,0.9990342983773433,0.00060711775913731
1469.9241047017308,1469.9241047017308,1.0001614789335351,0.0006076942048026128
1469.9310492395061,1469.9310492395061,1.000301253248401,0.0006079816749715171
1469.937993777281,1469.937993777281,1.000031089427928,0.0006072840700620653
1469.9449383150095,1469.9449383150095,1.0002302002354928,0.0006069914779904744
1469.9518828527262,1469.9518828527262,1.0006382529852986,0.000608127820503336
1469.9588273903967,1469.9588273903967,1.0005487213671103,0.0006082817405436458
1469.9657719280674,1469.9657719280674,0.9996201418486997,0.0006077676732767222
1469.9727164657027,1469.9727164657027,0.9995009204571673,0.0006073129972603482
1469.979661003291,1469.979661003291,0.9996163111327766,0.0006067393548256616
1469.98660554088,1469.98660554088,0.9997306348055426,0.0006074552657477854
1469.993550078434,1469.993550078434,0.999107829838312,0.0006072795721529089
1470.0004946159647,1470.0004946159647,0.9998022875131326,0.000607487783523702
1470.0074391534606,1470.0074391534606,1.000349093189279,0.0006076682613921753
1470.0143836909326,1470.0143836909326,1.0009366934307486,0.0006077811643236643
1470.0213282283935,1470.0213282283935,0.9991794856376695,0.0006074741497188182
1470.028272765831,1470.028272765831,1.0002317039074407,0.0006070928520185056
1470.035217303222,1470.035217303222,0.9995392473778102,0.0006071357669593354
1470.0421618406012,1470.0421618406012,1.0003330902856524,0.0006070516215065231
1470.049106377934,1470.049106377934,0.9996524299660645,0.000608395928788821
1470.056050915267,1470.056050915267,1.0005904817015838,0.0006073782868714461
1470.0629954525762,1470.0629954525762,1.0008568511550744,0.0006072295806626741
1470.0699399898506,1470.0699399898506,0.9998755663812069,0.0006066847362028808
1470.076884527102,1470.076884527102,0.9995446348956177,0.0006073140304393453
1470.0838290643183,1470.0838290643183,0.9992527182579337,0.0006076884938062777
1470.0907736015113,1470.0907736015113,1.0003017474178506,0.0006075414255767351
1470.097718138693,1470.097718138693,1.0000891961350944,0.0006082674035092106
1470.1046626758389,1470.1046626758389,1.0000962795556243,0.0006070410898408178
1470.1116072129505,1470.1116072129505,0.9998886297774602,0.0006069285386943677
1470.1185517500392,1470.1185517500392,1.0001188269506887,0.00060712565821062
1470.1254962871274,1470.1254962871274,1.0000000430991378,0.0006080599949404743
1470.1324408241694,1470.1324408241694,1.0001794539443454,0.0006069940900636447
1470.1393853611637,1470.1393853611637,1.000057351960525,0.0006081600902607652
1470.1463298981587,1470.1463298981587,0.9992197878677747,0.0006071548752503843
1470.153274435131,1470.153274435131,0.9997921365611706,0.0006075675384570692
1470.160218972068,1470.160218972068,1.0003944011204817,0.0006080396601194867
1470.1671635089701,1470.1671635089701,1.0002869974569963,0.0006086105558580972
1470.1741080458605,1470.1741080458605,0.9999565002066723,0.0006065142814040043
1470.1810525827386,1470.1810525827386,0.9997665432623426,0.0006078403050540019
1470.1879971195594,1470.1879971195594,1.0004438601279424,0.0006075522692556463
1470.1949416563682,1470.1949416563682,0.9999939016273544,0.0006067316160413039
1470.2018861931422,1470.2018861931422,1.0000693241584333,0.0006073786692816225
1470.2088307298934,1470.2088307298934,0.9997555008459378,0.0006066758770388662
1470.2157752666437,1470.2157752666437,1.0000836372212851,0.0006071437555858604
1470.2227198033477,1470.2227198033477,1.000184288092753,0.00060888435766823
1470.2296643400282,1470.2296643400282,0.9993694106240071,0.0006074128916949337
1470.2366088766858,1470.2366088766858,1.000521412444742,0.0006074053232506926
1470.2435534133087,1470.2435534133087,0.9998175574831297,0.0006074362659250411
1470.250497949908,1470.250497949908,0.9997953274058371,0.0006082197190966569
1470.2574424864838,1470.2574424864838,1.0000512992453567,0.000607741356692505
1470.2643870230363,1470.2643870230363,1.0002662078618398,0.0006070785564575626
1470.2713315595543,1470.2713315595543,1.0001089853564618,0.000606893301405629
1470.2782760960606,1470.2782760960606,1.0001188017368612,0.0006074549701087868
1470.2852206325201,1470.2852206325201,0.9994974631147979,0.0006073757960560469
1470.2921651689799,1470.2921651689799,1.0001645949491704,0.000607586934201594
1470.2991097053816,1470.2991097053816,1.0000526894144355,0.0006067214805140725
1470.3060542417709,1470.3060542417709,0.9997145211405842,0.0006068184634733608
1470.312998778149,1470.312998778149,0.999940146922286,0.000606566735138151
1470.3199433144807,1470.3199433144807,1.0006939848886565,0.0006072133769076243
1470.3268878508006,1470.3268878508006,1.0002485836902715,0.000608093442114841
1470.333832387086,1470.333832387086,0.9999747753285911,0.0006069407769910459
1470.3407769233474,1470.3407769233474,1.0001954635100458,0.0006074614267247394
1470.3477214595855,1470.3477214595855,0.9998608681567818,0.0006072129816912018
1470.3546659957774,1470.3546659957774,0.9999910989779105,0.0006073112718602753
1470.3616105319811,1470.3616105319811,0.9995290686361107,0.000607145995309659
1470.3685550681148,1470.3685550681148,0.9994802068479365,0.0006075528899132389
1470.37549960426,1470.37549960426,1.000549841199097,0.0006071676549358247
1470.3824441403704,1470.3824441403704,1.000715440375998,0.0006073340160982367
1470.3893886764458,1470.3893886764458,1.0005285909972457,0.0006077599543175615
1470.3963332124863,1470.3963332124863,1.0000285996128717,0.0006069872398068579
1470.4032777485152,1470.4032777485152,0.9997514229902336,0.0006071797182163367
1470.4102222845208,1470.4102222845208,0.9999437086301747,0.0006076251496081304
1470.4171668204915,1470.4171668204915,0.9996461810644242,0.0006076044737647018
1470.424111356439,1470.424111356439,0.9998684731376937,0.0006075946364339007
1470.4310558923514,1470.4310558923514,1.0001488968963528,0.0006071913632166941
1470.4380004282289,1470.4380004282289,0.9992197381509953,0.0006075788318027753
1470.4449449641063,1470.4449449641063,1.0005548413336718,0.0006071166060285917
1470.4518894999487,1470.4518894999487,0.9995248315321408,0.0006082635740010834
1470.4588340357684,1470.4588340357684,0.9998284514193786,0.000607699107131387
1470.4657785715528,1470.4657785715528,1.0001861499271265,0.0006079586712056617
1470.472723107314,1470.472723107314,1.0002946950709224,0.0006069810942322274
1470.4796676430396,1470.4796676430396,1.0001752940137436,0.0006076379310160612
1470.4866121787547,1470.4866121787547,1.000584454833969,0.0006077062574962082
1470.4935567144344,1470.4935567144344,0.9995557662238135,0.0006088756459484104
1470.5005012500906,1470.5005012500906,1.000135531160383,0.0006080911872029569
1470.507445785724,1470.507445785724,0.9998133451319067,0.0006067348812185735
1470.5143903213104,1470.5143903213104,0.9990313313198007,0.0006072262436144706
1470.5213348568966,1470.5213348568966,1.0000844627611154,0.0006071084387885323
1470.5282793924366,1470.5282793924366,0.999832499500329,0.0006072885535574315
1470.535223927965,1470.535223927965,1.0003370207449707,0.0006076815789350452
1470.5421684634584,1470.5421684634584,0.9993739460353346,0.0006074593437720754
1470.5491129989284,1470.5491129989284,1.000306872403502,0.0006071218875355412
1470.5560575343754,1470.5560575343754,1.0004841729723437,0.0006067670927806265
1470.563002069787,1470.563002069787,0.9997385795245839,0.0006075715686594439
1470.569946605164,1470.569946605164,1.0004574778623714,0.000607377184653544
1470.5768911405412,1470.5768911405412,1.0003149393854742,0.0006065447393291841
1470.5838356758716,1470.5838356758716,0.999647906069239,0.0006075422271065521
1470.5907802111901,1470.5907802111901,0.999354455089866,0.0006067970646624454
1470.5977247464625,1470.5977247464625,0.9998195180553108,0.000607586695233389
1470.6046692817113,1470.6046692817113,0.9999399215083026,0.0006073958862340616
1470.6116138169368,1470.6116138169368,0.9999696957348547,0.0006067483327100852
1470.6185583521394,1470.6185583521394,1.000379705276723,0.0006073077568420134
1470.6255028873063,1470.6255028873063,1.0002740458276478,0.0006077000497100676
1470.6324474224507,1470.6324474224507,1.0000618275934863,0.000606822909223492
1470.6393919575833,1470.6393919575833,1.0002403056807811,0.0006072189294379876
1470.6463364926692,1470.6463364926692,0.9999070248705169,0.0006079460793601177
1470.6532810277433,1470.6532810277433,1.0001564465670287,0.0006078318145480355
1470.6602255627708,1470.6602255627708,0.9998026030893922,0.0006076967695811459
1470.6671700978104,1470.6671700978104,0.9996000645469797,0.0006075745533252265
1470.674114632757,1470.674114632757,0.9996077960122716,0.0006066410911471335
1470.6810591677379,1470.6810591677379,0.9996348185747417,0.0006067203933879781
1470.6880037026726,1470.6880037026726,0.9997893284926367,0.0006071370768564055
1470.6949482375724,1470.6949482375724,1.0010391675649886,0.0006078567025673685
1470.7018927724366,1470.7018927724366,0.9999321285157567,0.0006080025826302311
1470.7088373072897,1470.7088373072897,1.0007467098412304,0.0006071543126186365
1470.7157818421197,1470.7157818421197,0.9993645101733287,0.0006066769944692488
1470.722726376903,1470.722726376903,1.0000036455186934,0.0006064620225059957
1470.729670911686,1470.729670911686,1.0005851599322557,0.0006077885329041036
1470.7366154463994,1470.7366154463994,0.9995510632124353,0.0006070365978818127
1470.743559981113,1470.743559981113,0.9997157049923638,0.0006071911903882773
1470.7505045158257,1470.7505045158257,1.0005717163201304,0.0006073575682605736
1470.7574490504928,1470.7574490504928,0.9996540226960299,0.0006069365246156325
1470.7643935851133,1470.7643935851133,0.9995334173330181,0.0006076267303882081
1470.771338119722,1470.771338119722,1.0004962582805013,0.0006077678095229221
1470.778282654319,1470.778282654319,0.9994218354396199,0.000607365924061587
1470.7852271888578,1470.7852271888578,0.9998520565052342,0.0006077742432755718
1470.7921717233846,1470.7921717233846,1.0002816347152528,0.0006082265859172683
1470.799116257877,1470.799116257877,1.0002096683776398,0.0006075204546304862
1470.8060607923576,1470.8060607923576,1.0001205180392025,0.0006070837426747952
1470.8130053267917,1470.8130053267917,1.000120326031436,0.0006077391721451337
1470.8199498612141,1470.8199498612141,1.0005351189200038,0.0006077559801909852
1470.8268943955898,1470.8268943955898,0.9997105287401918,0.0006066040315578316
1470.8338389299538,1470.8338389299538,0.9996825937369798,0.0006073818251781844
1470.8407834642826,1470.8407834642826,0.9999821864811309,0.0006066601168238852
1470.8477279986005,1470.8477279986005,0.9989098730448511,0.0006070796960297953
1470.854672532872,1470.854672532872,1.00034145902173,0.0006077356709467162
1470.861617067131,1470.861617067131,1.0004622932402496,0.0006073735621801862
1470.8685616013438,1470.8685616013438,1.0003063660723222,0.0006073183381375176
1470.8755061355453,1470.8755061355453,1.0003297323700222,0.0006071040033117866
1470.8824506697226,1470.8824506697226,1.0000341539891162,0.000607304793654279
1470.8893952038657,1470.8893952038657,0.9995232113923717,0.0006074265618437906
1470.8963397379737,1470.8963397379737,1.0001796875872058,0.0006078287504190213
