time,time,flux,flux_err
1669.5170272026473,1669.5170272026473,1.000255750156836,0.0005568761495440365
1669.523971600207,1669.523971600207,0.9999783464859305,0.0005566257572820248
1669.5309159978144,1669.5309159978144,0.9995688928172661,0.0005563277564543537
1669.5378603954327,1669.5378603954327,1.0002342260790957,0.0005567165868932692
1669.5448047930981,1669.5448047930981,1.000216274952712,0.0005568615207023846
1669.5517491907747,1669.5517491907747,0.9994542959611292,0.0005570643071497022
1669.5586935884744,1669.5586935884744,1.000207683951717,0.0005568849964183405
1669.5656379861982,1669.5656379861982,1.0005020561165772,0.0005569235213103276
1669.572582383968,1669.572582383968,1.000425972258864,0.0005570347771379889
1669.5795267817616,1669.5795267817616,0.9992478413482552,0.0005570058579994123
1669.5870267313574,1669.5870267313574,1.0000799784587908,0.0005567795123586747
1669.5948044569482,1669.5948044569482,0.9995577088304326,0.0005560871805485796
1669.601748854811,1669.601748854811,1.000157109281059,0.0005560991629239224
1669.6086932526862,1669.6086932526862,0.9997147826258562,0.0005558638433965177
1669.6156376506067,1669.6156376506067,1.000310647104639,0.0005561878706854814
1669.622582048528,1669.622582048528,1.0003662865713747,0.0005555428725215388
1669.6295264464727,1669.6295264464727,0.9996359163203902,0.0005554633181718479
1669.6364708444405,1669.6364708444405,1.0004492488924503,0.0005551136142830245
1669.6434152424433,1669.6434152424433,0.9997485021455906,0.000555371176243456
1669.6503596404582,1669.6503596404582,1.0000630863221662,0.0005551247896194576
1669.6573040384956,1669.6573040384956,1.0001162913283674,0.0005547153253388739
1669.664248436545,1669.664248436545,1.0002267136390537,0.0005543916282437441
1669.6711928346176,1669.6711928346176,0.999172257428274,0.0005538075868167296
1669.6781372327246,1669.6781372327246,0.9999260095010193,0.0005538807445981126
1669.6850816308438,1669.6850816308438,1.0003814588441664,0.0005537312092149269
1669.692026028963,1669.692026028963,1.0000562121119254,0.0005533865714930592
1669.6989704271284,1669.6989704271284,1.0001316632125605,0.0005528335300225724
1669.7059148252943,1669.7059148252943,1.0000896940994157,0.000553049134461371
1669.7128592234833,1669.7128592234833,0.9995155097680358,0.0005526198488841101
1669.7198036216964,1669.7198036216964,0.9997278011398689,0.0005523966925239107
1669.7267480199316,1669.7267480199316,1.00020638534112,0.0005521121465380371
1669.7336924181668,1669.7336924181668,1.000780382144629,0.0005520128976694994
1669.7406368164259,1669.7406368164259,1.0002202889929672,0.0005521576518651418
1669.7475812147197,1669.7475812147197,0.9996853776978053,0.0005517769583734251
1669.7545256130131,1669.7545256130131,0.999438181232469,0.0005517103038411203
1669.76147001133,1669.76147001133,1.0000976387845182,0.0005517599225316123
1669.768414409659,1669.768414409659,1.0001214459443124,0.0005515074721259881
1669.775358807999,1669.775358807999,0.9997083280681363,0.0005514780565720964
1669.7823032063748,1669.7823032063748,0.9994847957062116,0.0005514071552546209
1669.7892476047268,1669.7892476047268,0.9998282180196668,0.0005513597100931537
1669.796192003137,1669.796192003137,1.0008571375386075,0.0005517623215711253
1669.8031364015471,1669.8031364015471,1.0010075452771987,0.0005518943372011559
1669.810080799957,1669.810080799957,0.9999961457273419,0.0005513232699533262
1669.8170251984143,1669.8170251984143,1.0003311608459573,0.0005512299771194051
1669.8239695968591,1669.8239695968591,0.9993072525558562,0.0005514115598958974
1669.8309139953276,1669.8309139953276,1.0013522695473747,0.0005514204342163078
1669.8378583938077,1669.8378583938077,1.0001818834855594,0.0005512608461971705
1669.844802792299,1669.844802792299,1.0005241175218071,0.0005514857880090891
1669.8517471908144,1669.8517471908144,0.9993885978651058,0.0005514123763440777
1669.8586915893407,1669.8586915893407,1.0003597301932903,0.0005518280125611965
1669.8656359878673,1669.8656359878673,0.9995153748094532,0.0005516113308973501
1669.8725803864174,1669.8725803864174,0.9994762385881,0.000551491343454091
1669.879524784979,1669.879524784979,1.0003489709585127,0.0005511672809741511
1669.886469183552,1669.886469183552,1.0000706044404752,0.0005511495786883929
1669.8934135821369,1669.8934135821369,0.9996094382839079,0.0005511921980187892
1669.900357980745,1669.900357980745,0.9998631094689333,0.0005507593237823465
1669.9073023793528,1669.9073023793528,1.000325353775961,0.0005505583730419987
1669.914246777961,1669.914246777961,1.0001595031132493,0.0005506816784481337
1669.9211911766045,1669.9211911766045,1.0001985475618098,0.0005503234006513991
1669.9281355752591,1669.9281355752591,1.0003723783570861,0.0005496606898574384
1669.9350799739018,1669.9350799739018,1.000209324457201,0.0005491976027536055
1669.94202437258,1669.94202437258,0.999480287794011,0.0005493963670911028
1669.948968771246,1669.948968771246,1.0002301644772016,0.0005486487806824221
1669.9559131699473,1669.9559131699473,0.9991483701549096,0.0005480495621278733
1669.9628575686486,1669.9628575686486,0.9994863123244085,0.0005477928127945981
1669.9698019673494,1669.9698019673494,1.0005194667267918,0.0005477673966855077
1669.9767463660623,1669.9767463660623,0.9998361262358119,0.0005475567158906349
1669.9836907648103,1669.9836907648103,1.0002626054367534,0.0005470782059683723
1669.9906351635468,1669.9906351635468,1.000168682852952,0.0005466140483769055
1669.9975795622945,1669.9975795622945,0.9997949236558806,0.0005463134543946205
1670.0045239610536,1670.0045239610536,1.000485976921336,0.000546064264100857
1670.0114683598247,1670.0114683598247,1.0002960159787122,0.0005455056285528991
1670.0184127586076,1670.0184127586076,0.9998455040580932,0.0005451801989232473
1670.0253571573903,1670.0253571573903,0.9998720654760117,0.0005454928917466519
1670.0323015561844,1670.0323015561844,1.0001406314454329,0.000545694098810967
1670.0392459550021,1670.0392459550021,0.9997477847385706,0.0005449029969471352
1670.0461903538082,1670.0461903538082,0.9996028005774342,0.0005444337031862028
1670.053134752638,1670.053134752638,1.0003373150839319,0.0005446933052677308
1670.0600791514673,1670.0600791514673,1.0002409131564092,0.0005446242754071856
1670.0670235503196,1670.0670235503196,0.9997451064789784,0.000544865741772295
1670.0739679491605,1670.0739679491605,0.9996632687053968,0.0005445823902202799
1670.0809123480128,1670.0809123480128,1.0006295677662898,0.0005446223185440496
1670.0878567468772,1670.0878567468772,1.0004808896244473,0.0005446136299061256
1670.0948011457526,1670.0948011457526,1.0001537890018375,0.0005441474599668323
1670.1017455446286,1670.1017455446286,0.9984432980011121,0.0005441135266234085
1670.1086899435045,1670.1086899435045,1.0004339093595016,0.0005441211872583876
1670.1156343424034,1670.1156343424034,1.0001053664684185,0.000544070586479726
1670.1225787413146,1670.1225787413146,1.0001703694148207,0.0005442049377934134
1670.129523140225,1670.129523140225,1.0001667448557723,0.0005438649533639291
1670.1364675391364,1670.1364675391364,1.0000894514559455,0.0005441156613922957
1670.1434119380585,1670.1434119380585,1.000148268194346,0.0005442569969954967
1670.1503563369927,1670.1503563369927,1.0003363656146045,0.0005439940963586568
1670.1573007359268,1670.1573007359268,0.9999922787920422,0.0005445088003175597
1670.164245134872,1670.164245134872,0.9998149787181279,0.0005443457306389642
1670.171189533818,1670.171189533818,1.0000831832356014,0.0005444487180248276
1670.1781339327633,1670.1781339327633,1.000144897950628,0.0005448567658331271
1670.185078331744,1670.185078331744,0.999107524380333,0.0005439279910166868
1670.1920227307019,1670.1920227307019,1.0000824418967813,0.0005444259217051953
1670.198967129671,1670.198967129671,0.9997909108288721,0.0005441275639877504
1670.2059115286634,1670.2059115286634,0.9997460343242734,0.0005441426818412606
1670.2128559276553,1670.2128559276553,1.000267535803053,0.0005445698809982988
1670.2198003266476,1670.2198003266476,1.0002237098924476,0.0005436249580939277
1670.2267447256395,1670.2267447256395,0.9997237806982667,0.0005440244107519344
1670.2336891246323,1670.2336891246323,1.0002332271938819,0.0005439467774221762
1670.2406335236242,1670.2406335236242,0.9998976408898441,0.0005440159783147386
1670.247577922663,1670.247577922663,1.0003226968149768,0.00054361476285846
1670.2545223216669,1670.2545223216669,0.9999068768871225,0.0005433954076451328
1670.261466720706,1670.261466720706,1.0004919384757496,0.0005435482565410486
1670.2684111197218,1670.2684111197218,1.0002579554092539,0.0005431551846078607
1670.2753555187603,1670.2753555187603,0.9995842496778924,0.0005432915781659795
1670.2822999177993,1670.2822999177993,1.0004296929641183,0.0005430851829527129
1670.2892443168378,1670.2892443168378,0.9994986065822227,0.0005431285181640244
1670.2961887158883,1670.2961887158883,0.9999886202710007,0.0005428143051338279
1670.3031331149384,1670.3031331149384,0.9996151552812418,0.0005428955955705621
1670.3100775139894,1670.3100775139894,0.9996777351946982,0.0005424850308182068
1670.3170219130511,1670.3170219130511,0.9994516954128725,0.0005426024904596792
1670.323966312125,1670.323966312125,1.0004725939093704,0.0005427994822714992
1670.3309107111877,1670.3309107111877,1.0007192774109348,0.0005427316340461896
1670.337855110261,1670.337855110261,0.9999440151379254,0.0005419698271572482
1670.344799509347,1670.344799509347,1.000355559000772,0.0005422718308250482
1670.3517439084087,1670.3517439084087,0.9997853951148542,0.0005419509814673987
1670.3586883075054,1670.3586883075054,1.000113421793547,0.0005422282081958006
1670.365632706591,1670.365632706591,1.0002464135708486,0.0005419133682819815
1670.3725771056766,1670.3725771056766,0.9991113897623363,0.0005415529731803992
1670.3795215047853,1670.3795215047853,1.0001231842894935,0.0005419467842852299
1670.386465903882,1670.386465903882,1.0001251615512792,0.0005421572570915864
1670.3934103029903,1670.3934103029903,1.0003734877227448,0.000542462213618608
1670.400354702088,1670.400354702088,1.0000538840490845,0.0005421173336399737
1670.4072991011967,1670.4072991011967,0.9996557915296265,0.0005418567932939464
1670.414243500317,1670.414243500317,1.000310997492693,0.000541874507915419
1670.4211878994258,1670.4211878994258,0.9994486779541013,0.0005418925498804669
1670.4281322985576,1670.4281322985576,1.000035918718226,0.0005420617291239546
1670.4350766976659,1670.4350766976659,0.9997313705144665,0.0005418009954062645
1670.4420210967983,1670.4420210967983,1.0000086482082828,0.0005420461996948829
1670.44896549593,1670.44896549593,0.9997086872932315,0.0005421901310931124
1670.45590989505,1670.45590989505,1.0009124385712291,0.0005423473773206723
1670.4628542941823,1670.4628542941823,0.9998587583639573,0.0005423430738289557
1670.4697986933265,1670.4697986933265,1.000328723492989,0.0005424081573237524
1670.476743092458,1670.476743092458,1.0004871666188233,0.0005421474683001569
1670.4836874916018,1670.4836874916018,0.9992228623133854,0.0005422987721171964
1670.4906318907567,1670.4906318907567,1.000104908844882,0.0005428195500890983
1670.4975762899005,1670.4975762899005,0.9997806668737116,0.0005427387551842536
1670.5045206890438,1670.5045206890438,1.0001159887245352,0.0005434049330520934
1670.5114650882108,1670.5114650882108,1.0001538573271802,0.0005430654001045581
1670.5184094873428,1670.5184094873428,1.0000041321087907,0.0005433391829539942
1670.5253538865095,1670.5253538865095,0.9997738054271172,0.0005434204672880935
1670.532298285665,1670.532298285665,1.0000260670616856,0.0005437012306538496
1670.539242684832,1670.539242684832,0.9995288227946784,0.0005439495934792489
1670.546187083987,1670.546187083987,0.9998374731836437,0.0005437325559196147
1670.553131483154,1670.553131483154,1.000258568544704,0.000543963017640013
1670.560075882321,1670.560075882321,1.0000959566306904,0.0005441127625957098
1670.5670202814879,1670.5670202814879,1.0004810950436416,0.0005443314529042991
1670.5739646806546,1670.5739646806546,1.0003072985118269,0.0005450777494277125
1670.5809090798332,1670.5809090798332,1.0003343964645857,0.0005449077825804067
1670.5878534790002,1670.5878534790002,1.0001949645539034,0.0005445280409249276
1670.5947978781783,1670.5947978781783,0.9993974169326771,0.0005447335304791104
1670.6017422773573,1670.6017422773573,0.9994654025300361,0.0005453420020524215
1670.6086866765356,1670.6086866765356,0.999981916479485,0.0005449333694134586
1670.6156310757028,1670.6156310757028,0.9989160821803944,0.0005451341778079886
1670.6225754748928,1670.6225754748928,1.0007909810187123,0.0005450754862760887
1670.6295198740834,1670.6295198740834,0.9996546510972802,0.0005449822525041987
1670.6364642732613,1670.6364642732613,1.0004645640615448,0.0005450266496975849
1670.6434086724398,1670.6434086724398,1.0005480017009702,0.0005450958344290474
1670.6503530716302,1670.6503530716302,1.000009876439044,0.0005451709732498488
1670.6572974708201,1670.6572974708201,1.0001006779772763,0.0005454189070315456
1670.6642418700103,1670.6642418700103,0.9998798522920096,0.0005453365050559414
1670.671186269201,1670.671186269201,1.0004644992139455,0.0005449562460688745
1670.6781306683795,1670.6781306683795,0.9998505239700908,0.0005450680554225627
1670.6850750675699,1670.6850750675699,0.9993021909425609,0.0005449763727455882
1670.6920194667714,1670.6920194667714,0.9998526147952654,0.0005448574610566664
1670.6989638659616,1670.6989638659616,0.9991628614625607,0.0005451394105775692
1670.7059082651515,1670.7059082651515,0.9997085872398885,0.0005448936816517872
1670.7128526643532,1670.7128526643532,1.0002470680104723,0.0005451276449003367
1670.7197970635432,1670.7197970635432,0.999827963549025,0.0005447701669739258
1670.7267414627452,1670.7267414627452,1.0004617413240453,0.0005448330205119081
1670.7336858619353,1670.7336858619353,1.0005281573949165,0.0005448203249718127
1670.7406302611375,1670.7406302611375,0.9994548113534311,0.0005450372507174649
1670.7475746603395,1670.7475746603395,1.000434237176369,0.0005450403583001004
1670.754519059541,1670.754519059541,1.000464219632299,0.0005452492194216976
1670.7614634587312,1670.7614634587312,0.9995147425253375,0.0005449468681603393
1670.7684078579448,1670.7684078579448,0.9998082671257776,0.0005448660251116409
1670.7753522571347,1670.7753522571347,1.0001475421370942,0.000544779210242026
1670.7822966563363,1670.7822966563363,0.9993568533540931,0.0005449755775772512
1670.7892410555382,1670.7892410555382,1.0000227065600038,0.0005455950980960011
1670.79618545474,1670.79618545474,1.0005127532610307,0.0005456462981026684
1670.803129853954,1670.803129853954,1.0009691928502693,0.0005452930212621047
1670.8100742531442,1670.8100742531442,0.9993836283771463,0.0005456071459850106
1670.8170186523457,1670.8170186523457,0.9995930908936457,0.0005456130048022701
1670.8239630515588,1670.8239630515588,1.000729706261199,0.0005460444621250641
1670.8309074507492,1670.8309074507492,0.999327115943468,0.0005462673413528051
1670.837851849963,1670.837851849963,1.0008236763092921,0.0005464333227891539
1670.8447962491641,1670.8447962491641,0.9987269164333888,0.0005456368182341263
1670.8517406483666,1670.8517406483666,0.9999251129851411,0.0005458816967350666
1670.85868504758,1670.85868504758,0.9994229945509053,0.0005462059491936969
1670.8656294467698,1670.8656294467698,1.0000940677672765,0.0005459397313100527
1670.8725738459839,1670.8725738459839,1.0007082309877724,0.0005461204690742054
1670.8795182451854,1670.8795182451854,1.0006092835868183,0.0005461273048535627
1670.8864626443756,1670.8864626443756,1.0005802414203515,0.0005458838296924731
1670.8934070435891,1670.8934070435891,0.9999765265182041,0.0005458709816549916
1670.900351442791,1670.900351442791,0.9993473553944898,0.0005455192958217991
1670.9072958419924,1670.9072958419924,0.9989834081567525,0.0005455699099715928
1670.9142402412058,1670.9142402412058,0.9998656717892855,0.0005458327378574492
1670.9211846403964,1670.9211846403964,1.0010404539898297,0.0005458960467882729
1670.928129039598,1670.928129039598,0.999596365775918,0.0005460595359063431
1670.9350734387997,1670.9350734387997,0.9994639930958534,0.0005458122962917714
1670.9420178380017,1670.9420178380017,0.9995623763345589,0.0005452483037796836
1670.9489622372153,1670.9489622372153,1.0003418620456668,0.0005452927233238951
1670.9559066364054,1670.9559066364054,0.9997469092626527,0.0005450446802550335
1670.9628510356074,1670.9628510356074,1.0003679179881775,0.0005451777448636403
1670.969795434809,1670.969795434809,1.0006263079339355,0.0005449826615718114
1670.9767398340105,1670.9767398340105,0.9993395373561164,0.0005445149090469041
1670.983684233201,1670.983684233201,0.9998278481412732,0.0005446085968694027
1670.9906286324026,1670.9906286324026,1.000853610761379,0.0005448377282390987
1670.9975730316044,1670.9975730316044,0.9996528816437961,0.0005448238467736387
1671.0045174307947,1671.0045174307947,0.9994467627500686,0.0005443164746211627
1671.011461829997,1671.011461829997,0.9994917162592423,0.0005439154846882523
1671.018406229187,1671.018406229187,0.9998023131479931,0.0005438468183263858
1671.0253506283887,1671.0253506283887,0.9997142840974081,0.0005436885808312721
1671.0322950275786,1671.0322950275786,1.0012844757881485,0.0005442002708695328
1671.0392394267687,1671.0392394267687,1.000559242741093,0.000543902398321243
1671.0461838259707,1671.0461838259707,1.0003911543399329,0.0005438718726228338
1671.0531282251607,1671.0531282251607,1.0000193298466467,0.0005435583713448301
1671.0600726243508,1671.0600726243508,0.9994274829851829,0.0005439960523104115
1671.0670170235292,1671.0670170235292,0.9998424150890223,0.0005438625450353814
1671.0739614227314,1671.0739614227314,0.999440364231757,0.0005436555178884734
1671.080905821922,1671.080905821922,0.9995427225203869,0.0005439229245746701
1671.087850221112,1671.087850221112,0.9998342655565458,0.0005443806023540115
1671.0947946203019,1671.0947946203019,1.0004707882301038,0.0005443928075287441
1671.1017390194804,1671.1017390194804,1.0003296714199306,0.0005443225755953878
1671.1086834186704,1671.1086834186704,0.9997628406882371,0.0005444110620619648
1671.1156278178605,1671.1156278178605,0.999903771773252,0.0005443475681456126
1671.1225722170275,1671.1225722170275,1.000778366597249,0.0005451413553687446
1671.129516616206,1671.129516616206,0.9998292514073478,0.0005445273018872797
1671.136461015396,1671.136461015396,0.9996982261555958,0.0005448200495074902
1671.143405414575,1671.143405414575,1.0007297905070232,0.0005448861618961612
1671.150349813753,1671.150349813753,0.9994907825087477,0.0005448351845522109
1671.1572942129321,1671.1572942129321,0.9997062838783997,0.0005450229274122228
1671.1642386120989,1671.1642386120989,1.000039515946456,0.0005453143637018608
1671.171183011289,1671.171183011289,1.00056735163555,0.0005454504217469774
1671.178127410456,1671.178127410456,0.9997558300149458,0.000545579863203556
1671.1850718096343,1671.1850718096343,0.9996766428872725,0.0005454873855953103
1671.1920162088013,1671.1920162088013,1.0000499637775513,0.0005453157918009616
1671.1989606079794,1671.1989606079794,1.0000246911699004,0.0005464135036166054
1671.2059050071464,1671.2059050071464,0.9996096580757884,0.0005454000611926047
1671.2128494063138,1671.2128494063138,1.0005377360123144,0.0005460485601305256
1671.2197938054808,1671.2197938054808,0.999994124337156,0.0005456538363206385
1671.2267382046473,1671.2267382046473,0.9998444278528572,0.0005453684652048081
1671.2336826038027,1671.2336826038027,0.9996806993667582,0.0005456556435752929
1671.2406270029696,1671.2406270029696,1.0005459460207546,0.0005454291053791961
1671.2475714021361,1671.2475714021361,1.0003173102189784,0.0005454360389284323
1671.2545158012915,1671.2545158012915,1.000026430472118,0.0005450413873944782
1671.2614602004464,1671.2614602004464,0.9991182393496774,0.0005448411574514788
1671.2684045996134,1671.2684045996134,0.9997509828129679,0.0005452148032927017
1671.2753489987692,1671.2753489987692,1.000148200597713,0.0005449215498519097
1671.2822933979128,1671.2822933979128,1.0001098238385935,0.0005453648714560133
1671.2892377970797,1671.2892377970797,1.0004250742684333,0.0005447262792527237
1671.296182196223,1671.296182196223,0.9999406689305779,0.0005447103869687909
1671.3031265953784,1671.3031265953784,1.0004884156664033,0.0005445002163713807
1671.3100709945222,1671.3100709945222,1.000059905312319,0.0005443514174436365
1671.3170153936655,1671.3170153936655,0.9997224148505353,0.0005440876621402515
1671.3239597928205,1671.3239597928205,0.9996079428058469,0.0005444021084451626
1671.3309041919642,1671.3309041919642,0.9999683138040535,0.0005441258088287988
1671.3378485911078,1671.3378485911078,0.9994170120077545,0.0005440671428252627
1671.3447929902402,1671.3447929902402,1.000052400006404,0.0005438383991384305
1671.351737389384,1671.351737389384,1.0004164776250217,0.0005438852548239061
1671.3586817885157,1671.3586817885157,0.999461723979018,0.0005443377888952568
1671.3656261876592,1671.3656261876592,1.000375060189303,0.000543898856122938
1671.3725705867914,1671.3725705867914,0.9999675672559378,0.000543901466917475
1671.3795149859347,1671.3795149859347,1.0002861795778153,0.0005439584511194142
1671.3864593850435,1671.3864593850435,0.9990894212326523,0.0005437810974134293
1671.3934037841755,1671.3934037841755,1.0002032858512593,0.0005439931046535884
1671.4003481833192,1671.4003481833192,0.9999458394628054,0.0005443196428081651
1671.4072925824275,1671.4072925824275,1.0006622216971324,0.0005438795312107328
1671.41423698156,1671.41423698156,1.0002281519674403,0.0005441022167971158
1671.42118138068,1671.42118138068,0.9995743482005027,0.0005439585824222416
1671.428125779812,1671.428125779812,0.9997261280652194,0.0005439941124094318
1671.4350701789208,1671.4350701789208,0.9995717027015358,0.0005442141809537873
1671.442014578041,1671.442014578041,1.0002922908461886,0.0005440845993778974
1671.4489589771497,1671.4489589771497,1.0004176343067908,0.0005438813975191589
1671.4559033762696,1671.4559033762696,0.999937961827024,0.0005440837681829202
1671.4628477753788,1671.4628477753788,1.0003791496661671,0.0005443197705752536
1671.469792174487,1671.469792174487,0.9998593346233351,0.0005441937297495268
1671.4767365735956,1671.4767365735956,0.999215129147877,0.0005441145636032613
1671.4836809727046,1671.4836809727046,1.000260507187886,0.0005447499297956311
1671.4906253718018,1671.4906253718018,1.0003546375545593,0.0005444118777854928
1671.4975697709106,1671.4975697709106,0.9997331279595814,0.0005447461930973777
1671.5045141700077,1671.5045141700077,1.0001294745569698,0.0005447590500133423
1671.5114585691044,1671.5114585691044,1.0001600873602823,0.0005451168745729866
1671.5184029682011,1671.5184029682011,1.0001166858811845,0.0005452224546773839
1671.5253473672983,1671.5253473672983,0.9997996063129644,0.0005456028551366053
1671.5322917663955,1671.5322917663955,1.0002640932646785,0.000545309577808748
1671.5392361654808,1671.5392361654808,0.9995930111869606,0.0005451763827338381
1671.546180564578,1671.546180564578,1.0001394335759142,0.0005453490223929615
1671.553124963652,1671.553124963652,0.9998963293693264,0.000546311189498855
1671.5600693627373,1671.5600693627373,0.9998323986698349,0.0005458073199669672
1671.5670137618224,1671.5670137618224,1.0001766523162996,0.0005461674305588982
1671.5739581608964,1671.5739581608964,0.9992026384000141,0.0005461883432094927
1671.5809025599817,1671.5809025599817,1.0005071671433483,0.0005466129157919362
1671.5878469590552,1671.5878469590552,1.000724087979178,0.00054622963743023
1671.594791358129,1671.594791358129,0.9996853523121401,0.0005462761274552856
1671.601735757203,1671.601735757203,1.0000139718357464,0.0005463094625574633
1671.6086801562765,1671.6086801562765,1.000459537724932,0.0005471089564618504
1671.6156245553389,1671.6156245553389,0.9993904317608973,0.0005464217468479369
1671.6225689544128,1671.6225689544128,0.9997087987118182,0.0005463190676614461
1671.629513353475,1671.629513353475,0.9997979695924478,0.000546439780376379
1671.636457752537,1671.636457752537,1.0004293175854495,0.0005465485273330549
1671.6434021515875,1671.6434021515875,1.0001985587505242,0.0005469709805739989
1671.6503465506491,1671.6503465506491,1.0004863348808997,0.0005466472776294938
1671.6572909496997,1671.6572909496997,0.9994624768937662,0.0005466805757910834
1671.6642353487618,1671.6642353487618,1.000535237713528,0.0005465132457332058
1671.6711797478129,1671.6711797478129,0.9992870432575545,0.000546565983453966
1671.6781241468627,1671.6781241468627,0.9993620928350524,0.0005468277776408359
1671.6850685459135,1671.6850685459135,1.0007635921879499,0.0005468503646774936
1671.6920129449525,1671.6920129449525,1.0000064029595765,0.0005466316450464422
1671.6989573439914,1671.6989573439914,1.0001221790250665,0.0005467782042148024
1671.70590174303,1671.70590174303,0.9998625257165049,0.0005469783375254992
1671.7128461420689,1671.7128461420689,1.0001864012732948,0.0005466700448852047
1671.7197905411074,1671.7197905411074,0.9995605315135705,0.0005467952009886275
1671.7267349401463,1671.7267349401463,1.0000545410817003,0.0005467485149955856
1671.7336793391619,1671.7336793391619,0.9998036955788384,0.0005469319431877492
1671.7406237382006,1671.7406237382006,1.0000285880392537,0.0005471790143083567
1671.7475681372282,1671.7475681372282,1.0010132322775993,0.0005470934189645432
1671.7545125362437,1671.7545125362437,0.9999789780685105,0.0005474118280732592
1671.7614569352822,1671.7614569352822,0.9998925565930712,0.0005473421040917275
1671.7684013342866,1671.7684013342866,1.0001059004480262,0.0005474964012247139
1671.7753457333135,1671.7753457333135,0.9993029459743094,0.0005477718700303816
1671.7822901323293,1671.7822901323293,0.9996890336359024,0.00054790566214482
1671.7892345313212,1671.7892345313212,1.0001444481368442,0.0005482526362440238
1671.7961789303718,1671.7961789303718,0.9996004034643218,0.000548183644890382
1671.803123329364,1671.803123329364,1.0007801130265386,0.0005486313014888382
1671.810067728356,1671.810067728356,0.9992615808740771,0.0005484626143360913
1671.8170121273492,1671.8170121273492,1.0005324109285607,0.0005490860961973464
1671.8239565263643,1671.8239565263643,1.0003215077925365,0.0005489453233058743
1671.8309009253917,1671.8309009253917,1.0001953219420912,0.0005495617560156748
1671.8378453243836,1671.8378453243836,1.0000478664397758,0.0005491250906015978
1671.8447897233757,1671.8447897233757,1.000084888253382,0.0005493964727309638
1671.8517341223683,1671.8517341223683,1.000219460261822,0.0005498167530492688
1671.8586785213604,1671.8586785213604,0.9991519818237151,0.00054981816588284
1671.8656229203523,1671.8656229203523,1.000810516037755,0.0005501794488419743
1671.8725673192864,1671.8725673192864,0.9999235009026182,0.0005495547879588033
1671.8795117182792,1671.8795117182792,1.0002914031233414,0.000549940336134511
1671.8864561172716,1671.8864561172716,0.9993371278730306,0.0005497742649839075
1671.8934005162635,1671.8934005162635,1.0006857414124664,0.0005500404575655154
1671.9003449152326,1671.9003449152326,0.9999463825970828,0.0005503316895269999
1671.9072893141897,1671.9072893141897,1.0005886499387768,0.0005501763740250522
1671.9142337131823,1671.9142337131823,1.0005670484878815,0.0005504309553120526
1671.9211781121278,1671.9211781121278,1.0002712847693709,0.0005501771093381371
1671.9281225111085,1671.9281225111085,0.9994864384166137,0.0005502353258264451
1671.9350669100538,1671.9350669100538,0.9997639933853772,0.0005499901178424192
1671.942011309035,1671.942011309035,0.9994049235414805,0.0005497382275006989
1671.9489557079692,1671.9489557079692,0.9999155722611096,0.0005495381379520276
1671.9559001069379,1671.9559001069379,1.0003294694535765,0.0005500540539243165
1671.9628445058952,1671.9628445058952,1.0002372216101083,0.0005494973732132752
1671.969788904841,1671.969788904841,1.0004307653089994,0.000549037791955429
1671.9767333037867,1671.9767333037867,0.999862822038659,0.0005493105869091801
1671.9836777027322,1671.9836777027322,0.9997225947405235,0.0005490168006980291
1671.9906221016784,1671.9906221016784,0.9992985752525676,0.0005488018609386865
1671.9975665006234,1671.9975665006234,1.0003035904900521,0.0005489892175347289
1672.0045108995578,1672.0045108995578,1.0003585873467635,0.0005483482647976416
1672.011455298492,1672.011455298492,1.0002853627757797,0.0005480984969598793
1672.0183996974258,1672.0183996974258,1.0004126324896236,0.000548709215012107
1672.0253440963484,1672.0253440963484,1.0002172705503378,0.0005477835367621301
1672.0322884952825,1672.0322884952825,0.9991947759111042,0.000547809495825525
1672.0392328942048,1672.0392328942048,1.0000282994317158,0.0005478348448206788
1672.0558994516111,1672.0558994516111,1.0001867635916635,0.0005474031532890754
1672.0628438505341,1672.0628438505341,1.0004085072125126,0.0005475258792149361
1672.0708993532717,1672.0708993532717,1.0000622912738932,0.0005475660663381589
