time,time,flux,flux_err
1672.0795104079175,1672.0795104079175,0.9992017234820032,0.0005475090389821244
1672.0870103587367,1672.0870103587367,1.0001637585355774,0.0005478431188703252
1672.096176965301,1672.096176965301,1.0005573829839753,0.0005476653384561788
1672.1031213642004,1672.1031213642004,1.0001123917361425,0.0005475114020434013
1672.110065763099,1672.110065763099,0.999423794625792,0.0005477300145754732
1672.1170101619869,1672.1170101619869,1.0000458981699387,0.0005479857094557053
1672.1242323368456,1672.1242323368456,1.0002471120911092,0.0005474629596398798
1672.1386766865282,1672.1386766865282,0.9998745990728025,0.0005479239760067719
1672.1503432766494,1672.1503432766494,1.0005151545469744,0.0005480208672044655
1672.157287675537,1672.157287675537,0.9995529123103595,0.0005479751134885153
1672.1642320744127,1672.1642320744127,0.999910422458741,0.0005482491941570893
1672.1711764732886,1672.1711764732886,0.999279766981531,0.0005480071031512946
1672.178120872164,1672.178120872164,1.0001741851647514,0.0005482564761017632
1672.187287478671,1672.187287478671,1.0000691232172438,0.0005482675644864172
1672.1947874294547,1672.1947874294547,1.0008351286902268,0.0005486225757664043
1672.201731828307,1672.201731828307,1.0007569375100904,0.0005488713424415339
1672.2097873309983,1672.2097873309983,1.0007481161249223,0.0005489524083256383
1672.217009505799,1672.217009505799,0.9996605038171553,0.0005486272863263372
1672.2253427844385,1672.2253427844385,0.9994295565494697,0.0005491213730501804
1672.2322871832907,1672.2322871832907,1.0001178218801101,0.0005486521097588118
1672.2406204619074,1672.2406204619074,0.9992544627695417,0.0005487377890965653
1672.247564860748,1672.247564860748,1.0003911389581541,0.0005487324045348337
1672.2545092596006,1672.2545092596006,0.9998455092984905,0.0005485907922348775
1672.2614536584301,1672.2614536584301,0.9996893082300492,0.0005483216635504962
1672.268398057259,1672.268398057259,1.0005289710256153,0.0005484889336719206
1672.2753424561117,1672.2753424561117,0.9994732293625006,0.0005485155496885466
1672.2822868549297,1672.2822868549297,1.0006512310539317,0.000548395032128573
1672.2892312537704,1672.2892312537704,1.0007474600176782,0.0005480261402893751
1672.296175652588,1672.296175652588,0.99991843802104,0.0005478847205572789
1672.3031200514172,1672.3031200514172,0.9995959741393261,0.0005478019630624014
1672.3100644502351,1672.3100644502351,1.0011004662647245,0.0005476807702486007
1672.3170088490526,1672.3170088490526,0.9996403929367329,0.0005477164009134861
1672.3239532478703,1672.3239532478703,0.9992569398368376,0.0005475933252719107
1672.3308976466876,1672.3308976466876,0.9999254543214896,0.0005476217241936233
1672.3378420455053,1672.3378420455053,0.9998022444450096,0.0005474377922940351
1672.3447864442999,1672.3447864442999,1.0002490154416939,0.0005476776194512807
1672.3517308431176,1672.3517308431176,1.0003781784846117,0.0005474716850444436
1672.358675241912,1672.358675241912,0.9992827049879491,0.0005473633146275286
1672.365619640718,1672.365619640718,1.0007265401316718,0.0005471156370025651
1672.3725640395126,1672.3725640395126,1.0007735302584937,0.0005472552826477501
1672.3795084383066,1672.3795084383066,0.9994622890816267,0.0005470853751909877
1672.386452837089,1672.386452837089,0.9999078043343038,0.000547016961208534
1672.3933972358839,1672.3933972358839,0.9992806488714278,0.0005471181447751034
1672.4003416346663,1672.4003416346663,1.0003742105055964,0.0005474500536755646
1672.407286033449,1672.407286033449,0.9998774401296059,0.0005473283623544546
1672.4142304322202,1672.4142304322202,1.000009284469949,0.0005474607901087395
1672.4220081588705,1672.4220081588705,1.000896936472149,0.0005477822587227555
1672.4295081095377,1672.4295081095377,0.9997772169512154,0.0005474637058546768
1672.4364525083088,1672.4364525083088,0.9999524340001701,0.0005479280025791491
1672.443396907068,1672.443396907068,1.0000613505992058,0.0005476873256107737
1672.4503413058392,1672.4503413058392,0.9991837782443742,0.0005480872124864504
1672.4572857045987,1672.4572857045987,1.000278929128148,0.0005480970907780681
1672.4642301033577,1672.4642301033577,1.0001184669822087,0.0005481747640632937
1672.4711745021173,1672.4711745021173,0.9996194238725641,0.0005476702919403758
1672.4817299882252,1672.4817299882252,1.0002189531550711,0.000548425500081809
1672.4903410426728,1672.4903410426728,1.0007721366036548,0.0005490713797832043
1672.4975632173687,1672.4975632173687,1.0001922210115357,0.0005485853860890513
1672.5058964958564,1672.5058964958564,0.999912981984459,0.0005496083396599646
1672.5128408946043,1672.5128408946043,0.9995047429936422,0.0005492961511432018
1672.5197852933288,1672.5197852933288,0.9996636443809205,0.0005494942777499618
1672.5267296920763,1672.5267296920763,0.999682721918526,0.0005496603242351935
1672.5350629705524,1672.5350629705524,0.9999408502299889,0.0005498984871219128
1672.5420073692774,1672.5420073692774,1.0006130095239782,0.0005504130499115586
1672.5489517679907,1672.5489517679907,0.9991445484867671,0.0005503651192211819
1672.5558961667382,1672.5558961667382,1.0007177061391141,0.0005512976833009728
1672.5628405654395,1672.5628405654395,0.9997721740851997,0.0005507812574936569
1672.5697849641406,1672.5697849641406,1.0002766944287744,0.0005511784738216899
1672.5767293628767,1672.5767293628767,0.9997593285897812,0.0005510575382122818
1672.583673761601,1672.583673761601,1.000677098691567,0.0005514421505142263
1672.5906181603023,1672.5906181603023,1.0000068311044343,0.0005516850221981067
1672.597562559003,1672.597562559003,0.9993090153773801,0.0005515615736437464
1672.6045069577049,1672.6045069577049,1.0002280591235369,0.0005521932477168087
1672.6114513564066,1672.6114513564066,0.999948078850905,0.0005522215411513035
1672.6183957551075,1672.6183957551075,0.9994478453563606,0.0005521835508020697
1672.6253401538088,1672.6253401538088,1.0003348898724083,0.0005526087558381735
1672.632284552452,1672.632284552452,1.0005505860782224,0.0005523136474662822
1672.6392289511527,1672.6392289511527,0.9998022170816325,0.0005524945888337846
1672.646173349854,1672.646173349854,1.0003005982213087,0.0005527640295230105
1672.6531177485317,1672.6531177485317,0.9994183383923158,0.0005524338134816953
1672.6600621471982,1672.6600621471982,1.0009293524293106,0.0005526299322029214
1672.6675620977724,1672.6675620977724,0.9998895816886062,0.0005525885830000179
1672.6753398242831,1672.6753398242831,0.9998652142445895,0.0005527560770118129
1672.6822842229608,1672.6822842229608,0.9991926058808491,0.0005526743791008378
1672.6892286216273,1672.6892286216273,0.9996861669808925,0.0005527044070253965
1672.696173020282,1672.696173020282,0.9997509621198961,0.0005526902895222277
1672.703117418948,1672.703117418948,1.000503654274243,0.0005532240241337502
1672.7100618176141,1672.7100618176141,1.00058172915424,0.0005532326975785237
1672.7170062162572,1672.7170062162572,1.0004703313226408,0.0005533350142395874
1672.723950614912,1672.723950614912,1.000181295287069,0.0005535525466603684
1672.7308950135553,1672.7308950135553,0.9994698701891809,0.0005529635801911836
1672.7378394122097,1672.7378394122097,0.9993461452420387,0.0005532250240511601
1672.7447838108528,1672.7447838108528,1.0001482865680107,0.0005531998594897338
1672.7517282094843,1672.7517282094843,0.9997213422066412,0.0005539522936666246
1672.758672608127,1672.758672608127,1.0002979398364953,0.0005540330392544747
1672.765617006747,1672.765617006747,0.9999056287850134,0.0005538580603557769
1672.7725614053895,1672.7725614053895,1.0009590229551248,0.000554560706683209
1672.7795058040215,1672.7795058040215,0.9999782771041794,0.0005546743116029113
1672.7864502026412,1672.7864502026412,0.9995441813095743,0.000554492240180892
1672.7933946012606,1672.7933946012606,0.9998711047866766,0.000554625721496598
1672.8003389998805,1672.8003389998805,0.9999096160707666,0.0005548902449273259
1672.8072833985002,1672.8072833985002,1.000061834070595,0.0005553250768229169
1672.8142277971085,1672.8142277971085,0.9999432549045528,0.0005558127721540275
1672.8211721957166,1672.8211721957166,1.0003818171368144,0.000555654207293819
1672.8281165943365,1672.8281165943365,1.0003434868877292,0.0005558993461229111
1672.8350609929325,1672.8350609929325,0.999141742498906,0.0005563250852934061
1672.8420053915288,1672.8420053915288,0.9999998779251544,0.0005564594611276625
1672.8489497901257,1672.8489497901257,1.0001372623721678,0.000556866795203112
1672.8558941887218,1672.8558941887218,0.9996402323845212,0.0005565560808432546
1672.8628385873185,1672.8628385873185,0.999894653261709,0.0005571723208860223
1672.869782985903,1672.869782985903,1.0001412058276278,0.0005572398203775697
1672.8767273844885,1672.8767273844885,1.0006404970837823,0.0005572823949281786
1672.8836717830732,1672.8836717830732,0.9996587909117383,0.0005570165316604867
1672.8906161816462,1672.8906161816462,1.0002843493459255,0.0005573243960827378
1672.897560580231,1672.897560580231,1.0004210688818334,0.0005580887982076732
1672.9045049788042,1672.9045049788042,1.0003869782275037,0.0005577554669231297
1672.9114493773773,1672.9114493773773,0.9994793012811316,0.0005574218133029087
1672.9183937759385,1672.9183937759385,0.9997423847935469,0.0005579037334825585
1672.9253381745118,1672.9253381745118,0.999669458084394,0.0005573331984541129
1672.9322825730735,1672.9322825730735,0.9996623158056479,0.0005574283986756569
1672.9392269716238,1672.9392269716238,1.0000856784425958,0.0005576593376183968
1672.946171370185,1672.946171370185,1.0004425067101823,0.000557839674212818
1672.953115768735,1672.953115768735,0.9996862768739797,0.0005574205592033458
1672.9600601672962,1672.9600601672962,1.0003874111878879,0.0005571931705157917
1672.9683934455284,1672.9683934455284,0.9996107784311612,0.0005570501067006198
1672.9753378440898,1672.9753378440898,1.000170806836887,0.000557067562135123
1672.9822822426163,1672.9822822426163,1.0000185063908993,0.0005568220873443591
1672.9892266411541,1672.9892266411541,0.9998718122730361,0.0005564767266039409
1672.9961710396929,1672.9961710396929,0.9998706554603695,0.0005562610940242651
1673.00311543822,1673.00311543822,1.0004428427318182,0.0005560487365267576
1673.0100598367462,1673.0100598367462,1.00056671474651,0.000556303845477038
1673.0170042352725,1673.0170042352725,0.9993868677996055,0.0005557420184439631
1673.0250597375448,1673.0250597375448,0.9997690972696713,0.0005556882129421983
1673.03228191202,1673.03228191202,1.0002956187377285,0.000555747142897197
1673.0392263105227,1673.0392263105227,1.0001961892456959,0.0005555154927491331
1673.0461707090376,1673.0461707090376,1.000470632268889,0.0005556923691599438
1673.0531151075527,1673.0531151075527,0.9998380606602308,0.0005554965150645449
1673.0600595060446,1673.0600595060446,0.9998155765409171,0.0005557344259394287
1673.0670039045483,1673.0670039045483,1.000427253552822,0.0005560128371752319
1673.073948303063,1673.073948303063,0.9996608843108282,0.0005551443122737442
1673.080892701543,1673.080892701543,0.9996178733337386,0.0005553039579760206
1673.0878371000465,1673.0878371000465,1.0002672418226124,0.0005552061843437489
1673.0947814985261,1673.0947814985261,1.00026893339356,0.0005554615339572525
1673.101725897018,1673.101725897018,0.9995693366820749,0.0005551524237388697
1673.1086702955095,1673.1086702955095,1.000347855973056,0.0005555400755265302
1673.115614693978,1673.115614693978,1.0006081925053347,0.0005556353427659786
1673.122559092458,1673.122559092458,0.9996108519907599,0.000555526671292908
1673.1295034909385,1673.1295034909385,0.9997334226935468,0.0005552329909148254
1673.1364478894066,1673.1364478894066,0.9998429884528098,0.000555377050511058
1673.143392287875,1673.143392287875,0.9998888951324132,0.0005555834664319312
1673.150336686332,1673.150336686332,1.0001800322342984,0.00055557286658176
1673.1575588607368,1673.1575588607368,1.0007040720172866,0.000555954771068034
1673.1656143629502,1673.1656143629502,0.9995949379107893,0.0005557433812762457
1673.1725587613957,1673.1725587613957,1.0000406808563187,0.0005562221267800426
1673.1795031598638,1673.1795031598638,0.9995419270834931,0.0005563679327964747
1673.1864475582977,1673.1864475582977,1.0006791860848476,0.000556287726892028
1673.193391956743,1673.193391956743,1.000002703740183,0.0005561684643164938
1673.2003363551994,1673.2003363551994,0.9995928641997803,0.0005566795179096682
1673.2072807536217,1673.2072807536217,1.0002794572900298,0.0005568461289446322
1673.2142251520665,1673.2142251520665,0.9993158561036557,0.0005568482759107133
1673.2211695504998,1673.2211695504998,0.99984459730569,0.0005568594260824306
1673.2281139489096,1673.2281139489096,1.0002687778201849,0.000557269477301158
1673.235058347355,1673.235058347355,0.9999321316409961,0.000556936878398634
1673.2420027457883,1673.2420027457883,0.9995193780106014,0.0005567684573887413
1673.2489471441986,1673.2489471441986,1.0006816787574668,0.0005569870370491126
1673.2558915426093,1673.2558915426093,1.0005229815567414,0.0005570913121303498
1673.2628359410191,1673.2628359410191,1.0001348359688809,0.0005571854644262717
1673.2697803394294,1673.2697803394294,0.9997133471871795,0.0005572374791415068
1673.2767247378397,1673.2767247378397,1.0002501460146125,0.0005570913475995448
1673.2836691362495,1673.2836691362495,0.9998449392648032,0.0005570470726501874
1673.2906135346598,1673.2906135346598,1.0003707538839222,0.0005570670159925848
1673.2975579330468,1673.2975579330468,0.9995528872226151,0.0005566853089398092
1673.304502331422,1673.304502331422,0.9993774322136553,0.0005566970420802056
1673.3114467298317,1673.3114467298317,1.0002183675584493,0.0005571035417267072
1673.3183911282194,1673.3183911282194,0.9997843195610093,0.0005566269760420845
1673.3253355265947,1673.3253355265947,0.9999815059885325,0.0005561236273490241
1673.3322799249934,1673.3322799249934,1.0001277660178851,0.0005562203584951723
1673.3392243233563,1673.3392243233563,1.000040611929466,0.0005563295434629723
1673.346168721732,1673.346168721732,0.9998802242250544,0.0005559560569388429
1673.3531131201187,1673.3531131201187,1.0008164217015214,0.0005560622149646809
1673.3600575184712,1673.3600575184712,0.9998216954144781,0.0005555344772965532
1673.3670019168462,1673.3670019168462,0.999920203790672,0.0005556227475620817
1673.3739463152094,1673.3739463152094,1.0004307318504773,0.0005557949118965202
1673.3808907135615,1673.3808907135615,1.0002319145803318,0.0005557857847438874
1673.3878351119256,1673.3878351119256,1.000204663936613,0.0005554363520060711
1673.3947795102772,1673.3947795102772,0.9998525396865885,0.0005554087251998878
1673.4017239086177,1673.4017239086177,1.0004348873582347,0.0005556186301608008
1673.4086683069697,1673.4086683069697,0.9992194173587012,0.0005555881504465435
1673.4156127053097,1673.4156127053097,0.9996383598719312,0.0005554361614611067
1673.4225571036502,1673.4225571036502,1.0007417278424353,0.0005559884223670316
1673.429501501979,1673.429501501979,0.9994904258871659,0.0005556372935790507
1673.436445900319,1673.436445900319,1.0001367112180437,0.0005560433007311434
1673.4433902986596,1673.4433902986596,0.9997408392432362,0.0005562097721716378
1673.4503346969655,1673.4503346969655,1.0005650618620225,0.0005561031374986062
1673.4572790953055,1673.4572790953055,0.9997985005355681,0.0005562135141205614
1673.4642234936114,1673.4642234936114,1.0000846906245155,0.0005567045471990843
1673.4711678919277,1673.4711678919277,0.9998666340455182,0.0005568368759162664
1673.4781122902452,1673.4781122902452,0.9999103819771771,0.0005568267357648652
1673.4850566885502,1673.4850566885502,0.9999532850054017,0.0005571520261750172
1673.4920010868675,1673.4920010868675,1.000202468711208,0.0005572665472245521
1673.4989454851725,1673.4989454851725,1.0002598359975623,0.0005576047493069061
1673.5058898834784,1673.5058898834784,0.9992672364413551,0.0005577510564031244
1673.5128342817723,1673.5128342817723,1.000307647944783,0.0005587458481524012
1673.519778680066,1673.519778680066,0.9999184229664951,0.0005588171256681462
1673.5267230783484,1673.5267230783484,1.0001867851236914,0.0005589031032713365
1673.5336674766415,1673.5336674766415,1.0002296947170755,0.0005589444921177136
1673.5406118749238,1673.5406118749238,1.0005988956314078,0.0005596368674911366
1673.5475562732058,1673.5475562732058,0.9999242994570479,0.0005598511463638728
1673.554500671476,1673.554500671476,1.000018366101381,0.0005603839408553637
1673.5614450697587,1673.5614450697587,0.998348225146384,0.0005606587118308622
1673.5683894680292,1673.5683894680292,0.9998987287446941,0.0005607051925366971
1673.5753338662885,1673.5753338662885,1.0000410847708099,0.0005614272089813063
1673.5822782645587,1673.5822782645587,1.0003372163304345,0.0005617211078426645
1673.5892226628173,1673.5892226628173,1.0006311495599245,0.0005618174607201063
1673.5961670610882,1673.5961670610882,1.0004030211473203,0.0005624179244580423
1673.6031114593236,1673.6031114593236,0.9993826594015951,0.0005623629157141824
1673.6100558575822,1673.6100558575822,1.0004424966626038,0.000563246589579147
1673.6170002558295,1673.6170002558295,1.0003263627031478,0.0005631424432792079
1673.6239446540767,1673.6239446540767,0.99992814891836,0.0005634532356453827
1673.6308890523119,1673.6308890523119,0.99984548516416,0.0005634163273205572
1673.6378334505484,1673.6378334505484,0.9998884798978261,0.0005639127693598776
1673.6447778487836,1673.6447778487836,1.0003159557539665,0.0005637688365545848
1673.6517222470193,1673.6517222470193,0.9997240037001458,0.0005644407914152703
1673.6586666452429,1673.6586666452429,0.9992529061361036,0.000564378380929179
1673.665611043467,1673.665611043467,0.9997208305875933,0.000564818954867035
1673.672555441691,1673.672555441691,1.000296937567628,0.0005651964821202424
1673.679499839903,1673.679499839903,1.0003709370368723,0.0005652447679317548
1673.686444238127,1673.686444238127,1.0010180527106778,0.0005658564517788156
1673.6933886363277,1673.6933886363277,1.0002678621961496,0.0005654485568422456
1673.70033303454,1673.70033303454,0.9991306703219098,0.0005654099120881506
1673.7072774327291,1673.7072774327291,0.9998355199722472,0.000566003288848746
1673.7142218309414,1673.7142218309414,1.000006768655002,0.0005659435766570562
1673.7211662291418,1673.7211662291418,0.9994249307963056,0.0005657599099111131
1673.7281106273308,1673.7281106273308,0.9998538276971344,0.0005661497847015346
1673.73505502552,1673.73505502552,0.9996946423571448,0.0005660191457756582
1673.7419994237086,1673.7419994237086,1.0010839641991198,0.0005666335511356963
1673.7489438218865,1673.7489438218865,0.9999129900562146,0.0005665766253556241
1673.7558882200751,1673.7558882200751,0.999582683175877,0.0005665982459159156
1673.762832618241,1673.762832618241,1.000095928044264,0.0005668963689882561
1673.7697770164184,1673.7697770164184,1.0004544909337632,0.0005676117510068314
1673.7767214145842,1673.7767214145842,1.000544875672229,0.00056720229294901
1673.7836658127617,1673.7836658127617,0.9995498909642274,0.0005673702376699817
1673.790610210927,1673.790610210927,1.0000337225725238,0.0005675693137262404
1673.7975546090697,1673.7975546090697,1.000700863901477,0.0005682040495012644
1673.804499007235,1673.804499007235,1.0003607351828383,0.0005679920232918104
1673.8114434053891,1673.8114434053891,0.9995954701902052,0.0005682997051762015
1673.8183878035318,1673.8183878035318,0.9988809076224406,0.0005684406691270833
1673.8253322016858,1673.8253322016858,0.9997925277286465,0.0005687904700620797
1673.8322765998284,1673.8322765998284,1.0011251507637975,0.0005691587538405738
1673.8392209979477,1673.8392209979477,0.9998296718295698,0.000569123860253797
1673.8461653961135,1673.8461653961135,0.999531158142019,0.0005694728415587943
1673.853109794244,1673.853109794244,1.0003793485788417,0.0005699717556323341
1673.860054192363,1673.860054192363,1.0001671963970018,0.0005694864867187577
1673.8669985904824,1673.8669985904824,1.0000583981829787,0.0005697157931979988
1673.8739429886014,1673.8739429886014,0.9999814765281554,0.0005697665198432305
1673.8808873867206,1673.8808873867206,0.9999288356135827,0.0005696229227923099
1673.8878317848398,1673.8878317848398,1.000088133725302,0.0005697617957629599
1673.8947761829593,1673.8947761829593,0.9995713765374072,0.0005695914597698317
1673.9017205810783,1673.9017205810783,1.0008142225451462,0.0005695538409874408
1673.9086649791393,1673.9086649791393,0.9994422974575803,0.0005691594465159598
1673.9156093772585,1673.9156093772585,0.99971213171067,0.0005693126050510839
1673.9225537753773,1673.9225537753773,1.0006574582121701,0.0005693556283711953
1673.9294981734383,1673.9294981734383,0.9996762267375308,0.0005696198993112962
1673.936442571557,1673.936442571557,1.000577787127964,0.0005692767108936921
1673.9433869696181,1673.9433869696181,1.0002906469005481,0.0005690174406601797
1673.9503313677146,1673.9503313677146,0.9993952937329371,0.0005686944617954101
1673.9572757657984,1673.9572757657984,0.9991865755337119,0.0005685149333126519
1673.9642201638599,1673.9642201638599,1.0002341428789832,0.0005683180086141906
1673.9711645619439,1673.9711645619439,0.999879425857735,0.0005682305706512057
1673.9781089600044,1673.9781089600044,0.9998483958332681,0.0005681150823146507
1673.985053358077,1673.985053358077,0.9999712589819465,0.0005679655452542536
1673.991997756138,1673.991997756138,1.000547758804443,0.0005674757059067825
1673.9989421541989,1673.9989421541989,1.000114088108179,0.0005671417887731535
1674.0058865522485,1674.0058865522485,1.000401731792929,0.0005671656306325999
1674.0128309503095,1674.0128309503095,1.0004745985759427,0.0005669060262569472
1674.0197753483585,1674.0197753483585,0.9998789658762481,0.0005668705600432956
1674.0267197463968,1674.0267197463968,0.9997389451519088,0.0005668183119801991
1674.0336641444342,1674.0336641444342,1.0000979262207643,0.0005663933070465777
1674.0406085424715,1674.0406085424715,0.9990882732360851,0.000566132622682331
1674.0475529405091,1674.0475529405091,0.9988798908594976,0.00056606558367577
1674.0544973385354,1674.0544973385354,0.9998661099130317,0.0005660436291366441
1674.0614417365614,1674.0614417365614,1.0003335327724194,0.0005662063217382329
1674.0683861345758,1674.0683861345758,0.9994839890577605,0.0005659394014168647
1674.075330532602,1674.075330532602,0.9992728851282955,0.0005657547918317404
1674.082274930628,1674.082274930628,1.000932067440318,0.0005662684031948539
1674.0892193286304,1674.0892193286304,1.0000466570662394,0.0005660497468948537
1674.096163726645,1674.096163726645,1.0007544653222609,0.0005656623945938096
1674.103108124648,1674.103108124648,0.9999921363921309,0.0005660984662981935
1674.1100525226502,1674.1100525226502,0.9996059050046788,0.0005656654896526984
1674.1169969206417,1674.1169969206417,0.9996122738144866,0.0005656378406213601
1674.1239413186327,1674.1239413186327,1.0001957681886087,0.0005662475080427187
1674.1308857166355,1674.1308857166355,1.000044588481567,0.0005661883334060357
1674.1378301146153,1674.1378301146153,0.999646419558848,0.0005656857422558419
1674.144774512606,1674.144774512606,0.998818447375071,0.0005660048751501398
1674.1517189105853,1674.1517189105853,1.0012906134415875,0.0005666340139337269
1674.1586633085649,1674.1586633085649,1.001001744744905,0.0005673425510176652
1674.1656077065327,1674.1656077065327,0.9998153764461029,0.000566580398663953
1674.1725521045005,1674.1725521045005,0.999632658619946,0.000566473325269834
1674.1794965024565,1674.1794965024565,1.0002122367534463,0.0005670149496200606
1674.1864409004243,1674.1864409004243,1.0000752069957932,0.0005668456428763815
1674.1933852983807,1674.1933852983807,1.000697558227906,0.0005672263707034377
1674.2003296963371,1674.2003296963371,0.9996485491580085,0.000567013585027466
1674.207274094293,1674.207274094293,0.9987176719826266,0.0005672943414500695
1674.2142184922377,1674.2142184922377,1.0001665901834955,0.0005676154252388413
1674.2211628901703,1674.2211628901703,1.0007588243527195,0.0005675076360388386
1674.2281072881149,1674.2281072881149,0.9998098243292844,0.000567354920657322
1674.2350516860479,1674.2350516860479,1.0000164922286516,0.0005676956731166311
1674.241996083992,1674.241996083992,1.0004878821549348,0.0005680719248742246
1674.2489404819135,1674.2489404819135,1.0000378843267215,0.0005674030855895517
1674.255884879835,1674.255884879835,0.9995197862783913,0.0005677134642572865
1674.2628292777677,1674.2628292777677,0.999947821464428,0.0005673930252619026
1674.2697736756659,1674.2697736756659,1.0006987969595653,0.0005676328057523582
1674.276718073587,1674.276718073587,0.9996463186208873,0.0005676121811016715
1674.2836624714969,1674.2836624714969,1.0001193037128382,0.0005673835472215013
1674.2906068693949,1674.2906068693949,0.9996909099776647,0.0005671824312007417
1674.2975512673042,1674.2975512673042,0.9990133220278178,0.0005668336030931469
1674.3044956652018,1674.3044956652018,1.0005923826142187,0.0005667757691567703
1674.3114400630998,1674.3114400630998,1.000566232628145,0.0005667295024216131
1674.3183844609866,1674.3183844609866,0.9994748350630779,0.0005660874224582441
1674.3253288588726,1674.3253288588726,1.0000009392429159,0.0005663390148605747
1674.3322732567594,1674.3322732567594,1.000157172064655,0.000565932544669828
1674.3392176546452,1674.3392176546452,1.000352111705493,0.0005657202100484254
1674.3461620525202,1674.3461620525202,1.0003733698656203,0.0005653076243983967
1674.353106450383,1674.353106450383,0.9994104867485246,0.0005646900327717327
1674.3600508482693,1674.3600508482693,0.9999140293932187,0.0005645868380860679
1674.3669952461205,1674.3669952461205,1.0000700078465798,0.0005646234802031255
1674.373939643984,1674.373939643984,0.9999720731837961,0.0005644322674823905
1674.3808840418358,1674.3808840418358,0.999730571917221,0.000564197097642145
1674.3878284396985,1674.3878284396985,1.000329607103806,0.000564043727777952
1674.3947728375267,1674.3947728375267,1.0009351691413513,0.0005641728800899335
1674.401717235401,1674.401717235401,0.999198608006272,0.0005638234207011618
1674.408661633241,1674.408661633241,0.9999801369906471,0.0005641990693406675
1674.4156060310688,1674.4156060310688,1.000055856695013,0.0005643623259351056
1674.422550428897,1674.422550428897,1.000172971392735,0.0005643917434978053
1674.4294948267247,1674.4294948267247,0.9991551276585746,0.0005642078033710738
1674.4364392245534,1674.4364392245534,0.999778889071466,0.0005643786135154501
1674.443383622382,1674.443383622382,0.9999992775224091,0.0005645666147487741
1674.4503280202098,1674.4503280202098,1.0001133067429662,0.0005649053667385986
1674.457272418038,1674.457272418038,1.0008152156963146,0.0005650792468840607
1674.4642168158193,1674.4642168158193,1.0003333999404724,0.0005653321555889194
1674.4711612136357,1674.4711612136357,0.9991417514240654,0.0005652263433925978
1674.4781056114523,1674.4781056114523,1.00002652636789,0.0005654329849000405
1674.4850500092336,1674.4850500092336,1.0006783349274817,0.000566245589207614
1674.4919944070384,1674.4919944070384,0.9998063328227141,0.0005667273014451051
1674.4989388048318,1674.4989388048318,0.9995057845664134,0.000566803416339127
1674.5058832026139,1674.5058832026139,1.0008685853395196,0.0005673996600064361
1674.5128276004066,1674.5128276004066,0.9997559872764572,0.0005679153861880089
1674.5197719981884,1674.5197719981884,0.999693884184088,0.0005681001605241378
1674.5267163959584,1674.5267163959584,0.9997598707170271,0.0005690788325976702
1674.533660793728,1674.533660793728,0.9994897268711025,0.0005689833028979085
1674.540605191498,1674.540605191498,1.0002751773069525,0.0005697396871196729
1674.5475495892679,1674.5475495892679,1.000685490532428,0.0005702502830455895
1674.5544939870263,1674.5544939870263,0.9997782859384159,0.0005706863256778821
1674.5614383847847,1674.5614383847847,0.9997185851386801,0.0005710181936189979
1674.5683827825426,1674.5683827825426,0.999610713861544,0.000571711617772744
1674.5753271802776,1674.5753271802776,1.0002280515603303,0.0005725743393509701
1674.5822715780355,1674.5822715780355,0.9997680362688927,0.0005730191005747296
1674.589215975771,1674.589215975771,1.000671550139789,0.0005732905042420988
1674.5961603735173,1674.5961603735173,0.9998271093318072,0.0005742919052874806
1674.6031047712409,1674.6031047712409,0.9995469284339846,0.000574875446228245
1674.6100491689758,1674.6100491689758,0.9997371174085439,0.0005752869900296685
1674.6169935666992,1674.6169935666992,1.0004276766853333,0.0005755328186750359
1674.623937964423,1674.623937964423,1.0002924655249992,0.0005760846375540204
1674.6308823621343,1674.6308823621343,0.9996888805519639,0.0005760211734670783
1674.637826759846,1674.637826759846,0.9995076012585008,0.0005763677605639546
1674.6447711575577,1674.6447711575577,1.0001104830210923,0.0005765731001704262
1674.6517155552579,1674.6517155552579,0.9999518578442093,0.0005773451157058231
1674.6586599529692,1674.6586599529692,1.000454709928889,0.0005778909521404551
