time,time,flux,flux_err
1674.6656043506578,1674.6656043506578,0.9996036971480755,0.0005779408758074851
1674.672548748369,1674.672548748369,1.0005240849675836,0.0005780424869097593
1674.6794931460468,1674.6794931460468,0.9998541531383927,0.0005782658440679553
1674.6864375437349,1674.6864375437349,1.0001594208089455,0.000578456999185297
1674.6933819414112,1674.6933819414112,0.9996257169567541,0.0005787310176169181
1674.7003263391002,1674.7003263391002,0.999809952593963,0.0005785927926438415
1674.707270736765,1674.707270736765,1.0003432150744636,0.0005791575133464752
1674.71421513443,1674.71421513443,0.9995464419872327,0.0005788672380461955
1674.7211595320955,1674.7211595320955,1.0005706398316323,0.0005791348137753865
1674.7281039297602,1674.7281039297602,0.9996518371731848,0.0005788604733740899
1674.7350483274138,1674.7350483274138,0.9987596872719507,0.0005790309050947046
1674.7419927250678,1674.7419927250678,1.000417925419074,0.0005791614637296827
1674.748937122721,1674.748937122721,1.0002445674153173,0.0005790621948057277
1674.755881520363,1674.755881520363,1.000048261569131,0.0005789600256359093
1674.7628259180165,1674.7628259180165,0.9998711253381458,0.0005789253983954939
1674.7697703156464,1674.7697703156464,1.0001405380792234,0.0005792405404391655
1674.7767147132768,1674.7767147132768,1.001126937692365,0.000579484447834667
1674.783659110907,1674.783659110907,0.9991779196159832,0.0005792387717450376
1674.7906035085252,1674.7906035085252,1.0003196021408551,0.0005795116263140268
1674.7975479061558,1674.7975479061558,1.0005573983097045,0.0005796981844316167
1674.8044923037626,1674.8044923037626,0.9998266310232969,0.0005799323638931134
1674.81143670137,1674.81143670137,1.0003921360462056,0.000580641571475525
1674.8183810989765,1674.8183810989765,0.9989749386673165,0.0005802943749331385
1674.8253254965953,1674.8253254965953,0.9994265113411448,0.0005804808015202683
1674.8322698941906,1674.8322698941906,0.9995708343462697,0.0005808628945406486
1674.8392142917855,1674.8392142917855,1.000694988762937,0.0005812868896013249
1674.8461586893693,1674.8461586893693,1.0001043921402042,0.0005813215437983749
1674.8531030869642,1674.8531030869642,0.9989749560279305,0.0005814379112232023
1674.8600474845484,1674.8600474845484,1.00027109729004,0.0005816434150300756
1674.8669918821204,1674.8669918821204,1.0001177391483633,0.0005815224950099251
1674.8739362796925,1674.8739362796925,0.9999986152879063,0.0005818400504233589
1674.8808806772759,1674.8808806772759,0.9996019845862275,0.0005816216808342537
1674.8878250748244,1674.8878250748244,0.9998301440827781,0.0005816750227792188
1674.8947694723968,1674.8947694723968,1.0000295447333216,0.0005813869394331942
1674.901713869957,1674.901713869957,1.0007584666450293,0.0005819280216362503
1674.908658267494,1674.908658267494,0.9992498747094636,0.0005811689824134419
1674.9156026650314,1674.9156026650314,1.000136067099791,0.0005809162535986608
1674.9225470626152,1674.9225470626152,1.0008330214429455,0.0005810524702410235
1674.9294914601637,1674.9294914601637,0.9994556858714871,0.000580939433883302
1674.9364358577009,1674.9364358577009,1.0003470782651802,0.0005806683991596493
1674.9433802552146,1674.9433802552146,1.0001911141079394,0.0005805577427906016
1674.9503246527165,1674.9503246527165,0.999665471909271,0.0005799181595991204
1674.9572690502537,1674.9572690502537,0.9996537801738258,0.0005798666555042774
1674.9642134477904,1674.9642134477904,0.9997697065910277,0.0005792779283528915
1674.971157845293,1674.971157845293,0.9997379464824998,0.000579127716710334
1674.978102242807,1674.978102242807,0.9998517672033849,0.0005784728652501441
1674.985046640309,1674.985046640309,1.0002118201705665,0.0005784993829949654
1674.9919910378226,1674.9919910378226,1.000241429970326,0.0005777230777993719
1674.9989354353015,1674.9989354353015,1.0004636533890312,0.0005775273689884921
1675.0058798328034,1675.0058798328034,1.0000439312688472,0.0005770869235726145
1675.012824230294,1675.012824230294,0.9996265607631653,0.0005767465194333491
1675.0197686277847,1675.0197686277847,1.0002430669158238,0.0005762927582241885
1675.0267130252632,1675.0267130252632,0.9999966908403195,0.0005762854010242375
1675.0336574227308,1675.0336574227308,1.0000452334105272,0.0005758195243941407
1675.0406018202098,1675.0406018202098,0.9991941690404353,0.0005754746246706991
1675.0475462176769,1675.0475462176769,1.000143318602144,0.00057582449526651
1675.0544906151445,1675.0544906151445,0.99991342334914,0.0005753169181120178
1675.0614350125882,1675.0614350125882,1.0004280128130012,0.0005752310561046679
1675.0683794100555,1675.0683794100555,1.0008662105811512,0.0005750853979600545
1675.075323807499,1675.075323807499,0.9999135895708292,0.0005743006114020205
1675.0822682049547,1675.0822682049547,0.999760997515858,0.0005748195505612087
1675.0892126023875,1675.0892126023875,0.9990114478886982,0.0005741287862877922
1675.0961569998312,1675.0961569998312,1.0002122724228184,0.00057436463624772
1675.1031013972522,1675.1031013972522,1.0006247592167479,0.0005747720365946172
1675.1100457946843,1675.1100457946843,0.9993231830397284,0.0005742985253561746
1675.1169901921046,1675.1169901921046,1.000215925716106,0.0005740602438630548
1675.123934589525,1675.123934589525,0.9998679538463395,0.0005736120417038474
1675.130878986946,1675.130878986946,1.0004829959434116,0.0005738918651609772
1675.1378233843432,1675.1378233843432,1.000185448883967,0.0005738866053239126
1675.1447677817644,1675.1447677817644,0.9997945374769133,0.0005740127198075569
1675.15171217915,1675.15171217915,1.000223841538462,0.0005739951759056938
1675.1586565765472,1675.1586565765472,0.9992942127698505,0.0005736628283284363
1675.1656009739334,1675.1656009739334,1.0004896669259822,0.0005738259747510626
1675.1725453713304,1675.1725453713304,0.9994186295268562,0.0005742235558944935
1675.179489768716,1675.179489768716,1.0009169632548172,0.0005737945403284005
1675.1864341660905,1675.1864341660905,1.0003028966843157,0.0005741517884718594
1675.193378563476,1675.193378563476,0.9990126414410334,0.000574061644041751
1675.2003229608385,1675.2003229608385,1.0011193711238664,0.000574379834074896
1675.207267358201,1675.207267358201,0.9997795179647351,0.0005743312846259123
1675.2142117555636,1675.2142117555636,0.9999097514792983,0.0005740523489768878
1675.2211561529143,1675.2211561529143,0.9994618219958327,0.0005744491859667868
1675.2281005502653,1675.2281005502653,0.9993285373800589,0.0005743479188922041
1675.2350449476276,1675.2350449476276,1.0011411648063107,0.0005742473166247683
1675.2419893449667,1675.2419893449667,1.000320598740176,0.0005741623588802596
1675.248933742294,1675.248933742294,1.0001950371074586,0.0005742491748425289
1675.2558781396215,1675.2558781396215,1.0001789285535363,0.0005738718807352067
1675.2628225369613,1675.2628225369613,1.0000641895091704,0.0005736961315875537
1675.2697669342767,1675.2697669342767,0.9990058271127454,0.0005736025957661106
1675.2767113315927,1675.2767113315927,0.9998489709558674,0.0005734285762944431
1675.2836557289204,1675.2836557289204,1.0004002333300908,0.000573544787521851
1675.2906001262243,1675.2906001262243,1.0007894438115885,0.0005736100115778522
1675.2975445235286,1675.2975445235286,0.9995353472544016,0.0005726597793081794
1675.3044889208213,1675.3044889208213,1.000081348804163,0.0005726872623515318
1675.3114333181252,1675.3114333181252,0.9992637813412305,0.0005720568783513329
1675.3183777154184,1675.3183777154184,1.000750169341933,0.0005720546420812267
1675.3253221126993,1675.3253221126993,0.9996612408522182,0.0005716661920203262
1675.3322665099804,1675.3322665099804,1.00008861150165,0.0005715024255188801
1675.3392109072731,1675.3392109072731,0.9996062144429565,0.0005709564436404596
1675.3461553045304,1675.3461553045304,1.0002516287455863,0.0005707980262992938
1675.3530997017995,1675.3530997017995,1.0001183559710065,0.0005709573471339744
1675.3600440990808,1675.3600440990808,1.0004943610776071,0.0005704634670872122
1675.3669884963263,1675.3669884963263,0.9999314786321577,0.000570681763977185
1675.3739328935728,1675.3739328935728,1.0003291601275817,0.0005700484509211756
1675.3808772908192,1675.3808772908192,0.999858813269378,0.0005699480312352302
1675.3878216880653,1675.3878216880653,1.0000762510611465,0.0005698730398500839
1675.3947660853107,1675.3947660853107,0.9996181454980435,0.0005697613544763034
1675.4017104825568,1675.4017104825568,0.9994715305008061,0.0005696671496212255
1675.4086548797684,1675.4086548797684,1.000032932118889,0.0005699247413810449
1675.417543708208,1675.417543708208,1.0005119975788823,0.0005699426357551819
1675.432265830323,1675.432265830323,1.0008798612077228,0.0005702780771863389
1675.4392102275228,1675.4392102275228,0.9997275916645183,0.0005702101969374697
1675.4461546247342,1675.4461546247342,0.9995815059621334,0.0005703366394841056
1675.4530990219332,1675.4530990219332,1.000154852983341,0.0005703279128152635
1675.4600434191211,1675.4600434191211,0.9995266423658341,0.0005710462684262935
1675.4669878163088,1675.4669878163088,1.000791027500409,0.0005708761867495198
1675.4747655411545,1675.4747655411545,1.0003949606646105,0.0005712762615407396
1675.4822654901102,1675.4822654901102,0.9997403985387521,0.0005716057872192192
1675.4892098872867,1675.4892098872867,1.0006167034225701,0.0005718794589146553
1675.4967098362195,1675.4967098362195,0.9997701016507854,0.0005720365661056276
1675.5044875610536,1675.5044875610536,1.0000537735552393,0.0005728344906115784
1675.5114319582067,1675.5114319582067,1.000161746288855,0.0005732974736434632
1675.519487458907,1675.519487458907,1.0000478203464005,0.000573952619159287
1675.526709631938,1675.526709631938,1.0000952488385642,0.0005746060619356403
1675.5342095808471,1675.5342095808471,0.9991853148081986,0.0005749682145579401
1675.541987305646,1675.541987305646,0.9999981006508225,0.000575371586283064
1675.5489317027764,1675.5489317027764,1.0003431105485499,0.0005757139495206477
1675.555876099906,1675.555876099906,0.9995925855081443,0.0005763687411556602
1675.5628204970242,1675.5628204970242,0.9999645443277687,0.000576589747007066
1675.5697648941416,1675.5697648941416,1.0000446350802301,0.000577304220781421
1675.5767092912483,1675.5767092912483,0.9997195748665406,0.0005776316388428224
1675.5836536883544,1675.5836536883544,1.0001160874958106,0.0005779653669833911
1675.590598085449,1675.590598085449,1.0001506261476325,0.0005790489811157882
1675.5975424825556,1675.5975424825556,1.0007647227226477,0.0005789782815196689
1675.6044868796503,1675.6044868796503,1.000324096662922,0.0005794826075986284
1675.6114312767336,1675.6114312767336,0.9994629553444847,0.0005799167169825247
1675.6183756738167,1675.6183756738167,1.0002648858888725,0.0005801388438214265
1675.6253200708877,1675.6253200708877,0.9991060461682005,0.0005801373878380593
1675.6322644679592,1675.6322644679592,1.0005632887597384,0.0005809066134395906
1675.6392088650307,1675.6392088650307,0.999611269615538,0.0005810212213467954
1675.6461532620906,1675.6461532620906,0.9993141222935151,0.000581318386481887
1675.6530976591384,1675.6530976591384,1.0009318273698782,0.0005816222234825976
1675.6600420561867,1675.6600420561867,0.9996324067295832,0.0005817717503383702
1675.6669864532464,1675.6669864532464,1.0009855283389755,0.0005819697198095055
1675.6739308502715,1675.6739308502715,0.99917550292165,0.000582075558536064
1675.6808752473196,1675.6808752473196,0.9998814423602196,0.0005821232747446535
1675.6878196443442,1675.6878196443442,1.0004657378222193,0.0005820639355484573
1675.6947640413696,1675.6947640413696,1.0005302133218583,0.0005821155928508636
1675.7017084383938,1675.7017084383938,0.998803307596221,0.0005818001260860583
1675.7086528354073,1675.7086528354073,0.9990126107050894,0.0005817972010875104
1675.715597232409,1675.715597232409,1.000758920760091,0.0005820377339615969
1675.7225416294223,1675.7225416294223,1.0000397147018987,0.0005819440967618385
1675.7294860264124,1675.7294860264124,1.0000270368577269,0.0005821346167125875
1675.7364304234136,1675.7364304234136,0.9997783435701522,0.0005822632782119692
1675.7433748204035,1675.7433748204035,1.000416111703076,0.0005819809582555134
1675.750319217382,1675.750319217382,0.9999050145972538,0.0005824077159073273
1675.7572636143486,1675.7572636143486,1.0000536643683968,0.0005825968659618773
1675.7642080113499,1675.7642080113499,0.9997996772952762,0.0005824727545525852
1675.771152408305,1675.771152408305,0.9994538452906285,0.0005827716702172895
1675.7780968052605,1675.7780968052605,1.0005097406373735,0.0005826619292081053
1675.785041202215,1675.785041202215,0.9998354770758325,0.0005824466882419687
1675.7919855991702,1675.7919855991702,1.0008042465525742,0.0005827216069238433
1675.798929996125,1675.798929996125,0.9991556510884241,0.0005827365551470093
1675.8058743930687,1675.8058743930687,1.0006561175931334,0.0005830329201794036
1675.812818789977,1675.812818789977,0.9994677520238804,0.0005831748173596118
1675.8197631869316,1675.8197631869316,0.9997642070829125,0.0005836230811999905
1675.8267075838405,1675.8267075838405,0.9996708662473865,0.0005836950934232754
1675.833651980772,1675.833651980772,1.0004568689377595,0.000584312620154075
1675.8405963776809,1675.8405963776809,1.0010123454454276,0.0005843760682898464
1675.8475407745889,1675.8475407745889,0.9993737174874981,0.0005842283690008287
1675.8544851714857,1675.8544851714857,1.0000657029267834,0.0005845865707603458
1675.8614295683942,1675.8614295683942,0.9997499954672092,0.0005850336102239514
1675.8683739652793,1675.8683739652793,1.0005924625304128,0.0005850752645088754
1675.8753183621761,1675.8753183621761,0.9996870931989663,0.0005850832203735671
1675.8822627590496,1675.8822627590496,0.9996760378038694,0.0005849773292890679
1675.8892071559235,1675.8892071559235,0.9995060656001146,0.0005850036258850717
1675.8961515527967,1675.8961515527967,0.9994920104881995,0.0005850408452676718
1675.9030959496588,1675.9030959496588,1.0003609319707063,0.0005849701380836144
1675.9100403465086,1675.9100403465086,1.0009778330193437,0.0005853065887606622
1675.916984743371,1675.916984743371,0.9999614779563905,0.0005845872475891502
1675.923929140221,1675.923929140221,1.0002995268678643,0.0005848265328464713
1675.930873537071,1675.930873537071,1.0000144071304233,0.0005844440035850602
1675.9378179338978,1675.9378179338978,0.9992964879822678,0.0005840378118632297
1675.944762330737,1675.944762330737,0.9998880115377154,0.0005837396911256672
1675.951706727564,1675.951706727564,1.0000851029276523,0.00058328094063256
1675.9586511243906,1675.9586511243906,1.0002986093138664,0.0005829310920421455
1675.9655955211942,1675.9655955211942,1.000230912299044,0.0005833578487084645
1675.9725399180097,1675.9725399180097,0.9993954553915698,0.0005822396460453316
1675.9794843148134,1675.9794843148134,0.9999988569762879,0.0005815932427217566
1675.9864287116052,1675.9864287116052,0.9993692479304622,0.0005814464689997239
1675.9933731084086,1675.9933731084086,1.0005697004741925,0.0005807901813644673
1676.0003175051897,1676.0003175051897,1.0004038443740912,0.0005806672232061417
1676.0072619019697,1676.0072619019697,0.9994494658083,0.0005800253099806567
1676.0142062987386,1676.0142062987386,1.00012612314918,0.0005795205331347955
1676.0211506955188,1676.0211506955188,1.0001761227957382,0.0005791898903492602
1676.0280950922875,1676.0280950922875,1.0008807667471895,0.0005790782590619623
1676.0350394890447,1676.0350394890447,1.0002522505727414,0.0005786113514318166
1676.04198388579,1676.04198388579,0.9993697471340452,0.0005782984473893753
1676.0489282825354,1676.0489282825354,0.9994375711740557,0.0005779385357884279
1676.055872679281,1676.055872679281,0.9996503743586826,0.0005777178389153226
1676.062817076015,1676.062817076015,1.0007104522973764,0.0005770491085503226
1676.0697614727487,1676.0697614727487,0.999467124304098,0.0005769056506419193
1676.0767058694714,1676.0767058694714,1.0000385405548395,0.0005765455158595438
1676.0836502661932,1676.0836502661932,1.000174435142823,0.0005767185435195002
1676.0905946629034,1676.0905946629034,1.0000210154519835,0.0005758595897619558
1676.0975390596025,1676.0975390596025,1.000119066765183,0.0005754471014316363
1676.1044834563247,1676.1044834563247,1.0000300425017106,0.0005753583691526975
1676.1114278529888,1676.1114278529888,0.9998995132050755,0.0005750768454754364
1676.118372249711,1676.118372249711,1.000411627713744,0.0005752210372020523
1676.125316646375,1676.125316646375,0.9999217177124249,0.0005749099127356275
1676.132261043039,1676.132261043039,1.0002386348803332,0.0005748001381213013
1676.1392054397027,1676.1392054397027,0.9997766690564236,0.0005742328777676386
1676.1461498363667,1676.1461498363667,0.9994625678836373,0.0005742355720086732
1676.1530942330305,1676.1530942330305,0.99994313231834,0.0005746465685382399
1676.1600386296948,1676.1600386296948,1.0003041059857416,0.0005743620725331294
1676.1669830263588,1676.1669830263588,1.000576664837952,0.0005741612220258641
1676.1739274229992,1676.1739274229992,0.9993836426919647,0.0005743585717114709
1676.1808718196285,1676.1808718196285,0.9999958377782161,0.0005744741577860617
1676.1878162162575,1676.1878162162575,0.9995817045966235,0.000574099845155337
1676.1947606128865,1676.1947606128865,1.000392693086356,0.000574537709569602
1676.2017050095037,1676.2017050095037,1.000124159820866,0.0005740392874356813
1676.208649406109,1676.208649406109,0.9997451396475385,0.0005743832312570537
1676.2155938027274,1676.2155938027274,1.0003626388934737,0.0005745307999725199
1676.2225381993212,1676.2225381993212,1.0000657588466835,0.0005746087379124912
1676.2294825959154,1676.2294825959154,1.0001342000641205,0.0005749263614127498
1676.2364269925097,1676.2364269925097,0.999635145068282,0.0005745728416401343
1676.2433713890919,1676.2433713890919,1.000105134406238,0.0005743708085239876
1676.2503157856627,1676.2503157856627,1.0003054634383604,0.0005746107774786635
1676.2572601822335,1676.2572601822335,1.0001199305943391,0.0005747517229423482
1676.264204578804,1676.264204578804,0.9991792675441227,0.0005746356094335198
1676.2711489753524,1676.2711489753524,0.999301998457583,0.0005740375530619082
1676.2780933718998,1676.2780933718998,0.9999471975707808,0.000574208965956902
1676.285037768447,1676.285037768447,1.000655238635368,0.0005740758385288636
1676.2919821649834,1676.2919821649834,1.000968187480822,0.0005736103877899175
1676.2989265615186,1676.2989265615186,1.000062318094872,0.0005736496077616229
1676.305870958055,1676.305870958055,0.9997403640518258,0.0005730681296842774
1676.3128153545672,1676.3128153545672,1.0002591771044984,0.0005733209219488538
1676.3197597510916,1676.3197597510916,0.9996857399699645,0.0005731197016534392
1676.326704147581,1676.326704147581,0.9999299092834333,0.0005727970250244175
1676.3336485440936,1676.3336485440936,0.9992335237313705,0.0005724207569746388
1676.3405929405835,1676.3405929405835,1.0000764361058727,0.0005717706235738126
1676.3475373370725,1676.3475373370725,1.0005260348598226,0.000571778862806794
1676.3544817335503,1676.3544817335503,1.000969560576468,0.0005717032850708701
1676.3614261300395,1676.3614261300395,0.9992051609269439,0.000571054540721747
1676.3683705265055,1676.3683705265055,0.9998266405407927,0.0005706749658726748
1676.3753149229717,1676.3753149229717,0.9994933302715016,0.0005705150085384763
1676.382259319426,1676.382259319426,1.0007377050310353,0.0005708770772611061
1676.389203715869,1676.389203715869,0.9999774633411235,0.000570515471282759
1676.396148112323,1676.396148112323,0.9998159922023939,0.00057047365891829
1676.4030925087548,1676.4030925087548,1.0003962736560954,0.0005703188635758155
1676.4100369051855,1676.4100369051855,1.0007341991253138,0.0005705751479334576
1676.4169813016165,1676.4169813016165,0.9999958487998324,0.0005703829005161271
1676.4239256980363,1676.4239256980363,1.0001830138817547,0.0005705391754171622
1676.4308700944555,1676.4308700944555,0.9996208922306333,0.000570100158760619
1676.4378144908405,1676.4378144908405,0.9997434569140259,0.0005700664338002663
1676.4447588872713,1676.4447588872713,0.9997687763178439,0.0005703987762321301
1676.4517032836443,1676.4517032836443,0.9996213881941948,0.0005707518503981538
1676.4586476800173,1676.4586476800173,0.9999059062506184,0.0005708109279612988
1676.46559207639,1676.46559207639,1.0007728609343498,0.0005707890478385289
1676.472536472763,1676.472536472763,1.0000207055042325,0.0005710885803664915
1676.4794808691356,1676.4794808691356,0.9997283492324136,0.0005712871675493709
1676.4864252655093,1676.4864252655093,0.999223036731957,0.0005713055105546448
1676.493369661882,1676.493369661882,1.0004881466684752,0.0005717410604665881
1676.5003140581969,1676.5003140581969,0.9999623196829303,0.0005719923176821103
1676.5072584545578,1676.5072584545578,0.999862600431561,0.000572376121362523
1676.5142028508842,1676.5142028508842,0.9997346273521204,0.0005727299275176407
1676.5211472472106,1676.5211472472106,0.9997918321797215,0.0005730451008003853
1676.5280916435368,1676.5280916435368,1.0002092266795026,0.0005734416504363467
1676.5350360398515,1676.5350360398515,0.9995773997478036,0.0005740317175126393
1676.541980436155,1676.541980436155,1.000130911935456,0.0005742300367534221
1676.5489248324461,1676.5489248324461,1.000310024534184,0.0005745218152368589
1676.5558692287493,1676.5558692287493,1.000087565686931,0.0005749704182563178
1676.562813625041,1676.562813625041,0.999978758849878,0.0005758661283620439
1676.5697580213205,1676.5697580213205,0.9999764695373432,0.0005759485122283655
1676.5767024175886,1676.5767024175886,1.0000392138131795,0.0005767404266314405
1676.5836468138573,1676.5836468138573,1.000153056358645,0.0005769492268469664
1676.5905912101134,1676.5905912101134,0.9992695423989273,0.0005773724529298874
1676.5975356063705,1676.5975356063705,1.000567366786126,0.0005780285291048526
1676.604480002615,1676.604480002615,1.000547515755923,0.0005785253831851905
1676.61142439886,1676.61142439886,0.999324188743163,0.0005791174541341546
1676.6183687950931,1676.6183687950931,0.9998547774472323,0.0005792902373232152
1676.625313191326,1676.625313191326,1.0003778127254954,0.0005798193859733912
1676.6322575875245,1676.6322575875245,0.9997420903522141,0.0005802642439331626
1676.6392019837463,1676.6392019837463,0.9992324802377384,0.0005805897906357297
1676.6461463799446,1676.6461463799446,1.0001047097616171,0.0005810418651471004
1676.6530907761546,1676.6530907761546,1.0006066122203117,0.0005816549653218663
1676.6600351723414,1676.6600351723414,1.0001667066559066,0.000581559513039905
1676.6669795685277,1676.6669795685277,1.0005373104514181,0.0005821105511852617
1676.6739239647027,1676.6739239647027,0.9996662983727924,0.0005822433269635026
1676.6808683608663,1676.6808683608663,1.000532436324423,0.0005824572639539521
1676.6878127570294,1676.6878127570294,0.9987168798277022,0.0005822857933798454
1676.6947571531932,1676.6947571531932,0.999964558040746,0.0005824076102439698
1676.7017015493334,1676.7017015493334,1.000497060857519,0.0005828107768136733
1676.7086459454847,1676.7086459454847,1.000181278800484,0.0005829752252023265
1676.7155903416133,1676.7155903416133,0.9995186314227095,0.0005823415470820822
1676.7225347377419,1676.7225347377419,0.9999207763982406,0.0005826991149668939
1676.7294791338586,1676.7294791338586,1.0000368241206883,0.0005827321652468436
1676.736423529987,1676.736423529987,0.9999552235068695,0.0005826956848430881
1676.743367926069,1676.743367926069,1.000051661004951,0.0005825254678915914
1676.7503123221857,1676.7503123221857,1.0002973576312297,0.0005825900140710771
1676.757256718291,1676.757256718291,1.0003771421598,0.0005821445476736944
1676.764201114373,1676.764201114373,1.0000674394143028,0.0005824113390595884
1676.771145510455,1676.771145510455,0.9998649025619475,0.0005821189972159946
1676.7780899065015,1676.7780899065015,0.9997025148839261,0.0005824092233140105
1676.7850343025602,1676.7850343025602,0.9996617554457305,0.0005823608967410422
1676.7919786986306,1676.7919786986306,0.9999294624154713,0.000582040494343216
1676.798923094666,1676.798923094666,1.0005796508601095,0.0005829166873819804
1676.805867490713,1676.805867490713,0.9993709083608909,0.00058287727762122
1676.8128118867485,1676.8128118867485,1.0005189599997102,0.000582876375185157
1676.8197562827718,1676.8197562827718,1.0004722390860925,0.0005832043013741128
1676.8267006787955,1676.8267006787955,0.9996213478238438,0.0005833579436190295
1676.8336450748072,1676.8336450748072,0.9998313202084029,0.0005834989599013249
1676.840589470808,1676.840589470808,0.9998177977334578,0.0005835622193064846
1676.8475338668081,1676.8475338668081,1.000181806137607,0.0005842521049872699
1676.8544782627973,1676.8544782627973,0.9995269155924813,0.0005840721628334658
1676.8614226587858,1676.8614226587858,1.0002101646646093,0.0005845389895598177
1676.8683670547514,1676.8683670547514,1.000536927711111,0.0005850320608878908
1676.875311450717,1676.875311450717,0.9998405400736645,0.0005850232383309958
1676.882255846671,1676.882255846671,0.9998822479696609,0.000585109105625856
1676.889200242636,1676.889200242636,1.0002788386767996,0.0005850891578341984
1676.8961446385783,1676.8961446385783,1.0000493321558568,0.0005851687441945577
1676.9030890345089,1676.9030890345089,0.9998007668484779,0.0005853738466891757
1676.9100334304517,1676.9100334304517,0.9993761746410266,0.0005852984441959499
1676.9169778263586,1676.9169778263586,0.99967718639671,0.0005854446290291364
1676.9239222222773,1676.9239222222773,1.0003940281528698,0.0005852122526509848
1676.9308666181846,1676.9308666181846,1.0006090616451542,0.0005849366118981642
1676.9378110140801,1676.9378110140801,0.9995487119922984,0.00058460575854182
1676.9447554099759,1676.9447554099759,1.0008897338637532,0.0005846836450668622
1676.95169980586,1676.95169980586,0.9994781642800199,0.0005842321330884375
1676.9586442017323,1676.9586442017323,1.0003129798151176,0.0005840318865395936
1676.965588597593,1676.965588597593,1.000073660682062,0.0005835950255706553
1676.9725329934652,1676.9725329934652,0.9994437202531137,0.0005831367306048689
1676.9794773893143,1676.9794773893143,1.0000916487232874,0.0005830177854497267
1676.9864217851518,1676.9864217851518,0.9997383467567765,0.0005823808356977117
1676.9933661810005,1676.9933661810005,0.9999974469656593,0.0005822344901731
1677.000310576827,1677.000310576827,1.0002415227147023,0.0005823851639969534
1677.007254972641,1677.007254972641,1.0006348590896184,0.0005816999449041049
1677.0141993684433,1677.0141993684433,0.999568329547494,0.000581579497623964
1677.0211437642806,1677.0211437642806,0.9996765951611657,0.0005813906840807538
1677.0280881600715,1677.0280881600715,0.9999962000832389,0.0005805528487042225
1677.0350325558622,1677.0350325558622,1.0002671621610735,0.0005803069917223908
1677.0419769516532,1677.0419769516532,1.0002934378621642,0.0005801142728276945
1677.0489213473859,1677.0489213473859,0.9997888599624382,0.0005796745205798482
1677.0558657431764,1677.0558657431764,1.0000370153367608,0.0005794991724607293
1677.0628101389211,1677.0628101389211,0.9996445408663057,0.0005790051975364692
1677.0697545346775,1677.0697545346775,0.9996874833933452,0.0005789504938336635
1677.0766989304211,1677.0766989304211,1.0001883593876522,0.000578718676147748
1677.0836433261543,1677.0836433261543,0.9994154724693871,0.0005786178721097694
1677.090587721875,1677.090587721875,1.0009384589291366,0.0005785102705948527
1677.0975321175963,1677.0975321175963,1.0001829825912139,0.0005783405769876382
1677.1044765133051,1677.1044765133051,1.0003261072440377,0.000578533979611086
1677.1114209090033,1677.1114209090033,0.9996000154179214,0.0005777825745681751
1677.1183653046896,1677.1183653046896,1.0003250211455796,0.0005781554344262203
1677.125309700387,1677.125309700387,0.9997916042234838,0.0005778420553105503
1677.1322540960614,1677.1322540960614,0.9994901518445005,0.0005778868344149708
1677.1391984917238,1677.1391984917238,0.9998715341838315,0.0005777008329595434
1677.1461428873986,1677.1461428873986,1.0003636955816773,0.000577976192176861
1677.1530872830378,1677.1530872830378,0.9998489286043322,0.0005777798955438384
1677.1600316786894,1677.1600316786894,0.9994197214431558,0.0005777838778544497
1677.166976074329,1677.166976074329,1.0006113706734994,0.000578362886098373
1677.173920469945,1677.173920469945,1.0007390492242307,0.0005781484940701433
1677.1808648655613,1677.1808648655613,0.9999144688047105,0.0005782638291241742
1677.1878092611776,1677.1878092611776,0.9988601260905001,0.0005779179442191468
1677.1947536567818,1677.1947536567818,1.000076029871745,0.0005783576599698659
1677.201698052375,1677.201698052375,1.0000569669014432,0.0005783363780143997
1677.2086424479562,1677.2086424479562,0.9998611149038128,0.0005783293790019236
1677.215586843538,1677.215586843538,1.0009191482726618,0.0005784356459257114
1677.2225312391074,1677.2225312391074,0.9997522506660832,0.0005780942979680904
