time,time,flux,flux_err
1677.2294756346655,1677.2294756346655,1.000622959415304,0.0005783387827164173
1677.236420030212,1677.236420030212,0.9994936611683503,0.0005781589782186831
1677.2433644257467,1677.2433644257467,0.9996880564211603,0.0005782985159650364
1677.250308821304,1677.250308821304,1.0003565054353214,0.0005783086167533843
1677.2572532168044,1677.2572532168044,0.9994579639605196,0.0005780995102405008
1677.264197612328,1677.264197612328,0.9997326329161915,0.0005781827407453792
1677.2711420078624,1677.2711420078624,1.00069141565107,0.0005777353316919142
1677.2780864033623,1677.2780864033623,0.9995958402655422,0.0005775793042039713
1677.285030798827,1677.285030798827,1.0004813488115434,0.0005771432358931798
1677.2919751943034,1677.2919751943034,0.9998270298911436,0.0005768058744492065
1677.2989195897917,1677.2989195897917,0.9998263031381681,0.0005769615128484366
1677.3058639852447,1677.3058639852447,0.999968963800337,0.0005764424853090452
1677.31280838071,1677.31280838071,1.0003160062479461,0.0005759513534469133
1677.3197527761517,1677.3197527761517,1.0000076809012644,0.000575500756726351
1677.3266971715934,1677.3266971715934,1.0000236209812687,0.000575634977374648
1677.3336415670233,1677.3336415670233,0.9996057757893902,0.0005749690076348393
1677.3405859624413,1677.3405859624413,0.9998271013913579,0.0005745368320939674
1677.3475303578593,1677.3475303578593,1.000502797699188,0.0005739812656900365
1677.3544747532546,1677.3544747532546,0.9995053607783648,0.0005734698604117554
1677.3614191486497,1677.3614191486497,1.000802824309638,0.0005734277665151181
1677.3683635440334,1677.3683635440334,0.9996458538383276,0.0005726949878644946
1677.3753079394169,1677.3753079394169,1.00014408119967,0.0005720463378393507
1677.3822523347767,1677.3822523347767,0.9999099489488248,0.0005722333665895034
1677.3891967301486,1677.3891967301486,0.9997555008020929,0.0005716786435671797
1677.3961411254854,1677.3961411254854,0.999410692564515,0.0005706812106331487
1677.4030855208337,1677.4030855208337,0.9997814808933623,0.0005706735141774252
1677.410029916159,1677.410029916159,1.000572099340761,0.0005705978709090707
1677.4169743114726,1677.4169743114726,1.000003149404436,0.0005701138464860849
1677.4239187067983,1677.4239187067983,1.0013470652180552,0.0005700931641984262
1677.4308631021,1677.4308631021,0.9992850949844788,0.0005695750811613505
1677.4378074973902,1677.4378074973902,1.0000952670317318,0.0005698920247382645
1677.4447518926686,1677.4447518926686,1.0003090500785856,0.0005694574150486951
1677.4516962879588,1677.4516962879588,0.9997093740998737,0.0005695028197998373
1677.4586406832143,1677.4586406832143,0.999152762246951,0.000569231483322538
1677.4655850784814,1677.4655850784814,0.999455952422354,0.0005692502371845081
1677.4725294737368,1677.4725294737368,1.000091816274472,0.0005692720398860809
1677.4794738689573,1677.4794738689573,1.0005649345407515,0.0005695351667958853
1677.486418264201,1677.486418264201,1.0002418359398821,0.0005694907693624054
1677.4933626594327,1677.4933626594327,0.9997393840802268,0.0005698164038279495
1677.5003070546413,1677.5003070546413,1.0003194532079491,0.0005701298486021501
1677.5072514498504,1677.5072514498504,1.00033450848625,0.000569918595143302
1677.514195845001,1677.514195845001,1.000702212952674,0.000570321100458802
1677.52114024021,1677.52114024021,0.9994792468180563,0.0005704889046714686
1677.528084635372,1677.528084635372,0.9995294813617199,0.0005709437001025733
1677.5350290305346,1677.5350290305346,1.0000999854904198,0.0005712813506724521
1677.5419734256964,1677.5419734256964,1.000417991814925,0.000572063008763023
1677.548917820835,1677.548917820835,0.9992634330896643,0.0005720809271663379
1677.5558622159745,1677.5558622159745,1.0002199647634331,0.0005722012420592813
1677.5628066110899,1677.5628066110899,0.9997518242405492,0.0005725527290289776
1677.569751006206,1677.569751006206,0.9998659916622191,0.0005730010926194319
1677.576695401321,1677.576695401321,1.0004655809471565,0.0005731484888627378
1677.5836397964135,1677.5836397964135,0.9995149676536229,0.0005739530686097209
1677.5905841914944,1677.5905841914944,0.9994652055859433,0.0005738343553435288
1677.5975285865866,1677.5975285865866,1.0006171046127974,0.0005739942252176516
1677.6044729816556,1677.6044729816556,1.0002938415112292,0.0005745824890441341
1677.6114173767014,1677.6114173767014,0.9997643426171348,0.0005744632450817447
1677.6183617717475,1677.6183617717475,0.9999452977954496,0.0005745566911330776
1677.6253061667935,1677.6253061667935,1.0006241269587615,0.0005755686114976206
1677.632250561816,1677.632250561816,0.9997142288177974,0.0005751276502771902
1677.6391949568383,1677.6391949568383,1.0002591419620042,0.0005753772450282176
1677.6461393518373,1677.6461393518373,0.9998723220098285,0.0005751239568658744
1677.6530837468367,1677.6530837468367,1.0005994203243571,0.0005754457048346327
1677.6600281418243,1677.6600281418243,0.9995766630220644,0.0005755188957093755
1677.6669725368004,1677.6669725368004,0.9998297109419321,0.0005753162863535463
1677.6739169317764,1677.6739169317764,0.999673451779492,0.0005755165190669478
1677.6808613267408,1677.6808613267408,1.0001817035722025,0.0005757832440717263
1677.6878057216697,1677.6878057216697,0.9995735807615637,0.0005758874774337816
1677.694750116611,1677.694750116611,0.9999232064242815,0.0005754283252183682
1677.7016945115636,1677.7016945115636,1.0005190760299603,0.000575767935954944
1677.7086389064814,1677.7086389064814,1.0000397074555325,0.0005754591631496905
1677.7155833013644,1677.7155833013644,1.00025243496783,0.0005750084651211221
1677.7225276962588,1677.7225276962588,0.9991673890395756,0.0005750987221060768
1677.729472091153,1677.729472091153,1.0011412257989458,0.0005747189630891691
1677.736416486036,1677.736416486036,0.9996251985172648,0.0005744179790727653
1677.7433608808956,1677.7433608808956,0.9996048792654522,0.0005741971141064069
1677.7503052757431,1677.7503052757431,1.0004160553076684,0.0005735897052391926
1677.7572496705914,1677.7572496705914,0.9999501484000065,0.0005735885281341607
1677.7641940654394,1677.7641940654394,0.999698425110594,0.000573248277303922
1677.7711384602524,1677.7711384602524,0.9992968459224933,0.000572799271511176
1677.7780828550651,1677.7780828550651,1.0003337828871481,0.0005731126141600253
1677.7850272498665,1677.7850272498665,1.0001067666999632,0.0005724281364252672
1677.7919716446675,1677.7919716446675,1.0008286945380453,0.0005723379463926049
1677.798916039434,1677.798916039434,0.9998839498675369,0.0005718421100317859
1677.8058604342125,1677.8058604342125,1.0010712161687034,0.0005718478770647747
1677.8128048289789,1677.8128048289789,0.9985397997648322,0.0005714406876931937
1677.8197492237337,1677.8197492237337,0.999610600385753,0.000571440051850722
1677.8266936184766,1677.8266936184766,1.000098070029824,0.0005715893780327101
1677.8336380131964,1677.8336380131964,0.9994994554184405,0.0005714447861808696
1677.840582407916,1677.840582407916,1.0006221493649539,0.0005719547322831455
1677.847526802636,1677.847526802636,1.0000361450688349,0.0005716649275867762
1677.854471197321,1677.854471197321,1.00066294082318,0.0005715377851794969
1677.8614155920063,1677.8614155920063,0.9998325510033457,0.0005708837215284339
1677.8683599866793,1677.8683599866793,0.9995889358457394,0.0005710580960503787
1677.8753043813642,1677.8753043813642,0.9994473375839107,0.0005711147713067775
1677.882248775991,1677.882248775991,1.0000823106996486,0.0005706393843794824
1677.8891931706523,1677.8891931706523,1.00024359943995,0.000570742204911076
1677.8961375653023,1677.8961375653023,1.0002098091763059,0.0005704653720217774
1677.9030819599059,1677.9030819599059,1.000964983675035,0.0005707341838403347
1677.910026354498,1677.910026354498,0.9994107647735045,0.0005700443947503283
1677.9169707491244,1677.9169707491244,0.9995809350296941,0.0005697836043548298
1677.923915143693,1677.923915143693,1.0000446259258642,0.000569542151022343
1677.9308595382731,1677.9308595382731,1.0000849083749843,0.0005695781409196243
1677.9378039328415,1677.9378039328415,0.9999952107027973,0.0005690780105976063
1677.9447483273864,1677.9447483273864,0.99977602067669,0.0005685400022789041
1677.9516927219433,1677.9516927219433,0.9999537966728411,0.0005685440313228766
1677.9586371164773,1677.9586371164773,0.9997974912354503,0.0005682543966078434
1677.9655815109877,1677.9655815109877,1.000472668849561,0.0005679262354938998
1677.972525905498,1677.972525905498,1.0001710254612206,0.0005675258638430665
1677.9794702999964,1677.9794702999964,1.000519906947795,0.0005668611004992729
1677.9864146944715,1677.9864146944715,0.9997508344319804,0.0005664844500801942
1677.993359088959,1677.993359088959,0.9996335668676369,0.0005664553069139027
1678.0003034834226,1678.0003034834226,0.99955592084524,0.000565740359466799
1678.0072478778748,1678.0072478778748,0.9997877927616454,0.0005652529885161841
1678.0141922723265,1678.0141922723265,1.0000447507936137,0.0005650305392287975
1678.021136666744,1678.021136666744,1.0007133149389553,0.0005649393929074636
1678.0280810611614,1678.0280810611614,0.9998339414144113,0.000564435122183457
1678.0350254555779,1678.0350254555779,0.9994935343513843,0.0005640784284758149
1678.0419698499604,1678.0419698499604,1.0004566894716367,0.0005637370776620566
1678.0489142443548,1678.0489142443548,1.0005917313706947,0.0005635690196100664
1678.055858638725,1678.055858638725,0.9993668912599425,0.0005629880351040121
1678.062803033084,1678.062803033084,1.0002895989582872,0.000563085399304324
1678.0697474274195,1678.0697474274195,0.9997562638775765,0.0005623877711807975
1678.0766918217553,1678.0766918217553,1.0006235033270232,0.0005625615409109293
1678.083636216091,1678.083636216091,0.9996641076535407,0.0005620479952381451
1678.0905806104033,1678.0905806104033,1.0000826814724197,0.0005620255819103215
1678.0975250047043,1678.0975250047043,0.9996675965091683,0.0005618824557628546
1678.1044693989934,1678.1044693989934,1.0001374498564535,0.0005615347707527097
1678.111413793271,1678.111413793271,0.9991803366798587,0.0005615999334364
1678.1183581875248,1678.1183581875248,0.9997357582955333,0.0005617206959169088
1678.1253025817907,1678.1253025817907,1.0000320499729223,0.0005617243077141065
1678.1322469760332,1678.1322469760332,1.0005596057782413,0.0005616133759688792
1678.1391913702523,1678.1391913702523,1.0006915373296306,0.0005610414661312193
1678.1461357644719,1678.1461357644719,0.9997298194810205,0.0005615849541215961
1678.1530801586791,1678.1530801586791,0.9997348116679005,0.0005609059136525815
1678.1600245528637,1678.1600245528637,1.0004270875557606,0.0005611111224939281
1678.1669689470596,1678.1669689470596,0.9993312710037573,0.0005609244806329667
1678.1739133412207,1678.1739133412207,1.0004979366186422,0.0005606476023588146
1678.18085773537,1678.18085773537,1.0006066258708595,0.0005607856351210379
1678.1878021295197,1678.1878021295197,0.9993851819718138,0.0005609073975886829
1678.1947465236458,1678.1947465236458,0.9999699256252909,0.000560711275968592
1678.201690917772,1678.201690917772,1.0001678188317638,0.0005603591068466144
1678.208635311875,1678.208635311875,1.0002605246039014,0.0005611813354788409
1678.2155797059659,1678.2155797059659,1.0001697195253598,0.0005607055809303212
1678.2225241000567,1678.2225241000567,0.9996329918586143,0.0005601351526035574
1678.229468494113,1678.229468494113,1.0000664233482583,0.0005600452021770129
1678.2364128881582,1678.2364128881582,1.0000402481935364,0.0005599730435340399
1678.2433572822029,1678.2433572822029,1.0005008851913435,0.0005599580978039454
1678.250301676247,1678.250301676247,1.0000379724804862,0.0005597320686139608
1678.2572460702686,1678.2572460702686,0.9998876245184555,0.000559402529460269
1678.2641904642783,1678.2641904642783,0.9999168129495066,0.000559067871555535
1678.2711348582645,1678.2711348582645,0.9999599122646808,0.0005589105645810323
1678.278079252239,1678.278079252239,1.0003027866159087,0.0005586286015701921
1678.2850236462145,1678.2850236462145,0.9994603815512864,0.0005590620676071523
1678.2919680401658,1678.2919680401658,1.0002084814364287,0.0005583429665661741
1678.2989124341061,1678.2989124341061,0.9993848188694192,0.000557926719002489
1678.305856828034,1678.305856828034,0.999976976994607,0.000557489422046195
1678.3128012219386,1678.3128012219386,1.0004801498652447,0.0005574721598830178
1678.3197456158555,1678.3197456158555,1.0004439439642212,0.0005568999119637925
1678.326690009737,1678.326690009737,0.9999958398204993,0.0005564396881275538
1678.333634403619,1678.333634403619,1.0003301311495105,0.0005563191428142925
1678.3405787974655,1678.3405787974655,1.000305001490109,0.0005557062320847294
1678.347523191324,1678.347523191324,0.9994716849474932,0.0005555051308209307
1678.354467585159,1678.354467585159,0.9995057462280983,0.0005553764898204134
1678.3614119789822,1678.3614119789822,0.9998055105737972,0.0005550614326865303
1678.368356372794,1678.368356372794,1.000132328287535,0.0005544079056491322
1678.3753007666055,1678.3753007666055,1.0000525572013241,0.0005544506102863275
1678.3822451603596,1678.3822451603596,0.9995343998998468,0.0005539315258533825
1678.3891895541597,1678.3891895541597,1.0007811230996622,0.0005539365432882837
1678.3961339479251,1678.3961339479251,0.9995907175436212,0.0005534568115584556
1678.4030783416317,1678.4030783416317,0.9999444349683604,0.0005533460582059101
1678.4100227353738,1678.4100227353738,0.9992698636308613,0.0005530971633632132
1678.4169671290924,1678.4169671290924,1.0011753884211325,0.0005529696731509264
1678.4239115227879,1678.4239115227879,1.0002044089162352,0.0005526344375816022
1678.4308559164833,1678.4308559164833,1.000358102621688,0.0005532238680948587
1678.4378003101556,1678.4378003101556,1.000101131747067,0.0005525359616891184
1678.444744703816,1678.444744703816,0.9996928418042529,0.0005527755279619606
1678.4516890974646,1678.4516890974646,0.9994208026807986,0.0005527029186443384
1678.4586334911019,1678.4586334911019,0.9999040844252546,0.0005528418664698218
1678.465577884716,1678.465577884716,1.00059597085393,0.0005527048280155327
1678.4725222783297,1678.4725222783297,0.9993113933626608,0.0005522719207047463
1678.4794666719088,1678.4794666719088,1.0009290581349373,0.0005527164301770334
1678.4864110654878,1678.4864110654878,0.999874735906562,0.0005524797682779971
1678.4933554590548,1678.4933554590548,0.9994186921548682,0.0005525760006117426
1678.5002998526106,1678.5002998526106,1.0006403490279308,0.0005531426516905073
1678.507244246143,1678.507244246143,0.9995077367183111,0.0005530628358015621
1678.5141886396643,1678.5141886396643,0.9995457036606832,0.0005536951695421194
1678.5211330331615,1678.5211330331615,1.0003087739167937,0.0005538221297275535
1678.5280774266707,1678.5280774266707,1.000434902217752,0.0005537957599439793
1678.535021820145,1678.535021820145,1.0000816358519413,0.000553847433305291
1678.541966213607,1678.541966213607,1.0002395370835149,0.0005543229551871707
1678.5489106070697,1678.5489106070697,0.9995549481663035,0.000554118420478422
1678.555855000474,1678.555855000474,1.000206491022312,0.0005548360232761489
1678.5627993939136,1678.5627993939136,0.9997399768941488,0.0005548360681192477
1678.5697437873182,1678.5697437873182,1.0003251711876489,0.0005550905497649562
1678.5766881807108,1678.5766881807108,0.9995801466395025,0.0005555885144020866
1678.5836325740916,1678.5836325740916,1.0001959592884224,0.0005556345074742484
1678.5905769674494,1678.5905769674494,0.999580595093773,0.0005564998274645436
1678.5975213607956,1678.5975213607956,1.00018653723872,0.0005563689074415017
1678.6044657541297,1678.6044657541297,1.0006685848323253,0.0005566391295511457
1678.611410147453,1678.611410147453,0.9996951240441095,0.0005563200292270931
1678.6183545407525,1678.6183545407525,0.9994144144181144,0.0005567430178784455
1678.625298934041,1678.625298934041,1.0002347901117048,0.0005571182579231721
1678.632243327317,1678.632243327317,0.9997357442338892,0.0005572954512212975
1678.6391877205692,1678.6391877205692,1.0001612364951762,0.0005574546277742622
1678.6461321138227,1678.6461321138227,1.0000368298678681,0.0005572963729302046
1678.6530765070409,1678.6530765070409,0.9998987057164545,0.0005575616896258066
1678.6600209002595,1678.6600209002595,1.0003852016316759,0.0005571590401393786
1678.6669652934536,1678.6669652934536,1.0008683484193788,0.0005574535930812926
1678.6739096866604,1678.6739096866604,1.0000740671404693,0.0005574860165452313
1678.6808540798315,1678.6808540798315,0.9999234968985513,0.0005577007366556643
1678.687798472945,1678.687798472945,1.0002973181892703,0.0005579452643288377
1678.694742866105,1678.694742866105,0.9997570607636472,0.0005579658634278006
1678.7016872592183,1678.7016872592183,0.9995617555677624,0.0005576082128301251
1678.7086316523316,1678.7086316523316,0.999922622976845,0.0005579445741514014
1678.7155760454218,1678.7155760454218,1.0006209590746218,0.000557980332137245
1678.7225204384886,1678.7225204384886,0.9990212119699926,0.0005572421768335825
1678.729464831555,1678.729464831555,1.0000043847284827,0.0005573404157135113
1678.7364092246098,1678.7364092246098,0.9999216209615855,0.0005572941339369155
1678.7433536176309,1678.7433536176309,1.0007301529280979,0.000557407965953838
1678.750298010639,1678.750298010639,1.000458708311868,0.0005570667816631074
1678.757242403636,1678.757242403636,0.9999792982278628,0.0005567843119887596
1678.7641867966327,1678.7641867966327,1.0005540511609847,0.000556767302292146
1678.7711311895832,1678.7711311895832,0.9994738422872468,0.000556390304540558
1678.7780755825333,1678.7780755825333,0.9997244996858367,0.0005562723910964979
1678.785019975472,1678.785019975472,1.0003960340369478,0.0005568068224547279
1678.7958532284006,1678.7958532284006,0.9994240818614065,0.0005561691486115157
1678.8086309113357,1678.8086309113357,0.9994993993557786,0.0005564325521379028
1678.815575304193,1678.815575304193,1.0004796601507167,0.0005565074660879084
1678.8225196970384,1678.8225196970384,1.0000925631394175,0.000556197484660087
1678.8294640898719,1678.8294640898719,1.0001290920405512,0.0005560093084873726
1678.8364084826717,1678.8364084826717,1.0003512216990473,0.000555909878613003
1678.843352875482,1678.843352875482,0.9997429608644282,0.0005559066264502222
1678.8502972682695,1678.8502972682695,1.0003188159729508,0.0005557919492823705
1678.8572416610216,1678.8572416610216,1.0001822793948896,0.0005558985664804747
1678.864186053786,1678.864186053786,0.999536476415987,0.0005556474864353864
1678.8711304465148,1678.8711304465148,0.9998335531371619,0.0005558055248724217
1678.8780748392205,1678.8780748392205,1.0001207352705062,0.000555777245160966
1678.885019231915,1678.885019231915,0.9998853396469425,0.0005558865617135401
1678.8919636245978,1678.8919636245978,1.0004688654544382,0.0005559662873164358
1678.898908017257,1678.898908017257,0.9997811327859537,0.0005560778096692835
1678.905852409916,1678.905852409916,1.000507798479407,0.0005558691172312745
1678.9127968025525,1678.9127968025525,0.9996327728917441,0.0005558766737490375
1678.919741195153,1678.919741195153,0.9994925992069146,0.0005559386728304848
1678.9266855877431,1678.9266855877431,1.0002772593382572,0.0005559427947366736
1678.9336299803322,1678.9336299803322,0.9999647823900855,0.0005557292205088723
1678.940574372898,1678.940574372898,0.9995828101112059,0.0005554563783068039
1678.9475187654411,1678.9475187654411,0.9998354614846863,0.0005556920270171876
1678.9544631579724,1678.9544631579724,1.0004600563612467,0.0005552854202011653
1678.9614075504803,1678.9614075504803,0.9999190463373819,0.0005549071732417969
1678.9683519429768,1678.9683519429768,1.0004045402168011,0.0005553899816871509
1678.97529633545,1678.97529633545,1.000394763799343,0.0005546050108963452
1678.9822407279232,1678.9822407279232,0.9995043675440399,0.0005542108944897247
1678.989185120361,1678.989185120361,1.000306271885119,0.0005545986651590404
1678.9961295127755,1678.9961295127755,0.9996108722010622,0.0005537070849171929
1679.0030739051786,1679.0030739051786,0.9992537391825842,0.0005533712885432546
1679.01001829757,1679.01001829757,1.0003140141976974,0.0005533118432878442
1679.0169626899392,1679.0169626899392,0.9997497534469236,0.00055295202400104
1679.0239070822959,1679.0239070822959,1.0009111942212248,0.000553140134423705
1679.030851474629,1679.030851474629,0.9998707592012158,0.0005525723956631907
1679.037795866962,1679.037795866962,1.0002147421774426,0.0005526488416932088
1679.0447402592604,1679.0447402592604,0.999858682707884,0.00055237092828666
1679.0516846515234,1679.0516846515234,0.9999539204178131,0.0005519707938974616
1679.0586290437873,1679.0586290437873,1.000310033359883,0.0005521002397028032
1679.0655734360275,1679.0655734360275,0.9991822283314542,0.0005512857058864974
1679.0725178282562,1679.0725178282562,1.0003897699543118,0.0005516025001655251
1679.0794622204617,1679.0794622204617,1.0002768329110472,0.0005517290894881393
1679.0864066126549,1679.0864066126549,0.9997315521856602,0.0005511600337673499
1679.093351004837,1679.093351004837,1.000022583134775,0.0005506195317020146
1679.1002953969842,1679.1002953969842,0.9999323571373615,0.0005510628235195283
1679.1072397891196,1679.1072397891196,0.9996150009096805,0.000550770283911692
1679.1141841812318,1679.1141841812318,1.0009688066182536,0.0005505637205575285
1679.1211285733323,1679.1211285733323,1.0000070936490568,0.0005503471421626536
1679.1280729654095,1679.1280729654095,0.9997484412752857,0.000550163891149862
1679.1350173574515,1679.1350173574515,0.9992496378031405,0.0005497557377818951
1679.1419617495171,1679.1419617495171,1.0004971269520735,0.0005499196646541676
1679.148906141525,1679.148906141525,0.9999733175142692,0.0005500456428724128
1679.155850533532,1679.155850533532,1.000440666334519,0.0005499731849773821
1679.1627949255167,1679.1627949255167,0.9991883520780596,0.0005492002055780372
1679.169739317477,1679.169739317477,1.0005667145754535,0.0005492465200222322
1679.1766837094142,1679.1766837094142,0.9995872666822783,0.0005490585273836134
1679.1836281013518,1679.1836281013518,0.9995823059936926,0.0005485364364330882
1679.1905724932549,1679.1905724932549,1.0004088366113835,0.0005486950636362757
1679.197516885146,1679.197516885146,0.9998276416654116,0.0005480918302430438
1679.2044612770133,1679.2044612770133,1.0001938131654868,0.0005481783768697954
1679.2114056688577,1679.2114056688577,1.0004754836053862,0.0005476296693557104
1679.2183500606902,1679.2183500606902,0.999897376135672,0.0005472987158874909
1679.2252944524996,1679.2252944524996,1.000032709127812,0.0005473567984407499
1679.2322388442858,1679.2322388442858,0.9996254824460123,0.0005470218776261156
1679.2391832360493,1679.2391832360493,1.000426985275301,0.0005467405380058873
1679.2461276278234,1679.2461276278234,0.9998101180873661,0.0005466677018241726
1679.2530720195398,1679.2530720195398,0.99955983995066,0.000545831216029034
1679.2600164112562,1679.2600164112562,0.9997209983876643,0.0005455211487047937
1679.2669608029373,1679.2669608029373,1.0005002764181148,0.000545842271111305
1679.273905194607,1679.273905194607,1.0004579509029807,0.0005451546989815816
1679.2808495862541,1679.2808495862541,1.0004419060806913,0.0005446536728292378
1679.287793977889,1679.287793977889,1.0001593815303267,0.0005441543471602186
1679.2947383695002,1679.2947383695002,0.9999468545518511,0.000544065905327789
1679.3016827610768,1679.3016827610768,0.9988181015562889,0.0005431952594944763
1679.308627152642,1679.308627152642,0.9998395179705366,0.0005429171731494063
1679.3155715442067,1679.3155715442067,0.9995361978618238,0.0005422651246399133
1679.322515935737,1679.322515935737,1.000709054141515,0.0005421173961495323
1679.329460327232,1679.329460327232,1.0000805443229095,0.0005413635199772946
1679.3364047187272,1679.3364047187272,1.0003252142195291,0.0005410571092432177
1679.3433491101873,1679.3433491101873,0.9999358462564629,0.000540479046970607
1679.3502935016477,1679.3502935016477,1.0000028620422963,0.0005403849120260917
1679.3572378930726,1679.3572378930726,0.9997131515157174,0.0005392600011552577
1679.3641822844518,1679.3641822844518,1.000963486986057,0.000539192286518661
1679.3711266758423,1679.3711266758423,0.9996859925515433,0.0005383827774887173
1679.3780710671977,1679.3780710671977,0.9996745323835201,0.0005378513069309228
1679.3850154585411,1679.3850154585411,0.9995508274430964,0.0005374077601770796
1679.391959849862,1679.391959849862,1.0000092586604272,0.0005371693583761113
1679.3989042411472,1679.3989042411472,0.9993275509490065,0.0005363601230256542
1679.4058486324218,1679.4058486324218,1.000358198673862,0.0005363415797964203
1679.412793023684,1679.412793023684,1.0008866725597152,0.000536082643384449
1679.419737414911,1679.419737414911,1.0002082911463028,0.0005356368463490526
1679.4266818061267,1679.4266818061267,0.9995325975361207,0.0005351285634764759
1679.433626197308,1679.433626197308,1.00023395629717,0.0005350533574165134
1679.440570588488,1679.440570588488,0.9999211762295696,0.0005349393265338136
1679.4475149796224,1679.4475149796224,0.9997193607382675,0.000534192183183902
1679.4544593707571,1679.4544593707571,1.0000143095127227,0.0005339100273096027
1679.4614037618328,1679.4614037618328,0.9993921546813903,0.0005335451343774231
1679.468348152921,1679.468348152921,1.0002090030310025,0.0005340054820202639
1679.4752925439734,1679.4752925439734,1.0002519785120416,0.0005332462471700428
1679.4822369350143,1679.4822369350143,1.0009281252493598,0.0005330478887068449
1679.4891813260324,1679.4891813260324,0.9999598600520792,0.0005327595283606667
1679.4961257170155,1679.4961257170155,0.9996144937670923,0.0005324162128689181
1679.5030701079754,1679.5030701079754,1.000762576405477,0.0005322492525650624
1679.5100144989228,1679.5100144989228,0.9999994981330984,0.000531899485967928
1679.5169588898475,1679.5169588898475,0.9990429832708607,0.000531664095710106
1679.5239032807494,1679.5239032807494,0.9997207601423959,0.0005316951815816405
1679.5308476716036,1679.5308476716036,0.9993491206486332,0.0005316661501344021
1679.5377920624476,1679.5377920624476,1.0004175818750949,0.0005313625253323176
1679.5447364532906,1679.5447364532906,0.9998685665227605,0.0005310236042753362
1679.5516808441105,1679.5516808441105,1.0000503567663939,0.0005308418236162942
1679.558625234884,1679.558625234884,1.0003957468017703,0.0005305783435921485
1679.5655696256458,1679.5655696256458,1.0001188648604251,0.0005303667161909905
1679.5725140163838,1679.5725140163838,1.0006991687129618,0.0005306710752596612
1679.5794584070875,1679.5794584070875,1.000281190416071,0.0005302693474937794
1679.5864027977798,1679.5864027977798,1.0001396495620394,0.0005298780320486814
1679.5933471884596,1679.5933471884596,0.9995485133079021,0.0005294964771208798
1679.6002915790934,1679.6002915790934,0.9996900967390948,0.0005293276478197156
1679.607235969715,1679.607235969715,0.999206236463673,0.0005287841497560555
1679.6141803603139,1679.6141803603139,0.9994814107483713,0.0005285876287198422
1679.6211247508782,1679.6211247508782,0.9997262276623242,0.000528585420549998
1679.6280691414304,1679.6280691414304,1.0007395662836893,0.0005287861793037877
1679.6350135319474,1679.6350135319474,1.0006342345819301,0.0005287930265996355
1679.641957922441,1679.641957922441,1.0006121760723985,0.0005282297284072236
1679.6489023129238,1679.6489023129238,1.0003568793887037,0.0005285679402604888
1679.6558467033708,1679.6558467033708,0.9995790639963538,0.0005279955446057788
1679.6627910937955,1679.6627910937955,0.9994764880817237,0.0005282715455121774
1679.6697354841963,1679.6697354841963,0.9991215106261233,0.0005275242343258348
1679.6766798745734,1679.6766798745734,1.0003623921235179,0.0005287259025159026
1679.6836242649283,1679.6836242649283,0.9996996025672642,0.0005276474962244632
1679.6905686552473,1679.6905686552473,1.0005261951797715,0.0005273957314632145
1679.6975130455546,1679.6975130455546,1.0004925956751642,0.0005272670571228617
1679.7044574358163,1679.7044574358163,0.999664732212034,0.0005273682440044494
1679.7114018260775,1679.7114018260775,1.0003318300083974,0.0005267492673173138
1679.7183462163036,1679.7183462163036,0.999634731275145,0.0005268914623326715
1679.7252906065066,1679.7252906065066,0.9993961064385323,0.0005266882207552231
1679.732234996686,1679.732234996686,0.9997135494745104,0.0005264784874406969
1679.7391793868308,1679.7391793868308,1.0004616432819928,0.0005269484110212886
1679.746123776964,1679.746123776964,1.000755728801019,0.0005269351629652525
1679.7530681670505,1679.7530681670505,1.0007449327362667,0.000526427258405127
1679.760012557125,1679.760012557125,0.9993110420453221,0.000526155244093091
1679.766956947165,1679.766956947165,1.0005949122491515,0.0005262607430091328
1679.7739013371934,1679.7739013371934,0.998992853117584,0.0005262828489659247
1679.7808457271753,1679.7808457271753,0.9999768180405461,0.0005264650266946603
1679.7877901171455,1679.7877901171455,0.9996623427190052,0.0005258822252109533
