time,time,flux,flux_err
1433.8450412184507,1433.8450412184507,1.0003909536563984,0.0010916199626620124
1433.8519855148609,1433.8519855148609,1.000824188164179,0.001091741363640997
1433.8589298112129,1433.8589298112129,0.999335156373272,0.001091501377384742
1433.86587410753,1433.86587410753,0.9980753616823609,0.001091119012163307
1433.872818403824,1433.872818403824,1.0000202538859781,0.001091491347108603
1433.879762700095,1433.879762700095,1.00074419300967,0.001091534864470199
1433.8867069963421,1433.8867069963421,1.000114652040165,0.001091222547248512
1433.8936512925548,1433.8936512925548,1.0003297043026913,0.001091316946125903
1433.9005955887205,1433.9005955887205,1.0007637175951731,0.0010917765986107897
1433.907539884886,1433.907539884886,0.999734436107226,0.0010911248727389535
1433.914484180994,1433.914484180994,0.9993141760441088,0.0010908365478461603
1433.921428477102,1433.921428477102,1.0002059245572095,0.0010911404752687224
1433.9283727731627,1433.9283727731627,1.0002234024271022,0.0010909531337001497
1433.935317069189,1433.935317069189,0.9987732210658328,0.0010904074656067416
1433.9422613651923,1433.9422613651923,1.0004190564465059,0.0010908869735214359
1433.9492056611716,1433.9492056611716,1.0011345817637463,0.001091304971286279
1433.956149957105,1433.956149957105,0.9983312404924151,0.0010905461079062585
1433.9630942530148,1433.9630942530148,1.000722400659146,0.0010911820106944959
1433.9700385489127,1433.9700385489127,1.0006845418268235,0.0010912078329208298
1433.9769828447643,1433.9769828447643,1.0007696287207763,0.0010910642420861644
1433.9839271405926,1433.9839271405926,0.998860091653734,0.001090680506504751
1433.9908714363744,1433.9908714363744,1.0001032512286687,0.0010913047123460346
1433.9978157321443,1433.9978157321443,0.9996693255493913,0.0010910424441526278
1434.0047600278913,1434.0047600278913,1.001152008740793,0.0010914891330053185
1434.0117043235914,1434.0117043235914,0.9991693403600301,0.0010909279855870532
1434.0186486192683,1434.0186486192683,0.9998600189488972,0.0010910997266175202
1434.025592914922,1434.025592914922,0.9996231063356562,0.001091404374071549
1434.0325372105292,1434.0325372105292,1.0004448815975233,0.0010915149450327194
1434.039481506113,1434.039481506113,0.9996921084111683,0.0010911938989926757
1434.0464258016734,1434.0464258016734,1.0002250709446983,0.001091362784554853
1434.053370097199,1434.053370097199,0.9993134224364105,0.0010911288803239628
1434.060314392678,1434.060314392678,1.0013094945895311,0.0010914770945692662
1434.0672586881574,1434.0672586881574,1.0008377225146954,0.0010917008908443572
1434.0742029835897,1434.0742029835897,0.9987121553339285,0.0010903566811224113
1434.0811472789992,1434.0811472789992,0.9995126965281246,0.0010911277011017811
1434.0880915743733,1434.0880915743733,0.9992636403986677,0.0010910982047802737
1434.0950358697123,1434.0950358697123,1.001071542775243,0.0010916688735042473
1434.1019801650286,1434.1019801650286,1.0004522671913936,0.0010913542429175503
1434.10892446031,1434.10892446031,1.0005950460846775,0.0010914441568120414
1434.1158687555676,1434.1158687555676,0.9999192714688114,0.0010915034323804224
1434.1228130507675,1434.1228130507675,0.9984388326030678,0.0010907438013187287
1434.129757345955,1434.129757345955,0.9990704749032915,0.0010910853161403226
1434.1367016411318,1434.1367016411318,1.0016327493111277,0.0010921460804446026
1434.1436459362617,1434.1436459362617,1.00006311849595,0.0010916064672444443
1434.150590231368,1434.150590231368,0.9990257522635837,0.0010913445900353135
1434.157534526428,1434.157534526428,1.0017209380416565,0.0010918404724078131
1434.1644788214646,1434.1644788214646,0.9998879696532272,0.0010910691846003238
1434.1714231164663,1434.1714231164663,1.0007107904226682,0.0010913863169892996
1434.1783674114447,1434.1783674114447,0.9992022293157348,0.0010910596176967
1434.1853117064002,1434.1853117064002,0.9992002639395043,0.0010912022953199368
1434.1922560013088,1434.1922560013088,0.998445664229029,0.0010907655970838874
1434.199200296194,1434.199200296194,1.0015217859625203,0.0010921778129287225
1434.2061445910326,1434.2061445910326,1.0008952065654335,0.0010920000318381327
1434.2130888858599,1434.2130888858599,1.000342995242446,0.0010916462334872015
1434.2200331806405,1434.2200331806405,0.9981862416503668,0.0010909719226216334
1434.226977475398,1434.226977475398,1.0000859646680031,0.0010918561988566978
1434.2339217701317,1434.2339217701317,1.0008687488381764,0.0010917754517293654
1434.240866064819,1434.240866064819,0.9992210124541119,0.0010914396370609704
1434.2478103594951,1434.2478103594951,0.9999138220855647,0.0010914408132619525
1434.254754654101,1434.254754654101,1.001268369730614,0.0010918991936304198
1434.2616989487071,1434.2616989487071,0.9994813701804673,0.001091446346485949
1434.26864324329,1434.26864324329,0.9996666016988642,0.00109154535431147
1434.275587537826,1434.275587537826,1.000511625236215,0.0010912034871622123
1434.282531832327,1434.282531832327,1.0007813350266122,0.0010914102231459133
1434.2894761267933,1434.2894761267933,0.9996873159877605,0.001091033115406363
1434.2964204212476,1434.2964204212476,0.9983527799944778,0.0010908417256613285
1434.3033647156678,1434.3033647156678,0.9991503372032151,0.0010911195949621611
1434.3103090100408,1434.3103090100408,1.0014525465178767,0.0010918801251486457
1434.3172533043903,1434.3172533043903,1.0009798289853304,0.001091247544608112
1434.3241975987055,1434.3241975987055,0.9982092096085108,0.001090709564286528
1434.3311418929852,1434.3311418929852,1.0011061718441252,0.0010911726796645122
1434.338086187242,1434.338086187242,0.9999660918397553,0.001090956864813961
1434.345030481452,1434.345030481452,0.9994510929452736,0.001090595482958775
1434.351974775639,1434.351974775639,1.0009876392552584,0.0010907961091495943
1434.3589190698026,1434.3589190698026,0.9999812704371343,0.001090966487850697
1434.3658633639195,1434.3658633639195,0.9998966291286487,0.0010906240939932191
1434.372807658013,1434.372807658013,1.0008012511117974,0.0010912119314960699
1434.3797519520608,1434.3797519520608,0.9991048776908956,0.0010911756739688072
1434.3866962460845,1434.3866962460845,1.0001365290922508,0.0010908644756921044
1434.3936405400966,1434.3936405400966,1.000298661654983,0.0010912182134156236
1434.4005848340507,1434.4005848340507,0.999994896986301,0.0010910746921617594
1434.4075291279928,1434.4075291279928,0.9988732732779086,0.0010906292147586862
1434.4144734218771,1434.4144734218771,0.9994967426785136,0.001090869489284986
1434.4214177157496,1434.4214177157496,1.0002191578109942,0.0010910781264332381
1434.4283620095755,1434.4283620095755,1.0011269454159888,0.0010911838767772245
1434.4353063033782,1434.4353063033782,0.9993469568630517,0.0010902836302570744
1434.4422505971693,1434.4422505971693,1.000255593093741,0.001090360408435862
1434.4491948909024,1434.4491948909024,0.999949187828987,0.0010904671373677022
1434.4561391845768,1434.4561391845768,1.000041713352727,0.0010905474243076835
1434.4630834782515,1434.4630834782515,0.9997489855674158,0.0010901262243828472
1434.4700277718914,1434.4700277718914,1.0010593794250782,0.0010904050290558999
1434.476972065496,1434.476972065496,0.9983339389531511,0.0010898426086613274
1434.4839163590657,1434.4839163590657,1.0016445849203535,0.0010906710703519242
1434.4908606525892,1434.4908606525892,0.9997035170655388,0.0010903329513505212
1434.497804946101,1434.497804946101,0.9990484444965524,0.0010902997884698687
1434.5047492395893,1434.5047492395893,1.0006438338634784,0.0010904830380879726
1434.5116935330077,1434.5116935330077,0.9999688665303917,0.0010905050353783683
1434.5186378264143,1434.5186378264143,0.9997644528540619,0.0010904718788831036
1434.5255821197866,1434.5255821197866,0.9991142005728999,0.001090663435117308
1434.5325264131232,1434.5325264131232,1.0011944116086948,0.001091107850343611
1434.5394707064256,1434.5394707064256,1.0012440945972654,0.0010914830389482566
1434.5464149997044,1434.5464149997044,0.999722588710035,0.0010911722998016135
1434.5533592929366,1434.5533592929366,0.9978115331800061,0.0010905215515957033
1434.5603035861454,1434.5603035861454,1.0019250276716862,0.001092128932594185
1434.5672478792962,1434.5672478792962,1.0002078233942668,0.001091392822515294
1434.5741921724473,1434.5741921724473,0.9985280089947992,0.001090699741076852
1434.5811364655517,1434.5811364655517,0.9994563275927778,0.0010912285577404186
1434.588080758609,1434.588080758609,1.0000304939386289,0.0010915642035531534
1434.5950250516548,1434.5950250516548,0.999389733333728,0.0010911042480385462
1434.6019693446544,1434.6019693446544,0.9992555953284471,0.0010911916699144863
1434.608913637619,1434.608913637619,1.003389476537777,0.0010926143887855025
1434.6158579305602,1434.6158579305602,1.0002896276657984,0.0010914032871266782
1434.622802223455,1434.622802223455,0.9998650016663065,0.0010918135325415793
1434.6297465163143,1434.6297465163143,1.000421168817578,0.0010916446397299618
1434.6366908091627,1434.6366908091627,0.9984316092574647,0.001091146556224203
1434.6436351019524,1434.6436351019524,0.9998716715826985,0.0010912479718377956
1434.650579394719,1434.650579394719,0.9999580994089848,0.00109148136600675
1434.6575236874507,1434.6575236874507,0.9985746492736982,0.0010911740556345541
1434.6644679801357,1434.6644679801357,1.0001284949448912,0.0010916821617553201
1434.6714122727976,1434.6714122727976,1.0011340448867838,0.0010919914622298864
1434.678356565413,1434.678356565413,1.0018763292290136,0.0010924353458654102
1434.6853008580283,1434.6853008580283,0.9982352228957353,0.0010908599252518372
1434.6922451505739,1434.6922451505739,0.9998629748354247,0.0010913325260979642
1434.6991894430844,1434.6991894430844,1.0004478672024992,0.001091377196105858
1434.7061337355829,1434.7061337355829,0.9988640124605137,0.0010907187094714372
1434.7130780280236,1434.7130780280236,0.9994405172513318,0.0010906898483374267
1434.7200223204406,1434.7200223204406,0.999116654732612,0.0010906785502914642
1434.7269666128234,1434.7269666128234,1.000954625193812,0.0010911144460013474
1434.7339109051711,1434.7339109051711,1.0020290415480049,0.0010916178344988756
1434.7408551974718,1434.7408551974718,1.0001035077697187,0.0010913141971606057
1434.7477994897495,1434.7477994897495,1.0002351620100043,0.0010911165410755165
1434.754743782004,1434.754743782004,1.0000406884295954,0.0010912854685494306
1434.7616880742116,1434.7616880742116,1.000122414599802,0.001091171927242767
1434.7686323663847,1434.7686323663847,1.0004599776105265,0.0010914490574932267
1434.7755766585226,1434.7755766585226,0.9987090573069961,0.0010910788419442805
1434.782520950614,1434.782520950614,0.9992861559639218,0.0010914699628891051
1434.789465242682,1434.789465242682,0.9977762988284568,0.0010907172395359015
1434.7964095347033,1434.7964095347033,0.9997343165295977,0.0010915012264230398
1434.8033538266902,1434.8033538266902,0.9997909927902544,0.0010915448816760263
1434.8102981186653,1434.8102981186653,1.0012000194325763,0.0010923453768138878
1434.817242410582,1434.817242410582,1.0026430975907141,0.0010931447921456055
1434.8241867024753,1434.8241867024753,1.0003887737537165,0.0010932773218357717
1434.8311309943338,1434.8311309943338,1.001506284288039,0.0010939477150430335
1434.8380752861344,1434.8380752861344,1.0027122531080188,0.0010945440102834395
1434.845019577923,1434.845019577923,1.0019000988726727,0.0010950904009020663
1434.8519638696653,1434.8519638696653,0.9971047751441049,0.0010940196983914336
1434.8589081613611,1434.8589081613611,0.9944168730542818,0.0010934463860336992
1434.865852453045,1434.865852453045,0.9929903198261558,0.0010944823200518751
1434.8727967446705,1434.8727967446705,0.9957614200388643,0.0010979730630881245
1434.879741036273,1434.879741036273,0.9961094456050459,0.0010986284975615435
1434.88668532784,1434.88668532784,0.9975928134570606,0.0010995262738636535
1434.8936296193497,1434.8936296193497,0.9968415014594502,0.0010992772982065181
1434.9005739108475,1434.9005739108475,0.9970177532284794,0.0010990600942500566
1434.9075182022984,1434.9075182022984,0.9960650101420905,0.0010989859229260624
1434.9144624937032,1434.9144624937032,0.9971299300995146,0.0010991974305781557
1434.921406785096,1434.921406785096,0.9960110985926702,0.0010981992548482848
1434.9283510764308,1434.9283510764308,0.9942974897616293,0.0010969200554231458
1434.9352953677305,1434.9352953677305,0.9948081957687405,0.001095655171874576
1434.9422396590069,1434.9422396590069,0.9937861144623248,0.0010941699586182938
1434.9491839502366,1434.9491839502366,0.9963224742634313,0.0010944971376651946
1434.9561282414202,1434.9561282414202,0.9983680688646945,0.00109463439743479
1434.9630725325917,1434.9630725325917,1.005362665873936,0.0010961061988780552
1434.970016823717,1434.970016823717,1.001845551271642,0.0010940574645224943
1434.9769611147842,1434.9769611147842,1.0023521099086454,0.0010937293380069715
1434.9839054058277,1434.9839054058277,1.0027601125681596,0.0010932512889352455
1434.9908496968364,1434.9908496968364,1.0000581640269979,0.0010918946232606058
1434.9977939878102,1434.9977939878102,0.9990459593121654,0.0010914009418048587
1435.0047382787375,1435.0047382787375,1.001701606642513,0.0010913910338523018
1435.0116825696298,1435.0116825696298,1.0006783217509758,0.001090893309904872
1435.0186268604639,1435.0186268604639,0.9994308060144663,0.0010903744773774215
1435.0255711512864,1435.0255711512864,0.9989503192049828,0.0010907635572849435
1435.0325154420857,1435.0325154420857,0.9996927061122578,0.0010910645059633369
1435.0394597328382,1435.0394597328382,1.0018529296375074,0.0010916639047744011
1435.0464040235327,1435.0464040235327,0.9989139402526737,0.0010909324020185384
1435.053348314204,1435.053348314204,1.0000429255912284,0.001091358470819316
1435.06029260484,1435.06029260484,0.998048008946383,0.0010908296482785816
1435.0672368954179,1435.0672368954179,1.0002096139730008,0.00109168101474525
1435.0741811859957,1435.0741811859957,0.9998815303097442,0.0010916136315088129
1435.0811254764808,1435.0811254764808,1.000436245771347,0.0010918125612072135
1435.0880697669659,1435.0880697669659,1.0006966735063376,0.0010917478113695984
1435.0950140573925,1435.0950140573925,1.0001628676367786,0.0010916295860590895
1435.1019583477844,1435.1019583477844,1.0017025195321876,0.0010922980411794945
1435.1089026381528,1435.1089026381528,0.9984446314805726,0.0010910646253278805
1435.1158469284744,1435.1158469284744,1.0019689125169786,0.00109237092379712
1435.1227912187614,1435.1227912187614,0.9993425375346302,0.0010916159809690777
1435.1297355090132,1435.1297355090132,1.0007914138061835,0.0010918452748528225
1435.1366797992073,1435.1366797992073,0.9995370057692682,0.0010914975815488912
1435.1436240893665,1435.1436240893665,0.9999104644491738,0.0010915409212871878
1435.1505683795017,1435.1505683795017,1.001068959356927,0.0010921205333667048
1435.1575126695793,1435.1575126695793,0.9976790046791988,0.0010910557993937266
1435.1644569596217,1435.1644569596217,1.0013087014046786,0.0010921381564792027
1435.171401249641,1435.171401249641,1.0000383471822156,0.0010915120577937938
1435.178345539602,1435.178345539602,0.9997946087760706,0.0010915808217505062
1435.1852898295278,1435.1852898295278,1.0003990872694442,0.0010917071170673995
1435.192234119419,1435.192234119419,1.000770187761487,0.0010916238230472982
1435.1991784092638,1435.1991784092638,0.9993037996179354,0.0010911731964898081
1435.2061226990618,1435.2061226990618,1.0000292911956552,0.001091633686445078
1435.2130669888484,1435.2130669888484,0.9991416987116036,0.0010913867177641309
1435.2200112785763,1435.2200112785763,1.0005605411026848,0.001091697933242806
1435.226955568258,1435.226955568258,1.0003490367210035,0.0010916110389009065
1435.2338998579164,1435.2338998579164,0.9992832806953942,0.0010914578822484573
1435.2408441475045,1435.2408441475045,1.0010003870627466,0.001092213625987311
1435.2477884370815,1435.2477884370815,0.9999118622367252,0.0010915085011575227
1435.2547327266118,1435.2547327266118,0.9996319905002105,0.0010912273183489277
1435.2616770160955,1435.2616770160955,0.9989987823213735,0.0010909447504006038
1435.2686213055445,1435.2686213055445,1.000104178788784,0.0010916638424005444
1435.2755655949347,1435.2755655949347,1.0005175823118098,0.0010917651892018666
1435.2825098843018,1435.2825098843018,0.9993122984583781,0.0010914543105494034
1435.2894541736346,1435.2894541736346,1.0020297182256102,0.0010924509428374828
1435.2963984629203,1435.2963984629203,1.000295633362542,0.0010921895409628849
1435.3033427521598,1435.3033427521598,1.0005473594997665,0.0010919197385120538
1435.310287041364,1435.310287041364,0.9992374642490087,0.0010919318903583651
1435.3172313305215,1435.3172313305215,0.9985681966140169,0.0010916390042598212
1435.3241756196326,1435.3241756196326,0.9980629245711492,0.001091827493571251
1435.3311199087088,1435.3311199087088,1.001957968104135,0.0010930751252785063
1435.3380641977506,1435.3380641977506,1.0002010107488646,0.0010926526070837547
1435.3450084867338,1435.3450084867338,0.9996299252674076,0.0010925879554013749
1435.3519527756937,1435.3519527756937,1.0003803404545828,0.001092395957785307
1435.3588970645837,1435.3588970645837,1.001216791709469,0.0010926565858239002
1435.3658413534617,1435.3658413534617,0.9983050169872083,0.0010918641701346957
1435.3727856422934,1435.3727856422934,0.9997582195228096,0.0010919340770011673
1435.3797299310786,1435.3797299310786,1.0009898869240348,0.001092048881037373
1435.3866742198175,1435.3866742198175,0.9998190027975111,0.0010915820995220516
1435.3936185085095,1435.3936185085095,1.000095203536469,0.00109174265243339
1435.400562797155,1435.400562797155,1.0001661074936563,0.0010916064102685838
1435.4075070857887,1435.4075070857887,0.9994951410301869,0.0010914081510588363
1435.414451374353,1435.414451374353,1.000344900088992,0.0010919416622615342
1435.4213956628585,1435.4213956628585,0.9989687337264183,0.0010917222957016529
1435.4283399513529,1435.4283399513529,1.001171072277521,0.0010918468557396285
1435.4352842398125,1435.4352842398125,1.0008393606316783,0.0010919459654222326
1435.442228528213,1435.442228528213,0.9998219651432901,0.0010916060316993642
1435.449172816556,1435.449172816556,0.9997230422976514,0.0010920663961546766
1435.456117104887,1435.456117104887,0.998998458766963,0.0010916037463001784
1435.4630613931483,1435.4630613931483,0.999638763296845,0.0010919518070803469
1435.4700056813867,1435.4700056813867,1.0001248705682488,0.0010923548621041752
1435.4769499695667,1435.4769499695667,1.0016150878219798,0.0010925496276272333
1435.4838942576996,1435.4838942576996,0.9997968082977874,0.0010919226386529354
1435.4908385457982,1435.4908385457982,0.9999005898466828,0.0010925167890405616
1435.49778283385,1435.49778283385,0.9990607284282005,0.0010919678015443202
1435.504727121855,1435.504727121855,1.0000019834923333,0.0010921698863416486
1435.5116714098256,1435.5116714098256,0.9981743004129356,0.0010915150059724456
1435.518615697761,1435.518615697761,1.0011040963719455,0.0010922909912706614
1435.525559985615,1435.525559985615,1.0004268674557188,0.0010918975676209182
1435.5325042734453,1435.5325042734453,1.000809086277942,0.0010916469864093515
1435.5394485612526,1435.5394485612526,0.9998204016404711,0.0010915913844203678
1435.5463928489785,1435.5463928489785,0.9996045236731611,0.0010913447810513269
1435.5533371366812,1435.5533371366812,0.999713213251504,0.0010911595138753118
1435.560281424349,1435.560281424349,1.0010936103879093,0.0010915899455834106
1435.567225711935,1435.567225711935,1.000432653540394,0.0010912004584062566
1435.5741699995092,1435.5741699995092,0.9994332725615779,0.0010911326657540826
1435.5811142870257,1435.5811142870257,1.0003007081935626,0.001091836408334046
1435.5880585744953,1435.5880585744953,0.9998091507212317,0.0010917284883731604
1435.5950028619304,1435.5950028619304,0.9982792329067001,0.00109108681270669
1435.6019471493187,1435.6019471493187,0.9988486816937637,0.001091506879653668
1435.6088914366603,1435.6088914366603,1.0010921768236531,0.001092287521874994
1435.6158357239435,1435.6158357239435,1.000355016245356,0.001092042667066734
1435.6227800111806,1435.6227800111806,0.9991135638492947,0.0010919606957717717
1435.6297242983942,1435.6297242983942,1.0009897901424127,0.0010924430473331793
1435.6366685855496,1435.6366685855496,0.9988453674010765,0.0010917604333967198
1435.6436128726587,1435.6436128726587,1.0011051467876775,0.001091923725372422
1435.650557159709,1435.650557159709,1.000025934315082,0.0010919191337203612
1435.6575014467364,1435.6575014467364,0.9991579894293856,0.0010915530466860481
1435.6644457337054,1435.6644457337054,1.0000960154808018,0.0010920666198771791
1435.6713900206282,1435.6713900206282,1.0004339444979824,0.0010916103207782124
1435.6783343074926,1435.6783343074926,1.000994647495312,0.001092033159881297
1435.6852785943336,1435.6852785943336,1.0006563927949197,0.0010916157053324238
1435.6922228811281,1435.6922228811281,1.0008069263442567,0.0010913084594704643
1435.699167167853,1435.699167167853,0.9986339958053074,0.0010909834115167471
1435.7061114545425,1435.7061114545425,1.0000686790928206,0.0010908778818873148
1435.7130557411858,1435.7130557411858,0.9988686185365264,0.001090478521242909
1435.7200000277826,1435.7200000277826,1.0010429161351353,0.0010915336440816457
1435.726944314321,1435.726944314321,0.9996629922665322,0.001090751346529945
1435.7338886008245,1435.7338886008245,0.9989881936144442,0.0010909468606430399
1435.7408328872696,1435.7408328872696,1.000538019989604,0.0010915267183044623
1435.7477771736799,1435.7477771736799,1.0004706587564571,0.0010911328186101997
1435.7547214600436,1435.7547214600436,1.0001848362902068,0.0010904926657182084
1435.761665746349,1435.761665746349,1.0001876810350463,0.0010908478059968804
1435.7686100326084,1435.7686100326084,1.000477040151744,0.0010910471079947478
1435.7755543188325,1435.7755543188325,0.9985498852526632,0.0010901363245542387
1435.7824986049984,1435.7824986049984,1.00117122682988,0.0010908794193743988
1435.7894428910943,1435.7894428910943,0.9982787052087085,0.0010894563847162106
1435.7963871771667,1435.7963871771667,1.0009017876551298,0.0010905960545695645
1435.803331463193,1435.803331463193,1.000864413608323,0.0010909123742363922
1435.8102757491615,1435.8102757491615,0.9996425417832357,0.001090602522830197
1435.8172200350825,1435.8172200350825,0.9983469179124393,0.0010905484053531018
1435.8241643209576,1435.8241643209576,1.0003738552268113,0.0010909157787578295
1435.8311086067622,1435.8311086067622,0.9999774256491951,0.0010908246914190821
1435.838052892544,1435.838052892544,1.0001902106043625,0.0010909448857104303
1435.844997178268,1435.844997178268,0.9990984130248887,0.0010905878531478719
1435.8519414639447,1435.8519414639447,1.000038912347407,0.00109105260926745
1435.8588857495752,1435.8588857495752,1.0012895934457409,0.0010918427669398497
1435.865830035147,1435.865830035147,0.9990876982734,0.0010909895071164793
1435.872774320661,1435.872774320661,1.0014564081931023,0.0010920054645823327
1435.8797186061402,1435.8797186061402,0.9980702915603727,0.0010902040558938386
1435.8866628915725,1435.8866628915725,0.9993414427940944,0.0010906993625975415
1435.8936071769472,1435.8936071769472,1.0005532121835314,0.0010910531087006705
1435.9005514622634,1435.9005514622634,0.9995793371725789,0.0010905573914611673
1435.9074957475443,1435.9074957475443,1.0002584091431794,0.0010908791539937853
1435.9144400327673,1435.9144400327673,0.9995482718035354,0.0010910311145293098
1435.9213843179318,1435.9213843179318,1.0022362081682605,0.0010915162557107842
1435.9283286030613,1435.9283286030613,1.0006904107456247,0.0010915341904927703
1435.935272888133,1435.935272888133,0.9989585807193115,0.0010905888667318037
1435.9422171731464,1435.9422171731464,1.0012188360646852,0.001091120605917991
1435.949161458125,1435.949161458125,1.0003680007750106,0.0010910425999221087
1435.9561057430335,1435.9561057430335,0.998095653728283,0.0010903769750699073
1435.963050027907,1435.963050027907,0.99998579601226,0.0010912925349888573
1435.9699943127112,1435.9699943127112,1.0003499330467722,0.0010910773069854557
1435.9769385974564,1435.9769385974564,1.0000431044708908,0.0010909853250809357
1435.9838828821673,1435.9838828821673,1.0011185069919748,0.0010914029386905996
1435.9908271668432,1435.9908271668432,0.999861681048279,0.001091130094199678
1435.9977714514491,1435.9977714514491,0.9992985659565168,0.0010910274216794187
1436.0047157360084,1436.0047157360084,1.0000695711067684,0.0010909317476084696
1436.0116600205097,1436.0116600205097,1.001939625386732,0.001091398711866127
1436.0186043049641,1436.0186043049641,0.9986058505486058,0.001089966958337334
1436.0255485893492,1436.0255485893492,0.9992256717753409,0.0010906382761910736
1436.0324928736873,1436.0324928736873,1.0008343442101886,0.0010912357477571646
1436.0394371579785,1436.0394371579785,0.9989988422160112,0.0010908117371917496
1436.0463814422121,1436.0463814422121,1.000415630612261,0.0010912338067610007
1436.0533257264105,1436.0533257264105,0.9999693104746367,0.001091069086396789
1436.0602700105508,1436.0602700105508,1.0002940661672253,0.0010908328135616377
1436.0672142946096,1436.0672142946096,1.0003620867573881,0.00109075167824741
1436.074158578645,1436.074158578645,0.9992965010587793,0.0010908298554418887
1436.0811028626108,1436.0811028626108,1.0004306926846667,0.001090647616661215
1436.08804714653,1436.08804714653,1.000360251086445,0.0010908295817153638
1436.094991430379,1436.094991430379,0.9995216334616632,0.001090715124554357
1436.1019357141934,1436.1019357141934,0.9993841918081146,0.00109031293514897
1436.1088799979493,1436.1088799979493,1.0011152659422848,0.0010912241456590625
1436.1158242816475,1436.1158242816475,1.0001863145988783,0.0010909960083588677
1436.1227685652989,1436.1227685652989,0.9991978652334612,0.0010914710401039853
1436.1297128488684,1436.1297128488684,1.0003355772852582,0.0010915978702746392
1436.136657132415,1436.136657132415,0.9999483814435403,0.001091729577728954
1436.1436014159035,1436.1436014159035,0.9985325475640877,0.0010919735278561023
1436.1505456993452,1436.1505456993452,1.00074053269593,0.0010933753911123556
1436.1574899827056,1436.1574899827056,1.0009491138708737,0.0010946472370795873
1436.164434266019,1436.164434266019,0.9998218722892716,0.0010947736387522944
1436.1713785492746,1436.1713785492746,1.0003550147121893,0.0010959687041184624
1436.178322832495,1436.178322832495,1.000948014342844,0.0010974764459296745
1436.1852671156573,1436.1852671156573,0.9993151614252025,0.0010982913274363653
1436.1922113987503,1436.1922113987503,0.9985647516027276,0.0010995769528348686
1436.1991556817843,1436.1991556817843,1.0001910694238885,0.00110150983442414
1436.206099964784,1436.206099964784,0.9995890646628129,0.0011027899602813987
1436.2130442476903,1436.2130442476903,1.0002425306743141,0.0011047445639204645
1436.219988530573,1436.219988530573,1.0006415097957617,0.0011070898602118006
1436.2269328133864,1436.2269328133864,1.0008578821065641,0.0011092802088764843
1436.2338770961528,1436.2338770961528,1.0000502208637714,0.0011117955720119821
1436.240821378861,1436.240821378861,0.9997948980042419,0.0011140102013109147
1436.2477656615113,1436.2477656615113,0.9990363105008686,0.001116132327931695
1436.254709944092,1436.254709944092,1.0005337955137086,0.0011193555546820983
1436.2616542266371,1436.2616542266371,0.9998433879823472,0.0011221626236352692
1436.2685985091125,1436.2685985091125,0.9999935099181168,0.0011248594757739341
1436.2755427915297,1436.2755427915297,0.9980223265315302,0.0011270465783232695
1436.282487073901,1436.282487073901,1.0018815558951064,0.001130609816093463
1436.2894313562015,1436.2894313562015,1.0002526768282398,0.0011331955259680651
1436.2963756384559,1436.2963756384559,0.998877105434375,0.001135581843168206
1436.3033199206407,1436.3033199206407,1.0015165657425815,0.001139066539966174
1436.3102642028014,1436.3102642028014,0.9987543411508248,0.0011413009582138408
1436.3172084848698,1436.3172084848698,1.0001837246727334,0.001144632358899985
1436.324152766891,1436.324152766891,1.0012775954841027,0.0011480125943265653
1436.3310970488546,1436.3310970488546,0.9994030388284788,0.0011500375069627684
1436.3380413307482,1436.3380413307482,1.0008068727925852,0.001154580031788297
1436.344985612618,1436.344985612618,0.9987223996766676,0.0011567724788824917
1436.3519298943952,1436.3519298943952,0.9996827703091128,0.00115997214588096
1436.3588741761257,1436.3588741761257,0.9988841658208963,0.0011631296205838453
