time,time,flux,flux_err
1543.5768294380637,1543.5768294380637,,
1543.578218340119,1543.578218340119,,
1543.5796072424066,1543.5796072424066,,
1543.5809961446946,1543.5809961446946,,
1543.58238504675,1543.58238504675,,
1543.5837739490375,1543.5837739490375,,
1543.5851628513258,1543.5851628513258,,
1543.5865517536147,1543.5865517536147,,
1543.58794065567,1543.58794065567,,
1543.5893295579576,1543.5893295579576,,
1543.5907184602459,1543.5907184602459,,
1543.5921073625348,1543.5921073625348,,
1543.5948851671103,1543.5948851671103,,
1543.5962740693985,1543.5962740693985,,
1543.5976629716868,1543.5976629716868,,
1543.599051873975,1543.599051873975,,
1543.6004407762632,1543.6004407762632,,
1543.6018296785514,1543.6018296785514,,
1543.6032185808397,1543.6032185808397,,
1543.60460748336,1543.60460748336,,
1543.6059963856483,1543.6059963856483,,
1543.6073852879372,1543.6073852879372,,
1543.6087741902254,1543.6087741902254,,
1543.6101630925127,1543.6101630925127,,
1543.6115519950338,1543.6115519950338,,
1543.612940897322,1543.612940897322,,
1543.6143297996102,1543.6143297996102,,
1543.615718702132,1543.615718702132,,
1543.6171076044202,1543.6171076044202,,
1543.6184965069406,1543.6184965069406,,
1543.6198854092281,1543.6198854092281,,
1543.6212743117499,1543.6212743117499,,
1543.6226632140388,1543.6226632140388,,
1543.624052116559,1543.624052116559,,
1543.6268299213675,1543.6268299213675,,
1543.6282188236557,1543.6282188236557,,
1543.6296077261768,1543.6296077261768,,
1543.6309966286985,1543.6309966286985,,
1543.6323855309868,1543.6323855309868,,
1543.6337744335071,1543.6337744335071,,
1543.6351633360275,1543.6351633360275,,
1543.6365522383164,1543.6365522383164,,
1543.6379411408382,1543.6379411408382,,
1543.6393300433585,1543.6393300433585,,
1543.6407189458787,1543.6407189458787,,
1543.6421078483997,1543.6421078483997,,
1543.6434967509215,1543.6434967509215,,
1543.6448856532097,1543.6448856532097,,
1543.6462745557308,1543.6462745557308,,
1543.6476634582518,1543.6476634582518,,
1543.6490523607722,1543.6490523607722,,
1543.6504412632926,1543.6504412632926,,
1543.6518301658143,1543.6518301658143,,
1543.653219068336,1543.653219068336,,
1543.6546079708562,1543.6546079708562,,
1543.6559968736094,1543.6559968736094,,
1543.6573857761305,1543.6573857761305,,
1543.6587746786522,1543.6587746786522,,
1543.6601635811733,1543.6601635811733,,
1543.6615524836943,1543.6615524836943,,
1543.6629413862154,1543.6629413862154,,
1543.6643302889686,1543.6643302889686,,
1543.665719191489,1543.665719191489,,
1543.6671080940107,1543.6671080940107,,
1543.6684969965324,1543.6684969965324,,
1543.6698858992854,1543.6698858992854,,
1543.6712748018058,1543.6712748018058,,
1543.6726637043269,1543.6726637043269,,
1543.6740526070814,1543.6740526070814,,
1543.6754415096025,1543.6754415096025,,
1543.6768304123564,1543.6768304123564,,
1543.6782193148774,1543.6782193148774,,
1543.6796082176306,1543.6796082176306,,
1543.6809971201517,1543.6809971201517,,
1543.6823860229063,1543.6823860229063,,
1543.683774925427,1543.683774925427,,
1543.6851638281803,1543.6851638281803,,
1543.6879416334546,1543.6879416334546,,
1543.6893305362091,1543.6893305362091,,
1543.6907194387302,1543.6907194387302,,
1543.692108341484,1543.692108341484,,
1543.693497244238,1543.693497244238,,
1543.6948861467583,1543.6948861467583,,
1543.6962750495122,1543.6962750495122,,
1543.6976639522668,1543.6976639522668,,
1543.6990528550207,1543.6990528550207,,
1543.7004417575408,1543.7004417575408,,
1543.701830660294,1543.701830660294,,
1543.7032195630486,1543.7032195630486,,
1543.7046084658032,1543.7046084658032,,
1543.7059973685564,1543.7059973685564,,
1543.7073862713103,1543.7073862713103,,
1543.7087751740642,1543.7087751740642,,
1543.7101640768174,1543.7101640768174,,
1543.7115529795713,1543.7115529795713,,
1543.7129418823258,1543.7129418823258,,
1543.7143307850795,1543.7143307850795,,
1543.7157196878327,1543.7157196878327,,
1543.717108590586,1543.717108590586,,
1543.7184974933405,1543.7184974933405,,
1543.719886396095,1543.719886396095,,
1543.7226642016021,1543.7226642016021,,
1543.724053104356,1543.724053104356,,
1543.72544200711,1543.72544200711,,
1543.7268309100966,1543.7268309100966,,
1543.7282198128503,1543.7282198128503,,
1543.7296087156042,1543.7296087156042,,
1543.7309976183574,1543.7309976183574,,
1543.7323865211113,1543.7323865211113,,
1543.7337754240987,1543.7337754240987,,
1543.7351643268526,1543.7351643268526,,
1543.7365532296058,1543.7365532296058,,
1543.7379421325925,1543.7379421325925,,
1543.7393310353464,1543.7393310353464,,
1543.7407199381003,1543.7407199381003,,
1543.742108841087,1543.742108841087,,
1543.7434977438409,1543.7434977438409,,
1543.7448866468274,1543.7448866468274,,
1543.7462755495806,1543.7462755495806,,
1543.7476644525673,1543.7476644525673,,
1543.7490533553218,1543.7490533553218,,
1543.7504422583086,1543.7504422583086,,
1543.7518311610618,1543.7518311610618,,
1543.7546089668024,1543.7546089668024,,
1543.755997869789,1543.755997869789,,
1543.757386772543,1543.757386772543,,
1543.7587756755295,1543.7587756755295,,
1543.7601645785162,1543.7601645785162,,
1543.7615534812694,1543.7615534812694,,
1543.7629423842568,1543.7629423842568,,
1543.7643312872442,1543.7643312872442,,
1543.7657201899974,1543.7657201899974,,
1543.7671090929834,1543.7671090929834,,
1543.7684979959702,1543.7684979959702,,
1543.7698868989569,1543.7698868989569,,
1543.7712758017108,1543.7712758017108,,
1543.774053607684,1543.774053607684,,
1543.7754425106707,1543.7754425106707,,
1543.7768314136567,1543.7768314136567,,
1543.7782203164113,1543.7782203164113,,
1543.7796092193987,1543.7796092193987,,
1543.7809981223847,1543.7809981223847,,
1543.7823870253708,1543.7823870253708,,
1543.7837759283575,1543.7837759283575,,
1543.785164831345,1543.785164831345,,
1543.7865537343316,1543.7865537343316,,
1543.7879426373177,1543.7879426373177,,
1543.7893315403041,1543.7893315403041,,
1543.7934982492643,1543.7934982492643,,
1543.7948871522517,1543.7948871522517,,
1543.7962760552377,1543.7962760552377,,
1543.7976649582238,1543.7976649582238,,
1543.7990538612105,1543.7990538612105,,
1543.800442764198,1543.800442764198,,
1543.8018316671846,1543.8018316671846,,
1543.8032205704033,1543.8032205704033,,
1543.80460947339,1543.80460947339,,
1543.8059983763767,1543.8059983763767,,
1543.8087761823501,1543.8087761823501,,
1543.8101650853375,1543.8101650853375,,
1543.8115539885564,1543.8115539885564,,
1543.8129428915424,1543.8129428915424,,
1543.8143317945292,1543.8143317945292,,
1543.8157206977494,1543.8157206977494,,
1543.817109600736,1543.817109600736,,
1543.8184985037221,1543.8184985037221,,
1543.8198874067086,1543.8198874067086,,
1543.8212763099282,1543.8212763099282,,
1543.822665212915,1543.822665212915,,
1543.8240541161351,1543.8240541161351,,
1543.8254430191218,1543.8254430191218,,
1543.8268319221079,1543.8268319221079,,
1543.8282208253268,1543.8282208253268,,
1543.8296097283135,1543.8296097283135,,
1543.8309986315337,1543.8309986315337,,
1543.8323875345202,1543.8323875345202,,
1543.8337764377397,1543.8337764377397,,
1543.8351653407265,1543.8351653407265,,
1543.8365542439453,1543.8365542439453,,
1543.837943146932,1543.837943146932,,
1543.8393320501523,1543.8393320501523,,
1543.840720953139,1543.840720953139,,
1543.8421098563579,1543.8421098563579,,
1543.8462765655509,1543.8462765655509,,
1543.8476654687704,1543.8476654687704,,
1543.8490543719897,1543.8490543719897,,
1543.8504432749764,1543.8504432749764,,
1543.8518321781953,1543.8518321781953,,
1543.8532210814149,1543.8532210814149,,
1543.8546099844023,1543.8546099844023,,
1543.8559988876218,1543.8559988876218,,
1543.8573877908407,1543.8573877908407,,
1543.8587766938267,1543.8587766938267,,
1543.860165597047,1543.860165597047,,
1543.8615545002672,1543.8615545002672,,
1543.8629434034858,1543.8629434034858,,
1543.8643323067054,1543.8643323067054,,
1543.865721209692,1543.865721209692,,
1543.8684990161305,1543.8684990161305,,
1543.8698879193507,1543.8698879193507,,
1543.8712768225703,1543.8712768225703,,
1543.8740546287752,1543.8740546287752,,
1543.8754435319954,1543.8754435319954,,
1543.8768324352156,1543.8768324352156,,
1543.8782213384345,1543.8782213384345,,
1543.8796102416538,1543.8796102416538,,
1543.8809991448734,1543.8809991448734,,
1543.882388048093,1543.882388048093,,
1543.8837769513125,1543.8837769513125,,
1543.885165854532,1543.885165854532,,
1543.8865547577516,1543.8865547577516,,
1543.8879436609704,1543.8879436609704,,
1543.8893325641893,1543.8893325641893,,
1543.8907214674095,1543.8907214674095,,
1543.8921103706296,1543.8921103706296,,
1543.8934992738484,1543.8934992738484,,
1543.894888177068,1543.894888177068,,
1543.8962770802875,1543.8962770802875,,
1543.897665983507,1543.897665983507,,
1543.8990548867266,1543.8990548867266,,
1543.9004437899462,1543.9004437899462,,
1543.9018326931657,1543.9018326931657,,
1543.9032215963846,1543.9032215963846,,
1543.9046104996035,1543.9046104996035,,
1543.9059994030565,1543.9059994030565,,
1543.9073883062767,1543.9073883062767,,
1543.9087772094954,1543.9087772094954,,
1543.910166112715,1543.910166112715,,
1543.9115550159345,1543.9115550159345,,
1543.9129439193869,1543.9129439193869,,
1543.9143328226064,1543.9143328226064,,
1543.915721725826,1543.915721725826,,
1543.9171106290455,1543.9171106290455,,
1543.9184995322644,1543.9184995322644,,
1543.9198884357168,1543.9198884357168,,
1543.921277338937,1543.921277338937,,
1543.9226662421563,1543.9226662421563,,
1543.924055145608,1543.924055145608,,
1543.9254440488276,1543.9254440488276,,
1543.926832952047,1543.926832952047,,
1543.9282218552667,1543.9282218552667,,
1543.929610758719,1543.929610758719,,
1543.9309996619386,1543.9309996619386,,
1543.9323885651581,1543.9323885651581,,
1543.9365552752824,1543.9365552752824,,
1543.937944178502,1543.937944178502,,
1543.940721985173,1543.940721985173,,
1543.9421108883926,1543.9421108883926,,
1543.943499791845,1543.943499791845,,
1543.9448886950645,1543.9448886950645,,
1543.9462775985169,1543.9462775985169,,
1543.9476665017364,1543.9476665017364,,
1543.9490554051881,1543.9490554051881,,
1543.9518332118612,1543.9518332118612,,
1543.95322211508,1543.95322211508,,
1543.9546110185318,1543.9546110185318,,
1543.9559999217513,1543.9559999217513,,
1543.958777728424,1543.958777728424,,
1543.9601666318756,1543.9601666318756,,
1543.9615555350952,1543.9615555350952,,
1543.9629444385475,1543.9629444385475,,
1543.9643333419992,1543.9643333419992,,
1543.9657222452195,1543.9657222452195,,
1543.9671111486725,1543.9671111486725,,
1543.9685000518912,1543.9685000518912,,
1543.9698889553429,1543.9698889553429,,
1543.9712778587952,1543.9712778587952,,
1543.9726667620155,1543.9726667620155,,
1543.9740556654679,1543.9740556654679,,
1543.9754445689196,1543.9754445689196,,
1543.976833472139,1543.976833472139,,
1543.9782223755915,1543.9782223755915,,
1543.9796112790432,1543.9796112790432,,
1543.9810001822634,1543.9810001822634,,
1543.9823890857162,1543.9823890857162,,
1543.983777989168,1543.983777989168,,
1543.9851668923868,1543.9851668923868,,
1543.9865557958392,1543.9865557958392,,
1543.9879446992923,1543.9879446992923,,
1543.9893336027446,1543.9893336027446,,
1543.9907225059635,1543.9907225059635,,
1543.9921114094159,1543.9921114094159,,
1543.9935003128683,1543.9935003128683,,
1543.9948892163206,1543.9948892163206,,
1543.9962781197737,1543.9962781197737,,
1543.9976670229933,1543.9976670229933,,
1543.9990559264447,1543.9990559264447,,
1544.0004448298964,1544.0004448298964,,
1544.0018337333488,1544.0018337333488,,
1544.0032226368019,1544.0032226368019,,
1544.0046115402542,1544.0046115402542,,
1544.006000443473,1544.006000443473,,
1544.0073893469255,1544.0073893469255,,
1544.0087782503779,1544.0087782503779,,
1544.0101671538303,1544.0101671538303,,
1544.0115560572833,1544.0115560572833,,
1544.0129449607355,1544.0129449607355,,
1544.0143338641872,1544.0143338641872,,
1544.0157227676389,1544.0157227676389,,
1544.0171116710912,1544.0171116710912,,
1544.0185005745443,1544.0185005745443,,
1544.0198894777639,1544.0198894777639,,
1544.0212783812156,1544.0212783812156,,
1544.022667284668,1544.022667284668,,
1544.0240561881203,1544.0240561881203,,
1544.0254450915727,1544.0254450915727,,
1544.0268339950255,1544.0268339950255,,
1544.028222898478,1544.028222898478,,
1544.0296118019296,1544.0296118019296,,
1544.0310007053813,1544.0310007053813,,
1544.0323896088337,1544.0323896088337,,
1544.0337785122867,1544.0337785122867,,
1544.0351674157391,1544.0351674157391,,
1544.0365563191908,1544.0365563191908,,
1544.0379452226432,1544.0379452226432,,
1544.0393341260956,1544.0393341260956,,
1544.0407230297808,1544.0407230297808,,
1544.0421119332339,1544.0421119332339,,
1544.043500836686,1544.043500836686,,
1544.0448897401377,1544.0448897401377,,
1544.0462786435894,1544.0462786435894,,
1544.0476675470425,1544.0476675470425,,
1544.0490564504955,1544.0490564504955,,
1544.0504453539472,1544.0504453539472,,
1544.051834257399,1544.051834257399,,
1544.0532231608513,1544.0532231608513,,
1544.0546120643037,1544.0546120643037,,
1544.0560009679887,1544.0560009679887,,
1544.0573898714417,1544.0573898714417,,
1544.058778774894,1544.058778774894,,
1544.0601676783458,1544.0601676783458,,
1544.0615565817975,1544.0615565817975,,
1544.0629454852506,1544.0629454852506,,
1544.0643343889365,1544.0643343889365,,
1544.0657232923882,1544.0657232923882,,
1544.0671121958405,1544.0671121958405,,
1544.068501099293,1544.068501099293,,
1544.0698900027446,1544.0698900027446,,
1544.0712789064298,1544.0712789064298,,
1544.0726678098827,1544.0726678098827,,
1544.074056713335,1544.074056713335,,
1544.0754456167867,1544.0754456167867,,
1544.0768345202384,1544.0768345202384,,
1544.0782234239243,1544.0782234239243,,
1544.0796123273774,1544.0796123273774,,
1544.081001230829,1544.081001230829,,
1544.0823901342815,1544.0823901342815,,
1544.0837790379667,1544.0837790379667,,
1544.085167941419,1544.085167941419,,
1544.0865568448714,1544.0865568448714,,
1544.0879457485564,1544.0879457485564,,
1544.0893346520088,1544.0893346520088,,
1544.0907235554605,1544.0907235554605,,
1544.092112459145,1544.092112459145,,
1544.093501362598,1544.093501362598,,
1544.0948902660512,1544.0948902660512,,
1544.0962791695028,1544.0962791695028,1.0076348,0.00259829
1544.097668073188,1544.097668073188,1.0027357,0.0025895322
1544.0990569766404,1544.0990569766404,1.0075377,0.0025891063
1544.1004458800928,1544.1004458800928,1.0083923,0.002589725
1544.1018347837778,1544.1018347837778,1.0035763,0.0025868113
1544.1032236872302,1544.1032236872302,1.0062122,0.0025860753
1544.1046125909154,1544.1046125909154,1.0048048,0.0025853843
1544.106001494367,1544.106001494367,1.0035899,0.0025817517
1544.1073903978188,1544.1073903978188,1.0054578,0.0025860097
1544.1087793015047,1544.1087793015047,1.0036606,0.002581163
1544.1101682049577,1544.1101682049577,1.0056103,0.0025831587
1544.1115571084094,1544.1115571084094,1.0076778,0.0025794178
1544.1129460120947,1544.1129460120947,1.0050948,0.0025799603
1544.114334915547,1544.114334915547,1.0039163,0.002576497
1544.115723819232,1544.115723819232,1.0079068,0.0025798895
1544.1171127226844,1544.1171127226844,1.0051277,0.0025724801
1544.1185016261368,1544.1185016261368,1.0033418,0.0025749907
1544.119890529822,1544.119890529822,1.0043988,0.00257404
1544.1212794332737,1544.1212794332737,1.0017701,0.00256871
1544.1226683369582,1544.1226683369582,1.0049182,0.002571111
1544.1240572404113,1544.1240572404113,1.0046432,0.0025693413
1544.1254461440972,1544.1254461440972,1.0094798,0.002570787
1544.1268350475489,1544.1268350475489,1.0049839,0.0025774718
1544.128223951234,1544.128223951234,1.0062959,0.0025696084
1544.1296128546865,1544.1296128546865,1.0049033,0.0025651667
1544.1310017583717,1544.1310017583717,1.004862,0.002564224
1544.1323906618238,1544.1323906618238,1.0082829,0.0025681953
1544.1337795652762,1544.1337795652762,1.0037465,0.0025664845
1544.1351684689614,1544.1351684689614,1.002467,0.0025678596
1544.136557372413,1544.136557372413,1.0016203,0.0025679197
1544.1379462760983,1544.1379462760983,1.007519,0.0025640614
1544.1393351795514,1544.1393351795514,1.0041435,0.0025610095
1544.1407240832366,1544.1407240832366,1.0073681,0.0025682203
1544.1421129866883,1544.1421129866883,1.0076514,0.0025573347
1544.1435018903735,1544.1435018903735,1.0055588,0.0025570085
1544.1448907938259,1544.1448907938259,1.0064408,0.0025601983
1544.1462796975109,1544.1462796975109,1.0051755,0.002556379
1544.147668601196,1544.147668601196,1.0056219,0.0025533794
1544.1490575046485,1544.1490575046485,1.0028872,0.0025560702
1544.1504464083337,1544.1504464083337,1.004528,0.0025549016
1544.1532242154706,1544.1532242154706,1.0049425,0.0025623036
1544.1546131189236,1544.1546131189236,1.0031253,0.0025493135
1544.1560020226088,1544.1560020226088,1.0045393,0.0025520127
1544.1573909260605,1544.1573909260605,1.0094956,0.0025507207
1544.1587798297458,1544.1587798297458,1.006487,0.0025504653
1544.1601687334307,1544.1601687334307,1.0065756,0.002553806
1544.1615576368831,1544.1615576368831,1.0065936,0.0025525708
1544.1629465405683,1544.1629465405683,1.0054483,0.0025515684
1544.1643354440207,1544.1643354440207,1.0072215,0.0025467488
1544.165724347706,1544.165724347706,1.0013299,0.002546517
1544.1671132511576,1544.1671132511576,1.0050181,0.002556828
1544.1685021548435,1544.1685021548435,1.0082351,0.002545724
1544.1698910585294,1544.1698910585294,1.0032117,0.0025475933
1544.171279961981,1544.171279961981,0.9999299,0.0025402496
1544.1726688656656,1544.1726688656656,1.0068691,0.002542552
1544.1740577693508,1544.1740577693508,1.0059435,0.002542423
1544.1754466728032,1544.1754466728032,1.0094123,0.0025436399
1544.1768355764882,1544.1768355764882,1.0064685,0.0025418731
1544.1782244799406,1544.1782244799406,1.0077775,0.0025415926
1544.1796133836258,1544.1796133836258,1.00859,0.0025415765
1544.181002287311,1544.181002287311,1.006162,0.002539839
1544.1823911907627,1544.1823911907627,1.0030131,0.0025384298
1544.1837800944486,1544.1837800944486,1.005203,0.0025368095
1544.1851689981345,1544.1851689981345,1.002173,0.002538578
1544.1865579015862,1544.1865579015862,1.0069659,0.002541288
1544.1879468052707,1544.1879468052707,1.0044647,0.0025368817
1544.189335708956,1544.189335708956,1.0052385,0.0025360836
1544.190724612409,1544.190724612409,1.0024016,0.0025362168
1544.192113516094,1544.192113516094,1.0054173,0.0025370338
1544.1935024197785,1544.1935024197785,1.0037172,0.0025386247
1544.1948913232309,1544.1948913232309,0.9989187,0.0025324686
1544.196280226916,1544.196280226916,1.0032508,0.0025333615
1544.1976691306006,1544.1976691306006,1.0005045,0.0025337338
1544.1990580340537,1544.1990580340537,1.0065141,0.002533151
1544.2004469377396,1544.2004469377396,1.0024345,0.0025349737
1544.201835841424,1544.201835841424,1.0070021,0.0025318032
1544.2032247451086,1544.2032247451086,1.0031508,0.0025295785
1544.204613648561,1544.204613648561,1.0044662,0.0025366587
1544.2060025522467,1544.2060025522467,1.0039,0.0025383872
1544.2073914559319,1544.2073914559319,1.0020887,0.0025299622
1544.2087803593836,1544.2087803593836,1.0034362,0.0025310419
1544.2101692630688,1544.2101692630688,0.99972016,0.0025287184
1544.211558166754,1544.211558166754,1.0035022,0.0025283215
1544.2129470704385,1544.2129470704385,1.0018793,0.0025328982
1544.2143359738916,1544.2143359738916,1.0046443,0.0025290563
1544.2157248775775,1544.2157248775775,1.003217,0.002530656
1544.217113781262,1544.217113781262,1.0012815,0.0025270942
1544.2185026849465,1544.2185026849465,1.0015945,0.0025253138
1544.219891588399,1544.219891588399,1.0018067,0.0025261496
1544.2212804920846,1544.2212804920846,1.0032808,0.0025272523
1544.2226693957698,1544.2226693957698,1.0035135,0.0025325816
1544.2240582994543,1544.2240582994543,1.0021627,0.0025289054
1544.2254472029067,1544.2254472029067,1.0021962,0.002525502
1544.226836106592,1544.226836106592,1.0005364,0.0025266279
1544.2282250102764,1544.2282250102764,0.9975968,0.0025245391
1544.2296139139623,1544.2296139139623,0.99990857,0.0025243952
1544.2310028174154,1544.2310028174154,1.0034654,0.002526272
1544.2323917211,1544.2323917211,1.0002481,0.0025317366
1544.2337806247845,1544.2337806247845,0.9980818,0.00252187
1544.2351695284694,1544.2351695284694,0.99911845,0.0025228004
1544.2365584321553,1544.2365584321553,0.99811614,0.0025230106
1544.2379473356077,1544.2379473356077,1.0055453,0.0025235221
1544.2393362392922,1544.2393362392922,0.9967777,0.0025205386
1544.2407251429775,1544.2407251429775,0.9971265,0.0025198946
1544.2421140466627,1544.2421140466627,0.99709153,0.002522035
1544.2435029503472,1544.2435029503472,0.9993968,0.002524104
1544.2448918538003,1544.2448918538003,0.99775034,0.0025196134
1544.2462807574861,1544.2462807574861,1.000141,0.002521478
1544.2476696611707,1544.2476696611707,0.9956955,0.0025228132
1544.249058564855,1544.249058564855,0.9943278,0.0025198332
1544.2504474685402,1544.2504474685402,0.99781847,0.0025205824
1544.251836372226,1544.251836372226,0.9951622,0.0025168944
1544.2532252756785,1544.2532252756785,0.9965629,0.0025229244
1544.254614179363,1544.254614179363,0.9982396,0.00252063
1544.2560030830482,1544.2560030830482,0.99619037,0.0025208117
1544.2573919867334,1544.2573919867334,0.99715763,0.002518332
1544.2587808904186,1544.2587808904186,0.99977785,0.0025169626
1544.2601697941045,1544.2601697941045,0.9950337,0.002515871
1544.261558697557,1544.261558697557,0.9985675,0.0025190415
1544.2629476012414,1544.2629476012414,0.9930726,0.0025150743
1544.264336504926,1544.264336504926,0.9959224,0.0025168678
1544.265725408611,1544.265725408611,0.9984725,0.0025155174
1544.2671143122968,1544.2671143122968,0.99865985,0.002514991
1544.268503215982,1544.268503215982,1.0008384,0.0025191829
1544.2698921196666,1544.2698921196666,0.9993777,0.0025160117
1544.271281023119,1544.271281023119,1.0017375,0.0025141677
1544.2726699268042,1544.2726699268042,0.9987462,0.0025149803
1544.2740588304894,1544.2740588304894,0.9995745,0.0025165929
1544.2754477341753,1544.2754477341753,0.9981567,0.0025179763
1544.2768366378605,1544.2768366378605,0.99374056,0.002511372
1544.278225541545,1544.278225541545,0.99705523,0.0025164986
1544.2796144452293,1544.2796144452293,0.99515104,0.0025105588
1544.2810033489145,1544.2810033489145,0.9910528,0.0025131535
1544.2823922523676,1544.2823922523676,0.9956738,0.0025110508
1544.2837811560528,1544.2837811560528,0.99452007,0.002509578
1544.285170059738,1544.285170059738,0.9963266,0.0025154145
1544.2865589634232,1544.2865589634232,0.9975289,0.0025119095
1544.2879478671077,1544.2879478671077,0.9961558,0.002509787
1544.289336770793,1544.289336770793,0.9956541,0.0025096145
1544.2907256744788,1544.2907256744788,0.9937831,0.002508557
1544.292114578164,1544.292114578164,1.000043,0.0025118734
1544.2935034818486,1544.2935034818486,1.3645729,0.0026912235
1544.294892385533,1544.294892385533,1.2774953,0.0026414692
1544.2962812889853,1544.2962812889853,1.2305424,0.002620936
1544.2976701926711,1544.2976701926711,1.3107865,0.0026628633
1544.2990590963564,1544.2990590963564,1.3542557,0.0026768805
1544.3004480000416,1544.3004480000416,1.3542655,0.0026826183
1544.3018369037268,1544.3018369037268,1.3101444,0.0026554577
1544.3032258074113,1544.3032258074113,1.2765074,0.0026498474
1544.3046147110965,1544.3046147110965,1.2495751,0.0026267297
1544.3060036147824,1544.3060036147824,1.228039,0.0026158285
1544.3073925184676,1544.3073925184676,1.1894408,0.0025977497
1544.308781422152,1544.308781422152,1.1670165,0.0025888917
1544.3101703258365,1544.3101703258365,1.1397903,0.0025730354
1544.3115592295217,1544.3115592295217,1.1335622,0.0025699732
1544.3129481332076,1544.3129481332076,1.1345745,0.0025700983
1544.3143370368928,1544.3143370368928,1.1322627,0.002585838
1544.3157259403451,1544.3157259403451,1.1280018,0.0025658088
1544.3171148440304,1544.3171148440304,1.1154075,0.0025597578
1544.3185037477149,1544.3185037477149,1.100685,0.002553839
1544.3198926514,1544.3198926514,1.0953374,0.002558261
1544.321281555086,1544.321281555086,1.0765069,0.0025427432
1544.3226704587712,1544.3226704587712,1.071372,0.0025406887
1544.3240593624557,1544.3240593624557,1.0624645,0.002531006
1544.32544826614,1544.32544826614,1.0526189,0.0025293124
1544.3268371698252,1544.3268371698252,1.0514112,0.0025263708
1544.3282260735111,1544.3282260735111,1.0432209,0.0025198022
1544.3296149771963,1544.3296149771963,1.0313686,0.0025175044
1544.3310038808816,1544.3310038808816,1.0304545,0.002515832
1544.3323927845668,1544.3323927845668,1.0257614,0.002510476
1544.3337816882513,1544.3337816882513,1.0212765,0.002509914
1544.3351705919365,1544.3351705919365,1.0189725,0.0025099611
1544.3365594956224,1544.3365594956224,1.0145122,0.0025085967
1544.3379483993076,1544.3379483993076,1.0114716,0.0025029497
1544.339337302992,1544.339337302992,1.008375,0.0025020486
1544.3407262066764,1544.3407262066764,1.0122609,0.0025012624
1544.3421151103623,1544.3421151103623,1.00813,0.0024971296
1544.3435040140482,1544.3435040140482,1.0057063,0.0024961957
1544.3448929177327,1544.3448929177327,0.9988315,0.002494338
1544.346281821418,1544.346281821418,1.0028344,0.0024958053
1544.3476707251032,1544.3476707251032,0.99924755,0.0024948784
1544.3490596287877,1544.3490596287877,0.9985907,0.00249238
1544.350448532473,1544.350448532473,0.9955332,0.002491301
1544.3518374361588,1544.3518374361588,0.99148124,0.0024896038
1544.353226339844,1544.353226339844,0.9949839,0.0024883426
1544.3546152435285,1544.3546152435285,0.9940105,0.0024982828
1544.3560041472128,1544.3560041472128,0.9942405,0.0024880592
1544.3573930508987,1544.3573930508987,0.99259806,0.002492987
1544.3587819545846,1544.3587819545846,0.99347013,0.0024874443
1544.3601708582692,1544.3601708582692,0.9944173,0.002485541
1544.3615597619544,1544.3615597619544,0.9923878,0.0024849568
1544.3629486656396,1544.3629486656396,0.99452794,0.0024872832
1544.364337569324,1544.364337569324,0.99332625,0.002492803
1544.3657264730093,1544.3657264730093,0.9911211,0.0024885554
1544.3671153766952,1544.3671153766952,0.9899208,0.0024819917
1544.3685042803804,1544.3685042803804,0.990795,0.0024931498
1544.3698931840647,1544.3698931840647,0.99182403,0.0024950218
1544.3712820877493,1544.3712820877493,0.9914462,0.0024819048
1544.3726709914351,1544.3726709914351,0.9870773,0.0024785702
1544.374059895121,1544.374059895121,0.98888385,0.002478739
1544.3754487988056,1544.3754487988056,0.9926459,0.0024804112
1544.3768377024908,1544.3768377024908,0.9858499,0.0024746754
1544.378226606176,1544.378226606176,0.986962,0.00247771
1544.3796155098605,1544.3796155098605,0.9923726,0.0024785444
1544.3810044135457,1544.3810044135457,0.9899608,0.0024754615
