time,time,flux,flux_err
1570.2740767201092,1570.2740767201092,,
1570.2754656004886,1570.2754656004886,,
1570.2768544808678,1570.2768544808678,,
1570.2782433610137,1570.2782433610137,,
1570.2796322413924,1570.2796322413924,,
1570.2810211217718,1570.2810211217718,,
1570.2824100021503,1570.2824100021503,,
1570.2851877629087,1570.2851877629087,,
1570.2865766432878,1570.2865766432878,,
1570.2893544040453,1570.2893544040453,,
1570.2907432844245,1570.2907432844245,,
1570.292132164804,1570.292132164804,,
1570.2935210451824,1570.2935210451824,,
1570.2949099255611,1570.2949099255611,,
1570.2962988059408,1570.2962988059408,,
1570.29768768632,1570.29768768632,,
1570.2990765666987,1570.2990765666987,,
1570.3004654470774,1570.3004654470774,,
1570.3018543274566,1570.3018543274566,,
1570.3032432078362,1570.3032432078362,,
1570.3046320882154,1570.3046320882154,,
1570.3060209685946,1570.3060209685946,,
1570.308798729353,1570.308798729353,,
1570.3101876097314,1570.3101876097314,,
1570.3115764901108,1570.3115764901108,,
1570.3129653707228,1570.3129653707228,,
1570.3143542511016,1570.3143542511016,,
1570.3157431314803,1570.3157431314803,,
1570.3171320118597,1570.3171320118597,,
1570.3185208922382,1570.3185208922382,,
1570.319909772617,1570.319909772617,,
1570.3226875336086,1570.3226875336086,,
1570.3240764139873,1570.3240764139873,,
1570.325465294366,1570.325465294366,,
1570.3268541747452,1570.3268541747452,,
1570.3282430551246,1570.3282430551246,,
1570.329631935736,1570.329631935736,,
1570.3310208161147,1570.3310208161147,,
1570.3324096964943,1570.3324096964943,,
1570.3337985768735,1570.3337985768735,,
1570.3351874574857,1570.3351874574857,,
1570.3365763378652,1570.3365763378652,,
1570.3379652182443,1570.3379652182443,,
1570.339354098856,1570.339354098856,,
1570.3407429792346,1570.3407429792346,,
1570.3421318596138,1570.3421318596138,,
1570.3435207402263,1570.3435207402263,,
1570.3462985009835,1570.3462985009835,,
1570.3476873815957,1570.3476873815957,,
1570.349076261975,1570.349076261975,,
1570.3504651423536,1570.3504651423536,,
1570.3518540229652,1570.3518540229652,,
1570.3532429033446,1570.3532429033446,,
1570.354631783723,1570.354631783723,,
1570.3560206643347,1570.3560206643347,,
1570.3574095447143,1570.3574095447143,,
1570.3587984253263,1570.3587984253263,,
1570.360187305705,1570.360187305705,,
1570.3615761860838,1570.3615761860838,,
1570.3643539470752,1570.3643539470752,,
1570.3657428276865,1570.3657428276865,,
1570.3671317080652,1570.3671317080652,,
1570.3685205886782,1570.3685205886782,,
1570.3699094690583,1570.3699094690583,,
1570.3712983496698,1570.3712983496698,,
1570.3726872300485,1570.3726872300485,,
1570.3740761106606,1570.3740761106606,,
1570.3768538716508,1570.3768538716508,,
1570.37824275203,1570.37824275203,,
1570.3796316326425,1570.3796316326425,,
1570.3810205130212,1570.3810205130212,,
1570.3824093936325,1570.3824093936325,,
1570.383798274012,1570.383798274012,,
1570.3865760350027,1570.3865760350027,,
1570.3879649156142,1570.3879649156142,,
1570.3893537962265,1570.3893537962265,,
1570.390742676605,1570.390742676605,,
1570.3921315572165,1570.3921315572165,,
1570.3935204375962,1570.3935204375962,,
1570.3949093182082,1570.3949093182082,,
1570.3962981988197,1570.3962981988197,,
1570.4004648404234,1570.4004648404234,,
1570.4018537208028,1570.4018537208028,,
1570.4032426014141,1570.4032426014141,,
1570.4046314820266,1570.4046314820266,,
1570.4060203624058,1570.4060203624058,,
1570.4074092430174,1570.4074092430174,,
1570.408798123629,1570.408798123629,,
1570.410187004008,1570.410187004008,1.0011417,0.003593717
1570.4115758846197,1570.4115758846197,1.0005814,0.0035862178
1570.4129647652312,1570.4129647652312,1.0009078,0.00359131
1570.4143536456104,1570.4143536456104,1.0016365,0.003585428
1570.4157425262229,1570.4157425262229,0.9975157,0.003582223
1570.4171314068344,1570.4171314068344,1.0000799,0.0035828738
1570.4185202874457,1570.4185202874457,0.9986719,0.0035760454
1570.4199091678252,1570.4199091678252,1.0030028,0.003596534
1570.4212980484372,1570.4212980484372,1.0022757,0.0035740896
1570.4226869290487,1570.4226869290487,1.0171117,0.0035762198
1570.4240758096603,1570.4240758096603,0.99900734,0.0035799528
1570.4254646900397,1570.4254646900397,1.0009054,0.0035695783
1570.429631331875,1570.429631331875,1.0036122,0.003568678
1570.431020212487,1570.431020212487,1.005598,0.0035661496
1570.4324090928658,1570.4324090928658,1.005789,0.0035648334
1570.4337979734778,1570.4337979734778,1.0054462,0.0035674728
1570.4351868540907,1570.4351868540907,0.9984296,0.0035597575
1570.4365757347032,1570.4365757347032,0.998423,0.0035578276
1570.4379646153145,1570.4379646153145,1.0021021,0.0035663042
1570.443520137529,1570.443520137529,0.99921864,0.0035610395
1570.4449090181406,1570.4449090181406,1.0066861,0.0035585843
1570.4462978987526,1570.4462978987526,1.0019596,0.0035534394
1570.4476867793642,1570.4476867793642,1.0030323,0.0035498086
1570.449075659743,1570.449075659743,1.0023292,0.0035507306
1570.450464540355,1570.450464540355,0.99700457,0.0035479753
1570.4518534209674,1570.4518534209674,1.0022655,0.0035471746
1570.453242301579,1570.453242301579,1.000387,0.0035489632
1570.4546311821903,1570.4546311821903,0.9965152,0.0035454642
1570.4560200628025,1570.4560200628025,0.99740624,0.0035456105
1570.4574089434145,1570.4574089434145,0.9984704,0.0035452794
1570.458797824026,1570.458797824026,0.99729323,0.0035456375
1570.4601867046376,1570.4601867046376,1.0013833,0.0035459495
1570.4615755852499,1570.4615755852499,1.0043293,0.0035484813
1570.4629644658621,1570.4629644658621,0.9993316,0.0035462498
1570.4643533464737,1570.4643533464737,1.0045805,0.003555215
1570.4657422268524,1570.4657422268524,0.9912004,0.0035382044
1570.467131107465,1570.467131107465,0.9953568,0.00353952
1570.4685199880773,1570.4685199880773,0.9970204,0.0035456247
1570.469908868689,1570.469908868689,0.9938009,0.0035357305
1570.471297749301,1570.471297749301,0.9947054,0.003541255
1570.4726866299134,1570.4726866299134,0.99367845,0.0035388314
1570.4740755105247,1570.4740755105247,1.0008762,0.0035343347
1570.475464391136,1570.475464391136,0.99742573,0.0035356428
1570.4768532717485,1570.4768532717485,1.0147145,0.0035325463
1570.4782421523605,1570.4782421523605,0.99757093,0.0035403923
1570.479631032972,1570.479631032972,0.9942991,0.0035398148
1570.4810199135836,1570.4810199135836,0.99139774,0.0035309708
1570.4824087941956,1570.4824087941956,0.9962833,0.0035289137
1570.4837976748072,1570.4837976748072,0.99641734,0.0035286436
1570.4851865554187,1570.4851865554187,0.9991856,0.0035380702
1570.4865754360308,1570.4865754360308,0.991593,0.0035304313
1570.4879643166432,1570.4879643166432,0.9971428,0.0035374737
1570.4893531974876,1570.4893531974876,0.99867404,0.003530089
1570.490742078099,1570.490742078099,0.99630713,0.0035401192
1570.4921309587112,1570.4921309587112,0.998356,0.0035247146
1570.4935198393232,1570.4935198393232,0.9967504,0.0035319887
1570.4949087199348,1570.4949087199348,0.9961478,0.0035250476
1570.4962976005463,1570.4962976005463,0.99630094,0.0035254403
1570.4976864811586,1570.4976864811586,0.999071,0.0035264129
1570.4990753617708,1570.4990753617708,0.99775946,0.003525907
1570.5004642423828,1570.5004642423828,1.0025901,0.0035257528
1570.5018531229953,1570.5018531229953,0.9936082,0.0035258373
1570.5032420036073,1570.5032420036073,1.0068192,0.0035262792
1570.5046308842188,1570.5046308842188,1.0247266,0.0035231228
1570.5060197650632,1570.5060197650632,1.0013815,0.0035224122
1570.5074086456752,1570.5074086456752,1.0109488,0.0035209106
1570.5087975262877,1570.5087975262877,1.0003504,0.0035241607
1570.510186406899,1570.510186406899,0.99885046,0.0035176354
1570.5115752875104,1570.5115752875104,0.99518865,0.0035197604
1570.5129641681228,1570.5129641681228,0.99604607,0.0035150184
1570.5143530487348,1570.5143530487348,0.99512345,0.0035245982
1570.5157419293464,1570.5157419293464,0.99301916,0.003518138
1570.5171308101908,1570.5171308101908,0.993415,0.00351613
1570.5185196908028,1570.5185196908028,0.9988983,0.003516512
1570.5199085714144,1570.5199085714144,0.99269354,0.0035129383
1570.521297452026,1570.521297452026,0.99975,0.0035146677
1570.522686332638,1570.522686332638,0.99659705,0.0035131297
1570.5254640940948,1570.5254640940948,0.998157,0.0035087469
1570.5268529747061,1570.5268529747061,1.0251298,0.0035080782
1570.5282418553184,1570.5282418553184,0.99280536,0.0035118638
1570.5296307359304,1570.5296307359304,0.99663615,0.0035119338
1570.531019616542,1570.531019616542,0.9958206,0.0035097068
1570.5324084973863,1570.5324084973863,0.990774,0.0035051086
1570.5337973779992,1570.5337973779992,0.99748015,0.0035093264
1570.5351862586122,1570.5351862586122,1.0011171,0.003510509
1570.5365751392237,1570.5365751392237,0.99564195,0.0035112118
1570.5379640198353,1570.5379640198353,1.0004331,0.0035129567
1570.5393529006801,1570.5393529006801,0.994894,0.00350819
1570.5421306619032,1570.5421306619032,0.9942211,0.003504789
1570.5449084233605,1570.5449084233605,0.9928152,0.003505734
1570.5462973039719,1570.5462973039719,0.99042207,0.0035030055
1570.5476861845832,1570.5476861845832,0.9967849,0.0035088966
1570.5490750651957,1570.5490750651957,0.99520594,0.0035038434
1570.5504639460405,1570.5504639460405,0.99176663,0.0035059252
1570.551852826652,1570.551852826652,0.991792,0.0035102558
1570.5532417072636,1570.5532417072636,0.99352694,0.0035061014
1570.5546305878756,1570.5546305878756,0.99820834,0.0035014106
1570.556019468721,1570.556019468721,0.99389803,0.0035027377
1570.5574083493323,1570.5574083493323,1.0026678,0.003503577
1570.5587972299436,1570.5587972299436,0.9959597,0.0034983195
1570.560186110789,1570.560186110789,1.0096619,0.0035014371
1570.5615749914004,1570.5615749914004,0.99374306,0.003508362
1570.5629638720118,1570.5629638720118,0.989795,0.0035017277
1570.5643527528568,1570.5643527528568,0.9899614,0.0035083783
1570.5657416334689,1570.5657416334689,0.9951518,0.0035025447
1570.5671305140813,1570.5671305140813,0.99403,0.0035090197
1570.5685193946933,1570.5685193946933,0.9957549,0.0035015272
1570.5699082755384,1570.5699082755384,0.9930838,0.0035009722
1570.5712971561506,1570.5712971561506,0.99695194,0.0035004236
1570.5726860367622,1570.5726860367622,0.99529946,0.0034987621
1570.5740749176066,1570.5740749176066,0.9940193,0.003509169
1570.5754637982186,1570.5754637982186,0.9946343,0.0034957456
1570.5768526788302,1570.5768526788302,0.9957349,0.0034972788
1570.5782415596746,1570.5782415596746,0.99711293,0.003498105
1570.5796304402866,1570.5796304402866,0.9941901,0.0035013244
1570.5810193211319,1570.5810193211319,1.0008272,0.0034988
1570.5824082017432,1570.5824082017432,0.99560624,0.0034961593
1570.5837970823545,1570.5837970823545,0.9937913,0.0034995903
1570.5851859631998,1570.5851859631998,0.99554217,0.0034966692
1570.5865748438118,1570.5865748438118,0.9963768,0.003499764
1570.5879637244234,1570.5879637244234,0.9943207,0.003497762
1570.5893526052678,1570.5893526052678,0.9949346,0.0034924506
1570.5907414858798,1570.5907414858798,0.993892,0.0034924087
1570.592130366725,1570.592130366725,0.99045646,0.0034896354
1570.5935192473364,1570.5935192473364,0.9931873,0.003489658
1570.5949081279477,1570.5949081279477,0.98966163,0.0034934117
1570.596297008793,1570.596297008793,0.99427444,0.0034897686
1570.5976858894046,1570.5976858894046,0.9917048,0.0034883951
1570.599074770016,1570.599074770016,0.9903142,0.0034977985
1570.6004636508615,1570.6004636508615,0.9921944,0.0034910245
1570.6018525314744,1570.6018525314744,0.9919061,0.0034873376
1570.6032414123188,1570.6032414123188,0.99153864,0.0034973503
1570.6046302929303,1570.6046302929303,0.9860108,0.003485093
1570.6060191737754,1570.6060191737754,0.99269396,0.0034867958
1570.6087969349992,1570.6087969349992,0.99286884,0.0034859977
1570.6101858158436,1570.6101858158436,0.9912518,0.0034879178
1570.6115746964556,1570.6115746964556,0.9913862,0.0034818193
1570.6129635773,1570.6129635773,0.9898134,0.0034835888
1570.6143524579115,1570.6143524579115,0.99304086,0.003486991
1570.6157413387564,1570.6157413387564,0.99684626,0.0034860682
1570.6171302193688,1570.6171302193688,0.9928631,0.003479479
1570.618519100213,1570.618519100213,0.9974689,0.0034850833
1570.6199079808243,1570.6199079808243,0.9907485,0.0034887115
1570.6212968614368,1570.6212968614368,0.99357694,0.003481269
1570.6226857422816,1570.6226857422816,0.991187,0.0034809983
1570.6240746228932,1570.6240746228932,0.9947197,0.0034794274
1570.6254635037376,1570.6254635037376,0.9882115,0.0034778586
1570.6268523843496,1570.6268523843496,0.99120176,0.0034773862
1570.628241265195,1570.628241265195,0.99289966,0.0034784058
1570.6310190266504,1570.6310190266504,0.99252707,0.0034812677
1570.6324079072629,1570.6324079072629,0.9899606,0.0034757226
1570.6337967881072,1570.6337967881072,0.99067414,0.0034766737
1570.6351856687193,1570.6351856687193,1.0006808,0.0034798493
1570.636574549565,1570.636574549565,0.991707,0.0034731047
1570.637963430177,1570.637963430177,0.99299407,0.0034721252
1570.6393523110214,1570.6393523110214,0.98913264,0.003470904
1570.640741191633,1570.640741191633,0.98997074,0.0034723221
1570.642130072478,1570.642130072478,0.9883724,0.0034690206
1570.6435189530903,1570.6435189530903,0.98975796,0.0034750474
1570.6449078339347,1570.6449078339347,0.98728025,0.003470246
1570.6462967145462,1570.6462967145462,0.9944387,0.0034657028
1570.647685595391,1570.647685595391,0.9937842,0.0034669938
1570.6490744760026,1570.6490744760026,0.99613255,0.0034674122
1570.650463356847,1570.650463356847,0.9932075,0.0034681906
1570.651852237459,1570.651852237459,0.99026644,0.003464557
1570.6532411183043,1570.6532411183043,0.993511,0.0034693757
1570.6546299989157,1570.6546299989157,0.99297464,0.003475581
1570.6560188797598,1570.6560188797598,0.9993605,0.0034626513
1570.6574077603723,1570.6574077603723,0.99535394,0.0034740968
1570.6587966412171,1570.6587966412171,0.9891042,0.003463125
1570.6601855220615,1570.6601855220615,0.9956186,0.0034635065
1570.661574402673,1570.661574402673,0.9878085,0.0034602818
1570.662963283518,1570.662963283518,0.9898623,0.0034559132
1570.6643521641304,1570.6643521641304,0.9941828,0.0034585218
1570.6657410449745,1570.6657410449745,0.9916475,0.0034664918
1570.6671299255859,1570.6671299255859,0.9956093,0.0034579688
1570.6685188064316,1570.6685188064316,0.9916482,0.003458298
1570.669907687044,1570.669907687044,0.9945778,0.003454284
1570.6712965678885,1570.6712965678885,0.98946875,0.0034538487
1570.6726854487333,1570.6726854487333,0.9944585,0.0034530824
1570.6740743293453,1570.6740743293453,1.0011374,0.0034640476
1570.6754632101897,1570.6754632101897,0.9994586,0.00345304
1570.6768520908013,1570.6768520908013,0.9945224,0.003458063
1570.6782409716463,1570.6782409716463,0.99548763,0.0034524116
1570.6796298522586,1570.6796298522586,0.99775815,0.003451623
1570.681018733103,1570.681018733103,0.99777365,0.0034623751
1570.6824076139474,1570.6824076139474,0.9958588,0.0034576224
1570.6837964945594,1570.6837964945594,0.9945385,0.0034419957
1570.6851853754044,1570.6851853754044,0.9968937,0.0034461424
1570.6865742560158,1570.6865742560158,0.98907703,0.0034404006
1570.6879631368602,1570.6879631368602,0.99302757,0.0034414565
1570.6893520177055,1570.6893520177055,0.992805,0.0034458293
1570.6907408983168,1570.6907408983168,0.99144393,0.0034435177
1570.692129779161,1570.692129779161,0.99103165,0.0034380392
1570.6935186597734,1570.6935186597734,0.9948392,0.0034384194
1570.6949075406183,1570.6949075406183,0.99789745,0.0034456525
1570.6962964214626,1570.6962964214626,0.9887925,0.0034394232
1570.6976853020742,1570.6976853020742,0.9903533,0.003433227
1570.699074182919,1570.699074182919,0.99887013,0.0034343957
1570.7004630635315,1570.7004630635315,0.99292326,0.0034310853
1570.7018519443757,1570.7018519443757,0.99197686,0.003432284
1570.7032408252207,1570.7032408252207,0.9923667,0.003427922
1570.7046297058337,1570.7046297058337,0.99002415,0.0034260843
1570.706018586678,1570.706018586678,0.9947207,0.0034262212
1570.7074074672896,1570.7074074672896,0.9930008,0.0034261395
1570.7087963481345,1570.7087963481345,0.99689484,0.0034268557
1570.7101852289793,1570.7101852289793,0.9876198,0.0034214414
1570.7115741095909,1570.7115741095909,0.9957067,0.0034241732
1570.7129629904352,1570.7129629904352,0.9956315,0.00342472
1570.7143518712803,1570.7143518712803,0.99982655,0.0034170984
1570.7157407518926,1570.7157407518926,0.99686086,0.0034195874
1570.717129632737,1570.717129632737,0.9965926,0.0034175774
1570.7185185135813,1570.7185185135813,0.9951852,0.0034261309
1570.7199073941933,1570.7199073941933,0.9932699,0.0034124674
1570.7212962750384,1570.7212962750384,0.9934506,0.0034126958
1570.7226851556497,1570.7226851556497,0.9964921,0.003419304
1570.7240740364941,1570.7240740364941,0.99461263,0.0034081643
1570.7254629173394,1570.7254629173394,0.9923971,0.0034129487
1570.7268517979508,1570.7268517979508,0.99482214,0.003407649
1570.728240678795,1570.728240678795,0.9952987,0.0034191026
1570.7296295596402,1570.7296295596402,0.9939212,0.0034060422
1570.7310184402522,1570.7310184402522,0.9947603,0.0034030902
1570.7324073210966,1570.7324073210966,0.9951787,0.003406905
1570.733796201941,1570.733796201941,0.99715006,0.003400822
1570.735185082553,1570.735185082553,0.9994655,0.0034023293
1570.7365739633988,1570.7365739633988,0.9975529,0.003396365
1570.737962844244,1570.737962844244,0.99794054,0.0033931914
1570.7393517248554,1570.7393517248554,0.9925212,0.0033930049
1570.7407406057005,1570.7407406057005,0.99073297,0.0033933227
1570.7421294865449,1570.7421294865449,0.9935827,0.0033994955
1570.7435183671564,1570.7435183671564,0.9948348,0.003385821
1570.7449072480013,1570.7449072480013,0.9939894,0.0033856188
1570.746296128846,1570.746296128846,0.9955267,0.0033873287
1570.7476850094577,1570.7476850094577,0.9928719,0.0033851503
1570.749073890302,1570.749073890302,0.99752325,0.0033803047
1570.750462771147,1570.750462771147,0.99712896,0.0033762539
1570.7518516517594,1570.7518516517594,0.99398845,0.00337757
1570.7532405326037,1570.7532405326037,0.99705577,0.0033766604
1570.7546294134481,1570.7546294134481,0.9975035,0.0033781081
1570.756018294293,1570.756018294293,0.99909306,0.0033734504
1570.7574071749052,1570.7574071749052,0.9960804,0.0033780495
1570.7587960557494,1570.7587960557494,0.99735224,0.0033747144
1570.7601849365938,1570.7601849365938,0.99584824,0.0033785605
1570.7615738172062,1570.7615738172062,0.9904534,0.00336479
1570.7629626980504,1570.7629626980504,0.99610484,0.0033667267
1570.7643515788945,1570.7643515788945,0.99534404,0.0033632892
1570.765740459507,1570.765740459507,0.9978455,0.0033629606
1570.7671293403519,1570.7671293403519,0.9993367,0.0033606843
1570.7685182211962,1570.7685182211962,0.99699515,0.0033579513
1570.7699071018078,1570.7699071018078,0.9961994,0.0033585585
1570.7712959826536,1570.7712959826536,0.99472773,0.0033565117
1570.7726848634993,1570.7726848634993,0.99395144,0.0033548363
1570.7740737443437,1570.7740737443437,0.99896896,0.0033605127
1570.775462624955,1570.775462624955,0.99596995,0.0033550006
1570.7768515058,1570.7768515058,1.0026917,0.0033513804
1570.7782403866445,1570.7782403866445,1.0012462,0.0033504074
1570.779629267256,1570.779629267256,0.9980378,0.0033455528
1570.7810181481009,1570.7810181481009,0.9971945,0.0033493133
1570.7824070289457,1570.7824070289457,1.0026453,0.0033500402
1570.7837959097901,1570.7837959097901,0.9988614,0.0033480758
1570.7851847904017,1570.7851847904017,1.0025225,0.0033466208
1570.7865736712467,1570.7865736712467,0.997927,0.0033459144
1570.7879625520918,1570.7879625520918,0.99818766,0.0033444995
1570.7893514327034,1570.7893514327034,1.002258,0.0033432387
1570.7907403135478,1570.7907403135478,0.99639714,0.0033416562
1570.7921291943926,1570.7921291943926,1.0004872,0.003338919
1570.7935180752377,1570.7935180752377,0.99880546,0.0033398757
1570.794906955849,1570.794906955849,0.99552476,0.0033366757
1570.7962958366934,1570.7962958366934,0.9967775,0.0033355032
1570.7976847175387,1570.7976847175387,1.0021588,0.0033422704
1570.7990735983828,1570.7990735983828,1.0008227,0.003337029
1570.8004624789942,1570.8004624789942,1.0027933,0.0033357653
1570.8018513598395,1570.8018513598395,0.99712294,0.003330042
1570.8032402406843,1570.8032402406843,0.9960899,0.0033291215
1570.8046291212959,1570.8046291212959,0.9987385,0.0033333292
1570.8060180021407,1570.8060180021407,0.9974278,0.0033286163
1570.8074068829865,1570.8074068829865,0.99992746,0.0033292032
1570.8087957638318,1570.8087957638318,0.9994354,0.0033293527
1570.8101846444433,1570.8101846444433,0.999741,0.0033273562
1570.8115735252875,1570.8115735252875,0.9961398,0.00332706
1570.8129624061326,1570.8129624061326,0.99836165,0.0033278805
1570.8143512869774,1570.8143512869774,1.0010827,0.0033350717
1570.815740167589,1570.815740167589,1.001421,0.0033264877
1570.8171290484333,1570.8171290484333,1.0046316,0.0033249431
1570.8185179292782,1570.8185179292782,0.9995907,0.0033213727
1570.8199068101226,1570.8199068101226,1.0015522,0.0033235822
1570.8212956907341,1570.8212956907341,1.0016329,0.003318216
1570.8226845715792,1570.8226845715792,0.9961531,0.0033187529
1570.8240734524243,1570.8240734524243,0.9999667,0.0033205044
1570.8254623332687,1570.8254623332687,1.003782,0.003316883
1570.8268512138802,1570.8268512138802,0.9975607,0.0033209855
1570.828240094725,1570.828240094725,1.0041243,0.003318844
1570.8296289755701,1570.8296289755701,1.0033337,0.003326958
1570.8310178564143,1570.8310178564143,1.00048,0.003311836
1570.8324067370258,1570.8324067370258,0.9963818,0.0033110254
1570.8337956178711,1570.8337956178711,1.0006379,0.0033118287
1570.8351844987153,1570.8351844987153,1.003937,0.0033088685
1570.8365733793266,1570.8365733793266,0.9990395,0.0033076245
1570.837962260172,1570.837962260172,1.0031523,0.0033113186
1570.8393511410168,1570.8393511410168,0.99739945,0.0033097782
1570.8407400218618,1570.8407400218618,1.002243,0.003306204
1570.842128902707,1570.842128902707,0.99955565,0.0033049164
1570.843517783319,1570.843517783319,1.004838,0.0033051735
1570.8449066641642,1570.8449066641642,1.0029048,0.0033047183
1570.8462955450086,1570.8462955450086,1.0016004,0.0033030221
1570.8476844258528,1570.8476844258528,1.0021795,0.003307351
1570.849073306465,1570.849073306465,0.99970794,0.003303124
1570.8504621873099,1570.8504621873099,1.00305,0.0033016773
1570.8518510681542,1570.8518510681542,1.004952,0.0033093581
1570.8532399489986,1570.8532399489986,0.9993246,0.0033021509
1570.8546288296106,1570.8546288296106,1.0016141,0.0032976812
1570.856017710455,1570.856017710455,1.002603,0.003302292
1570.8574065912994,1570.8574065912994,1.0043364,0.0033011343
1570.8587954721445,1570.8587954721445,1.0064752,0.0033003238
1570.8601843527567,1570.8601843527567,1.0038044,0.003301316
1570.8615732336011,1570.8615732336011,1.0028245,0.0032976537
1570.8629621144455,1570.8629621144455,1.0034,0.0032997192
1570.8643509952904,1570.8643509952904,1.0019567,0.0032968344
1570.8657398759026,1570.8657398759026,1.0023681,0.0032989895
1570.8671287567468,1570.8671287567468,1.0064468,0.0032956228
1570.8685176375911,1570.8685176375911,1.0082314,0.0033006205
1570.8699065184364,1570.8699065184364,1.0040758,0.0032989122
1570.8712953990478,1570.8712953990478,1.0045317,0.0033003408
1570.872684279892,1570.872684279892,1.0060867,0.0032966225
1570.8740731607372,1570.8740731607372,1.0018859,0.0032943795
1570.875462041582,1570.875462041582,1.0049186,0.003297433
1570.8768509221943,1570.8768509221943,1.0036278,0.0032942132
1570.8796286838842,1570.8796286838842,1.0027043,0.0032924456
1570.8810175647295,1570.8810175647295,1.0039905,0.0033017562
1570.882406445574,1570.882406445574,1.0045509,0.0032891734
1570.8837953261852,1570.8837953261852,1.0077691,0.0032928912
1570.8851842070303,1570.8851842070303,1.0026265,0.0033020086
1570.8865730878751,1570.8865730878751,1.0025564,0.0032926654
1570.8879619687195,1570.8879619687195,1.0032835,0.0032882723
1570.889350849331,1570.889350849331,1.0059954,0.0032910337
1570.890739730176,1570.890739730176,1.0021619,0.0032867724
1570.8921286110203,1570.8921286110203,1.0045314,0.0032874246
1570.8935174918647,1570.8935174918647,1.0097371,0.0033012405
1570.894906372477,1570.894906372477,1.0067358,0.00329514
1570.896295253322,1570.896295253322,1.0090994,0.0032878693
1570.8976841341664,1570.8976841341664,1.0049495,0.0032872618
1570.8990730150108,1570.8990730150108,1.005813,0.0032846027
1570.9004618956228,1570.9004618956228,1.0128499,0.003289671
1570.9018507764679,1570.9018507764679,1.0043341,0.0032887843
1570.903239657312,1570.903239657312,1.0066339,0.003295865
1570.9046285381564,1570.9046285381564,1.0046418,0.00328239
1570.9060174190017,1570.9060174190017,1.0124902,0.0032902483
1570.907406299613,1570.907406299613,1.0075533,0.0032811868
1570.9087951804572,1570.9087951804572,1.0091953,0.0032846422
1570.9101840613025,1570.9101840613025,1.0064825,0.0032810555
1570.9115729421483,1570.9115729421483,1.0018128,0.0032791786
1570.9129618227603,1570.9129618227603,1.0075536,0.003280291
1570.9143507036047,1570.9143507036047,1.0041672,0.003289185
1570.9157395844495,1570.9157395844495,1.0133119,0.0032767144
1570.9171284652948,1570.9171284652948,1.0070364,0.0032756543
1570.9185173459064,1570.9185173459064,1.0061439,0.0032774704
1570.9199062267505,1570.9199062267505,1.0061362,0.0032724484
1570.9212951075956,1570.9212951075956,1.005311,0.0032752545
1570.9226839884404,1570.9226839884404,1.0067645,0.0032763863
1570.924072869052,1570.924072869052,1.0096432,0.003270546
1570.9254617498964,1570.9254617498964,1.0079795,0.003271678
1570.9268506307412,1570.9268506307412,1.0066241,0.0032832078
1570.9282395115856,1570.9282395115856,1.0092555,0.0032701122
1570.9296283921972,1570.9296283921972,1.0242536,0.0032711932
1570.9310172730422,1570.9310172730422,1.0074654,0.0032905005
1570.9324061538873,1570.9324061538873,1.0112681,0.0032685034
1570.9337950347317,1570.9337950347317,1.0115523,0.0032673774
1570.935183915576,1570.935183915576,1.0087345,0.0032636365
1570.936572796188,1570.936572796188,1.0111936,0.0032642267
1570.9379616770332,1570.9379616770332,1.0088187,0.0032806802
1570.9393505578773,1570.9393505578773,1.0047191,0.0032633597
1570.9407394387217,1570.9407394387217,1.0098017,0.0032618626
1570.9421283193342,1570.9421283193342,1.0021951,0.0032712833
1570.943517200179,1570.943517200179,1.0151685,0.0032598786
1570.9449060810234,1570.9449060810234,1.0084611,0.003259065
1570.9462949618683,1570.9462949618683,1.0118147,0.0032602455
1570.9476838424812,1570.9476838424812,1.0134791,0.00326902
1570.9490727233256,1570.9490727233256,1.0126828,0.0032643978
1570.95046160417,1570.95046160417,1.0115527,0.0032549223
1570.9518504850148,1570.9518504850148,1.0124255,0.0032549219
